year,pgisced97,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.10219,38,407,0.07272,0.13165
2003,Pre-primary Level,Urban regions,Agree,0.57290,240,407,0.52478,0.62101
2003,Pre-primary Level,Urban regions,Disagree,0.27891,129,407,0.23528,0.32253
2003,Pre-primary Level,Rural regions,Agree,0.54827,114,171,0.47346,0.62308
2003,Pre-primary Level,Rural regions,Disagree,0.31632,57,171,0.24641,0.38623
2003,Primary Level,Urban regions,Agree,0.36908,80,154,0.29261,0.44554
2003,Primary Level,Urban regions,Disagree,0.38111,74,154,0.30416,0.45807
2003,Lower Secondary Level,Urban regions,Strongly agree,0.07798,136,1838,0.06572,0.09024
2003,Lower Secondary Level,Urban regions,Agree,0.46106,883,1838,0.43827,0.48386
2003,Lower Secondary Level,Urban regions,Disagree,0.37345,663,1838,0.35133,0.39557
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.08010,156,1838,0.06769,0.09251
2003,Lower Secondary Level,Rural regions,Strongly agree,0.06924,58,876,0.05242,0.08606
2003,Lower Secondary Level,Rural regions,Agree,0.51289,439,876,0.47977,0.54601
2003,Lower Secondary Level,Rural regions,Disagree,0.32916,321,876,0.29802,0.36030
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07511,58,876,0.05765,0.09258
2003,Upper Secondary Level,Urban regions,Strongly agree,0.06189,431,7041,0.05626,0.06751
2003,Upper Secondary Level,Urban regions,Agree,0.53583,3826,7041,0.52418,0.54748
2003,Upper Secondary Level,Urban regions,Disagree,0.33847,2414,7041,0.32742,0.34952
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.05749,370,7041,0.05205,0.06293
2003,Upper Secondary Level,Rural regions,Strongly agree,0.04876,194,4011,0.04209,0.05543
2003,Upper Secondary Level,Rural regions,Agree,0.50496,2046,4011,0.48949,0.52044
2003,Upper Secondary Level,Rural regions,Disagree,0.37538,1554,4011,0.36039,0.39037
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.06511,217,4011,0.05747,0.07275
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05683,50,882,0.04154,0.07212
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.61564,529,882,0.58351,0.64776
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.28818,272,882,0.25827,0.31808
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03700,31,882,0.02453,0.04946
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.58960,146,239,0.52710,0.65209
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.28382,93,239,0.22654,0.34110
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06313,64,1066,0.04853,0.07774
2003,First Stage of Tertiary Education,Urban regions,Agree,0.57414,629,1066,0.54445,0.60384
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.31308,331,1066,0.28523,0.34093
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04493,42,1066,0.03249,0.05737
2003,First Stage of Tertiary Education,Rural regions,Agree,0.53566,340,563,0.49443,0.57689
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.36787,223,563,0.32800,0.40774
