year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.10624,37,21586,0.10561,0.10686
2003,Pre-primary Level,Urban regions,Agree,0.59985,239,21586,0.59886,0.60084
2003,Pre-primary Level,Urban regions,Disagree,0.29392,129,21586,0.29300,0.29484
2003,Pre-primary Level,Rural regions,Agree,0.64006,115,21586,0.63848,0.64163
2003,Pre-primary Level,Rural regions,Disagree,0.35994,57,21586,0.35837,0.36152
2003,Primary Level,Urban regions,Agree,0.49196,80,21586,0.49064,0.49328
2003,Primary Level,Urban regions,Disagree,0.50804,74,21586,0.50672,0.50936
2003,Lower Secondary Level,Urban regions,Strongly agree,0.07795,135,21586,0.07774,0.07816
2003,Lower Secondary Level,Urban regions,Agree,0.46226,878,21586,0.46188,0.46265
2003,Lower Secondary Level,Urban regions,Disagree,0.37870,663,21586,0.37833,0.37908
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.08108,156,21586,0.08087,0.08130
2003,Lower Secondary Level,Rural regions,Strongly agree,0.07161,59,21586,0.07132,0.07190
2003,Lower Secondary Level,Rural regions,Agree,0.52408,444,21586,0.52352,0.52464
2003,Lower Secondary Level,Rural regions,Disagree,0.32917,321,21586,0.32864,0.32970
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07514,58,21586,0.07484,0.07543
2003,Upper Secondary Level,Urban regions,Strongly agree,0.06245,431,21586,0.06235,0.06255
2003,Upper Secondary Level,Urban regions,Agree,0.53921,3818,21586,0.53901,0.53941
2003,Upper Secondary Level,Urban regions,Disagree,0.34032,2409,21586,0.34013,0.34051
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.05802,370,21586,0.05793,0.05812
2003,Upper Secondary Level,Rural regions,Strongly agree,0.04887,194,21586,0.04875,0.04899
2003,Upper Secondary Level,Rural regions,Agree,0.50899,2053,21586,0.50871,0.50927
2003,Upper Secondary Level,Rural regions,Disagree,0.37686,1557,21586,0.37659,0.37713
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.06528,217,21586,0.06514,0.06541
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05678,50,21586,0.05651,0.05705
