year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.0015126990191671886,37,21586,0.0015033395992115693,0.001522058439122808
2003,Pre-primary Level,Urban regions,Agree,0.008541234939361689,239,21586,0.008519073444011056,0.008563396434712323
2003,Pre-primary Level,Urban regions,Disagree,0.00418510156996422,129,21586,0.004169554673372847,0.004200648466555593
2003,Pre-primary Level,Rural regions,Agree,0.00344533362387691,115,21586,0.003431222305068813,0.0034594449426850068
2003,Pre-primary Level,Rural regions,Disagree,0.0019375269385301,57,21586,0.0019269367391425856,0.0019481171379176143
2003,Primary Level,Urban regions,Agree,0.00408842249553673,80,21586,0.004073055474915751,0.0041037895161577095
2003,Primary Level,Urban regions,Disagree,0.004222044985757081,74,21586,0.0042064299105305045,0.004237660060983658
2003,Lower Secondary Level,Urban regions,Strongly agree,0.007597140873918551,135,21586,0.007576230081437212,0.00761805166639989
2003,Lower Secondary Level,Urban regions,Agree,0.045052535490960215,878,21586,0.045002583735233366,0.04510248724668706
2003,Lower Secondary Level,Urban regions,Disagree,0.03690873571930932,663,21586,0.03686333113486808,0.036954140303750556
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.007902590020622213,156,21586,0.00788126628532918,0.007923913755915247
2003,Lower Secondary Level,Rural regions,Strongly agree,0.003298151159225508,59,21586,0.0032843435238823202,0.0033119587945686954
2003,Lower Secondary Level,Rural regions,Agree,0.0241370677500199,444,21586,0.02410010723071575,0.024174028269324046
2003,Lower Secondary Level,Rural regions,Disagree,0.015160213857634462,321,21586,0.015130787476525376,0.015189640238743548
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.0034605112418580855,58,21586,0.0034463689828305544,0.0034746535008856167
2003,Upper Secondary Level,Urban regions,Strongly agree,0.02210672354966261,431,21586,0.022071314903733086,0.02214213219559213
2003,Upper Secondary Level,Urban regions,Agree,0.1908840876707978,3818,21586,0.19078944398756723,0.19097873135402835
2003,Upper Secondary Level,Urban regions,Disagree,0.12047487268084318,2409,21586,0.12039648031659433,0.12055326504509203
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.020540264264461254,370,21586,0.02050610584982131,0.020574422679101197
2003,Upper Secondary Level,Rural regions,Strongly agree,0.008991450728776568,194,21586,0.008968717821327084,0.009014183636226053
2003,Upper Secondary Level,Rural regions,Agree,0.09364305051667453,2053,21586,0.09357289064115133,0.09371321039219772
