year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Strongly agree,0.10623605904628823,37,21586,0.10561417630770563,0.10685794178487083
2003,Pre-primary Level,Urban regions,Agree,0.5998464518379918,239,21586,0.5988576836271503,0.6008352200488333
2003,Pre-primary Level,Urban regions,Disagree,0.29391748911571997,129,21586,0.29299809535164767,0.29483688287979226
2003,Pre-primary Level,Rural regions,Agree,0.6400562644959705,115,21586,0.6384807542933403,0.6416317746986008
2003,Pre-primary Level,Rural regions,Disagree,0.35994373550402947,57,21586,0.3583682253013992,0.3615192457066597
2003,Primary Level,Urban regions,Agree,0.49196059123502234,80,21586,0.4906398962460522,0.4932812862239925
2003,Primary Level,Urban regions,Disagree,0.5080394087649778,74,21586,0.5067187137760076,0.5093601037539479
2003,Lower Secondary Level,Urban regions,Strongly agree,0.07795057212472048,135,21586,0.07774376156142275,0.07815738268801821
2003,Lower Secondary Level,Urban regions,Agree,0.46226218198034097,878,21586,0.4618775765291511,0.4626467874315308
2003,Lower Secondary Level,Urban regions,Disagree,0.37870260845068454,663,21586,0.3783284247412455,0.3790767921601236
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.08108463744425394,156,21586,0.08087406913582003,0.08129520575268785
2003,Lower Secondary Level,Rural regions,Strongly agree,0.07161184577173724,59,21586,0.07132250090382658,0.0719011906396479
2003,Lower Secondary Level,Rural regions,Agree,0.5240814897951174,444,21586,0.5235210560680525,0.5246419235221822
2003,Lower Secondary Level,Rural regions,Disagree,0.3291695390014847,321,21586,0.3286422183721963,0.3296968596307731
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.0751371254316607,58,21586,0.0748413074865567,0.07543294337676472
2003,Upper Secondary Level,Urban regions,Strongly agree,0.062447322323835756,431,21586,0.062349384405469666,0.06254526024220185
2003,Upper Secondary Level,Urban regions,Agree,0.5392115264159785,3818,21586,0.5390097703940016,0.5394132824379554
2003,Upper Secondary Level,Urban regions,Disagree,0.340318780814469,2409,21586,0.34012699956769765,0.3405105620612403
2003,Upper Secondary Level,Urban regions,Strongly disagree,0.05802237044571688,370,21586,0.057927743647071976,0.05811699724436178
2003,Upper Secondary Level,Rural regions,Strongly agree,0.048872613892551695,194,21586,0.04875156204417901,0.048993665740924376
2003,Upper Secondary Level,Rural regions,Agree,0.508992462915366,2053,21586,0.508711778012965,0.5092731478177671
2003,Upper Secondary Level,Rural regions,Disagree,0.37685935464778,1557,21586,0.3765872712840407,0.37713143801151927
2003,Upper Secondary Level,Rural regions,Strongly disagree,0.06527556854430236,217,21586,0.0651368813293677,0.06541425575923702
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05677837400895493,50,21586,0.056510576998414226,0.05704617101949563
2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.6113609948314667,528,21586,0.6107969294706488,0.6119250601922845
2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2949014173438175,274,21586,0.294373737233283,0.295429097454352
2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03695921381576082,31,21586,0.0367408950453589,0.037177532586162736
2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6797726580141633,147,21586,0.6786763009249926,0.680869015103334
2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3202273419858367,93,21586,0.319130984896666,0.32132369907500735
2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06360236597388247,63,21586,0.0633436170957161,0.06386111485204883
2003,First Stage of Tertiary Education,Urban regions,Agree,0.578061564918518,626,21586,0.5775379364176427,0.5785851934193933
2003,First Stage of Tertiary Education,Urban regions,Disagree,0.31300428683432413,330,21586,0.31251262800550456,0.3134959456631437
2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04533178227327542,42,21586,0.0451112158933601,0.04555234865319074
2003,First Stage of Tertiary Education,Rural regions,Agree,0.5906931054188153,344,21586,0.5899294514241896,0.5914567594134409
2003,First Stage of Tertiary Education,Rural regions,Disagree,0.4093068945811847,224,21586,0.40854324058655905,0.4100705485758103
2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.08012328257843505,260,21586,0.07993271182811969,0.08031385332875042
2003,Second Stage of Tertiary Education,Urban regions,Agree,0.6146990745678393,1986,21586,0.6143574545040978,0.6150406946315808
2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.27487627468537107,762,21586,0.2745628835199999,0.2751896658507422
2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.030301368168354586,67,21586,0.03018104158803878,0.030421694748670392
2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05564485396868014,77,21586,0.05537991229425094,0.055909795643109335
2003,Second Stage of Tertiary Education,Rural regions,Agree,0.5979988628624762,762,21586,0.5974321880397216,0.5985655376852307
2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.31475561081161213,386,21586,0.3142188515065115,0.31529237011671274
2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03160067235723162,40,21586,0.03139848895574183,0.03180285575872142
2008,Pre-primary Level,Urban regions,Agree,0.6860726304652772,146,18728,0.6849087935231347,0.6872364674074197
2008,Pre-primary Level,Urban regions,Disagree,0.3139273695347226,65,18728,0.31276353259258016,0.31509120647686506
