year,pgisced97,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Agree,0.5704057279236276,27727,0.5645789856332393,0.576232470214016
2003,Pre-primary Level,Urban regions,Disagree,0.30787589498806683,27727,0.3024423350610447,0.313309454915089
2003,Pre-primary Level,Urban regions,Strongly agree,0.0883054892601432,27727,0.08496566857124378,0.09164530994904262
2003,Pre-primary Level,Urban regions,Strongly disagree,0.03341288782816229,27727,0.03129753830647678,0.0355282373498478
2003,Pre-primary Level,Rural regions,Agree,0.583756345177665,27727,0.5779541243942373,0.5895585659610926
2003,Pre-primary Level,Rural regions,Disagree,0.2893401015228426,27727,0.28400257741428736,0.2946776256313979
2003,Pre-primary Level,Rural regions,Strongly agree,0.09644670050761421,27727,0.09297193736992623,0.09992146364530219
2003,Pre-primary Level,Rural regions,Strongly disagree,0.030456852791878174,27727,0.028434156339269354,0.032479549244487
2003,Primary Level,Urban regions,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,Urban regions,Disagree,0.37,27727,0.36431702472042365,0.37568297527957634
2003,Primary Level,Urban regions,Strongly disagree,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Primary Level,Urban regions,Strongly agree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,Rural regions,Disagree,0.46551724137931033,27727,0.45964587251332867,0.471388610245292
2003,Primary Level,Rural regions,Agree,0.39655172413793105,27727,0.3907936854736441,0.402309762802218
2003,Primary Level,Rural regions,Strongly disagree,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Primary Level,Rural regions,Strongly agree,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Lower Secondary Level,Urban regions,Agree,0.47925764192139736,27727,0.47337732671976507,0.48513795712302965
2003,Lower Secondary Level,Urban regions,Disagree,0.3618995633187773,27727,0.3562431233729734,0.3675560032645812
2003,Lower Secondary Level,Urban regions,Strongly disagree,0.0851528384279476,27727,0.08186751245482174,0.08843816440107347
2003,Lower Secondary Level,Urban regions,Strongly agree,0.07368995633187773,27727,0.07061466002834653,0.07676525263540894
2003,Lower Secondary Level,Rural regions,Agree,0.5034013605442177,27727,0.4975161150253046,0.5092866060631308
2003,Lower Secondary Level,Rural regions,Disagree,0.36394557823129253,27727,0.3582822727037828,0.36960888375880224
2003,Lower Secondary Level,Rural regions,Strongly agree,0.06689342403628118,27727,0.06395264788021644,0.06983420019234592
2003,Lower Secondary Level,Rural regions,Strongly disagree,0.06575963718820861,27727,0.06284211849301723,0.0686771558834
2003,Upper Secondary Level,Urban regions,Agree,0.5432555492316449,27727,0.5373922324932658,0.5491188659700239
