year,pgisced97,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Stimme eher zu,0.17599336221996867,27727,0.17151088460570535,0.180475839834232
2003,middle vocational,Staedtischer Raum,Lehne eher ab,0.11104452844104361,27727,0.10734630441330292,0.11474275246878429
2003,middle vocational,Laendlicher Raum,Stimme eher zu,0.0946344611413294,27727,0.09118904830953434,0.09807987397312445
2003,higher education,Staedtischer Raum,Stimme eher zu,0.09154604959896746,27727,0.08815154897213665,0.09494055022579828
2003,middle vocational,Laendlicher Raum,Lehne eher ab,0.0717709965889186,27727,0.06873286426300482,0.07480912891483238
2003,general elemantary,Staedtischer Raum,Stimme eher zu,0.039550106020097724,27727,0.03725598770226432,0.04184422433793113
2003,higher education,Staedtischer Raum,Lehne eher ab,0.03512491933253434,27727,0.032957974559297123,0.03729186410577155
2003,higher education,Laendlicher Raum,Stimme eher zu,0.03512491933253434,27727,0.032957974559297123,0.03729186410577155
2003,general elemantary,Staedtischer Raum,Lehne eher ab,0.029455148889093757,27727,0.027464965732933617,0.0314453320452539
2003,higher vocational,Staedtischer Raum,Stimme eher zu,0.028855904858486218,27727,0.026885462133222515,0.03082634758374992
2003,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.024338526781598598,27727,0.022524676856185453,0.026152376707011742
2003,middle vocational,Staedtischer Raum,Stimme voll zu,0.01982114870471098,27727,0.01818047694080442,0.02146182046861754
2003,general elemantary,Laendlicher Raum,Stimme eher zu,0.019636765926062505,27727,0.01800358943536748,0.02126994241675753
2003,higher education,Laendlicher Raum,Lehne eher ab,0.017792938139577764,27727,0.01623686505521708,0.019349011223938447
2003,middle vocational,Staedtischer Raum,Lehne voll ab,0.017055407024983867,27727,0.015531353592894042,0.01857946045707369
2003,higher vocational,Laendlicher Raum,Stimme eher zu,0.015856918963768785,27727,0.014386493024681793,0.017327344902855778
2003,higher vocational,Staedtischer Raum,Lehne eher ab,0.015211579238499124,27727,0.013770913430715466,0.016652245046282783
2003,general elemantary,Laendlicher Raum,Lehne eher ab,0.014197473955932516,27727,0.012804942116596907,0.015590005795268124
2003,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.012630220337420485,27727,0.011315752364437813,0.013944688310403157
2003,higher education,Staedtischer Raum,Stimme voll zu,0.011984880612150825,27727,0.010704015839522501,0.013265745384779148
2003,higher vocational,Laendlicher Raum,Lehne eher ab,0.010325435604314558,27727,0.009135550505730727,0.011515320702898388
2003,middle vocational,Laendlicher Raum,Lehne voll ab,0.010002765741679727,27727,0.008831429259808274,0.01117410222355118
2003,middle vocational,Laendlicher Raum,Stimme voll zu,0.008942564764451,27727,0.007834449112521945,0.010050680416380057
2003,general elemantary,Staedtischer Raum,Lehne voll ab,0.007098736977966258,27727,0.0061105293446666355,0.00808694461126588
2003,vocational + Abi,Laendlicher Raum,Stimme eher zu,0.006776067115331428,27727,0.005810423068264519,0.007741711162398336
2003,in school,Staedtischer Raum,Stimme eher zu,0.0063151101687102425,27727,0.005382673296776028,0.007247547040644457
2003,general elemantary,Staedtischer Raum,Stimme voll zu,0.005946344611413294,27727,0.005041373781545903,0.006851315441280686
2003,vocational + Abi,Laendlicher Raum,Lehne eher ab,0.004286899603577026,27727,0.003517869399903412,0.00505592980725064
2003,in school,Staedtischer Raum,Lehne eher ab,0.0037798469622937216,27727,0.0030575439933997095,0.004502149931187733
2003,inadequately,Staedtischer Raum,Stimme eher zu,0.0036876555729694845,27727,0.0029741825423177364,0.004401128603621233
2003,higher education,Laendlicher Raum,Stimme voll zu,0.003549368488983129,27727,0.002849352325285244,0.004249384652681014
2003,-1,Staedtischer Raum,Stimme eher zu,0.0035032727943210104,27727,0.002807800959389402,0.004198744629252619
2003,inadequately,Staedtischer Raum,Lehne eher ab,0.0034110814049967734,27727,0.0027247897801720208,0.004097373029821526
2003,higher education,Staedtischer Raum,Lehne voll ab,0.0030884115423619432,27727,0.0024352801839327616,0.003741542900791125
2003,higher vocational,Staedtischer Raum,Stimme voll zu,0.002904028763713469,27727,0.002270635314086472,0.003537422213340466
2003,general elemantary,Laendlicher Raum,Lehne voll ab,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,in school,Laendlicher Raum,Stimme eher zu,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,general elemantary,Laendlicher Raum,Stimme voll zu,0.0026735502904028765,27727,0.0020657407991949905,0.0032813597816107624
2003,-1,Staedtischer Raum,Lehne eher ab,0.0024891675117544023,27727,0.0019026371443813628,0.003075697879127442
2003,vocational + Abi,Staedtischer Raum,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
