,Unnamed: 0,year,pgisced97,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Urban regions,Strongly agree,0.10624,37,21586,0.07536,0.14561
1,1,2003,Pre-primary Level,Urban regions,Agree,0.59985,239,21586,0.5334,0.67938
2,2,2003,Pre-primary Level,Urban regions,Disagree,0.29392,129,21586,0.25091,0.33177
3,3,2003,Pre-primary Level,Rural regions,Agree,0.64006,115,21586,0.55264,0.72863
4,4,2003,Pre-primary Level,Rural regions,Disagree,0.35994,57,21586,0.28737,0.43754
5,5,2003,Primary Level,Urban regions,Agree,0.49196,80,21586,0.40996,0.56313
6,6,2003,Primary Level,Urban regions,Disagree,0.50804,74,21586,0.43414,0.60551
7,7,2003,Lower Secondary Level,Urban regions,Strongly agree,0.07795,135,21586,0.06972,0.08711
8,8,2003,Lower Secondary Level,Urban regions,Agree,0.46226,878,21586,0.44054,0.48428
9,9,2003,Lower Secondary Level,Urban regions,Disagree,0.3787,663,21586,0.35857,0.40093
10,10,2003,Lower Secondary Level,Urban regions,Strongly disagree,0.08108,156,21586,0.07325,0.09054
11,11,2003,Lower Secondary Level,Rural regions,Strongly agree,0.07161,59,21586,0.06116,0.08235
12,12,2003,Lower Secondary Level,Rural regions,Agree,0.52408,444,21586,0.49348,0.55699
13,13,2003,Lower Secondary Level,Rural regions,Disagree,0.32917,321,21586,0.29955,0.35641
14,14,2003,Lower Secondary Level,Rural regions,Strongly disagree,0.07514,58,21586,0.06367,0.0863
15,15,2003,Upper Secondary Level,Urban regions,Strongly agree,0.06245,431,21586,0.05798,0.06664
16,16,2003,Upper Secondary Level,Urban regions,Agree,0.53921,3818,21586,0.52343,0.55287
17,17,2003,Upper Secondary Level,Urban regions,Disagree,0.34032,2409,21586,0.3301,0.35083
18,18,2003,Upper Secondary Level,Urban regions,Strongly disagree,0.05802,370,21586,0.05444,0.06211
19,19,2003,Upper Secondary Level,Rural regions,Strongly agree,0.04887,194,21586,0.04457,0.05277
20,20,2003,Upper Secondary Level,Rural regions,Agree,0.50899,2053,21586,0.48955,0.52488
21,21,2003,Upper Secondary Level,Rural regions,Disagree,0.37686,1557,21586,0.36228,0.39066
22,22,2003,Upper Secondary Level,Rural regions,Strongly disagree,0.06528,217,21586,0.06021,0.07145
23,23,2003,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.05678,50,21586,0.04608,0.06913
24,24,2003,Post-secondary Non-tertiary Level,Urban regions,Agree,0.61136,528,21586,0.57207,0.65457
25,25,2003,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.2949,274,21586,0.26573,0.321
26,26,2003,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.03696,31,21586,0.0296,0.0464
27,27,2003,Post-secondary Non-tertiary Level,Rural regions,Agree,0.67977,147,21586,0.60033,0.75813
28,28,2003,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.32023,93,21586,0.26561,0.37123
29,29,2003,First Stage of Tertiary Education,Urban regions,Strongly agree,0.0636,63,21586,0.04923,0.0777
30,30,2003,First Stage of Tertiary Education,Urban regions,Agree,0.57806,626,21586,0.53751,0.6171
31,31,2003,First Stage of Tertiary Education,Urban regions,Disagree,0.313,330,21586,0.28816,0.33829
32,32,2003,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04533,42,21586,0.03405,0.05621
33,33,2003,First Stage of Tertiary Education,Rural regions,Agree,0.59069,344,21586,0.54052,0.64426
34,34,2003,First Stage of Tertiary Education,Rural regions,Disagree,0.40931,224,21586,0.37195,0.44907
35,35,2003,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.08012,260,21586,0.06979,0.08987
36,36,2003,Second Stage of Tertiary Education,Urban regions,Agree,0.6147,1986,21586,0.5894,0.63978
37,37,2003,Second Stage of Tertiary Education,Urban regions,Disagree,0.27488,762,21586,0.26017,0.292
38,38,2003,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.0303,67,21586,0.02365,0.03707
39,39,2003,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.05564,77,21586,0.0461,0.06609
40,40,2003,Second Stage of Tertiary Education,Rural regions,Agree,0.598,762,21586,0.55464,0.63642
41,41,2003,Second Stage of Tertiary Education,Rural regions,Disagree,0.31476,386,21586,0.28577,0.3459
42,42,2003,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.0316,40,21586,0.0259,0.03952
43,43,2008,Pre-primary Level,Urban regions,Agree,0.68607,146,18728,0.59283,0.80464
44,44,2008,Pre-primary Level,Urban regions,Disagree,0.31393,65,18728,0.25062,0.39253
45,45,2008,Pre-primary Level,Rural regions,Agree,0.6004,61,18728,0.48065,0.72613
46,46,2008,Pre-primary Level,Rural regions,Disagree,0.3996,35,18728,0.29001,0.53995
47,47,2008,Primary Level,Urban regions,Agree,0.48952,56,18728,0.3884,0.59972
48,48,2008,Primary Level,Urban regions,Disagree,0.51048,52,18728,0.40855,0.62454
49,49,2008,Lower Secondary Level,Urban regions,Strongly agree,0.05754,74,18728,0.04911,0.06653
50,50,2008,Lower Secondary Level,Urban regions,Agree,0.4466,627,18728,0.42112,0.47995
51,51,2008,Lower Secondary Level,Urban regions,Disagree,0.40576,516,18728,0.38316,0.42954
52,52,2008,Lower Secondary Level,Urban regions,Strongly disagree,0.0901,106,18728,0.07795,0.10197
53,53,2008,Lower Secondary Level,Rural regions,Strongly agree,0.04644,31,18728,0.03204,0.06443
54,54,2008,Lower Secondary Level,Rural regions,Agree,0.48295,335,18728,0.44657,0.52063
55,55,2008,Lower Secondary Level,Rural regions,Disagree,0.38314,261,18728,0.34793,0.42199
56,56,2008,Lower Secondary Level,Rural regions,Strongly disagree,0.08746,57,18728,0.0734,0.10357
57,57,2008,Upper Secondary Level,Urban regions,Strongly agree,0.04815,320,18728,0.04346,0.05248
58,58,2008,Upper Secondary Level,Urban regions,Agree,0.51606,3244,18728,0.49864,0.53028
59,59,2008,Upper Secondary Level,Urban regions,Disagree,0.37785,2183,18728,0.36452,0.39002
60,60,2008,Upper Secondary Level,Urban regions,Strongly disagree,0.05795,319,18728,0.05294,0.06296
61,61,2008,Upper Secondary Level,Rural regions,Strongly agree,0.04101,162,18728,0.03607,0.04577
62,62,2008,Upper Secondary Level,Rural regions,Agree,0.51587,1881,18728,0.49455,0.53326
63,63,2008,Upper Secondary Level,Rural regions,Disagree,0.39252,1410,18728,0.37382,0.40808
64,64,2008,Upper Secondary Level,Rural regions,Strongly disagree,0.0506,180,18728,0.04493,0.05699
65,65,2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.04903,42,18728,0.03768,0.06051
66,66,2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.59784,483,18728,0.54184,0.64678
67,67,2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.35313,267,18728,0.31187,0.39273
68,68,2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.6026,167,18728,0.54054,0.68299
69,69,2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.3974,91,18728,0.32224,0.46362
70,70,2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.06003,47,18728,0.04619,0.0741
71,71,2008,First Stage of Tertiary Education,Urban regions,Agree,0.57162,522,18728,0.53128,0.61783
72,72,2008,First Stage of Tertiary Education,Urban regions,Disagree,0.31858,269,18728,0.28506,0.35076
73,73,2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.04977,32,18728,0.03587,0.06234
74,74,2008,First Stage of Tertiary Education,Rural regions,Agree,0.55799,278,18728,0.49463,0.6207
75,75,2008,First Stage of Tertiary Education,Rural regions,Disagree,0.44201,225,18728,0.39443,0.50034
76,76,2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.07413,247,18728,0.06579,0.08251
77,77,2008,Second Stage of Tertiary Education,Urban regions,Agree,0.6527,1984,18728,0.62454,0.67629
78,78,2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.2456,664,18728,0.22783,0.26607
79,79,2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02757,72,18728,0.02202,0.03326
80,80,2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.0836,79,18728,0.06214,0.1063
81,81,2008,Second Stage of Tertiary Education,Rural regions,Agree,0.58282,749,18728,0.54458,0.62086
82,82,2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.30115,354,18728,0.26877,0.33318
83,83,2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03243,35,18728,0.02373,0.04242
84,84,2013,Pre-primary Level,Urban regions,Agree,0.71184,191,24681,0.56494,0.861
85,85,2013,Pre-primary Level,Urban regions,Disagree,0.28816,74,24681,0.21287,0.38737
86,86,2013,Pre-primary Level,Rural regions,Agree,0.65891,80,24681,0.47477,0.86806
87,87,2013,Pre-primary Level,Rural regions,Disagree,0.34109,40,24681,0.22995,0.46681
88,88,2013,Primary Level,Urban regions,Agree,0.48628,91,24681,0.36437,0.63221
89,89,2013,Primary Level,Urban regions,Disagree,0.51372,87,24681,0.42004,0.62443
90,90,2013,Primary Level,Rural regions,Agree,0.5476,52,24681,0.37381,0.71259
91,91,2013,Primary Level,Rural regions,Disagree,0.4524,44,24681,0.34554,0.60241
92,92,2013,Lower Secondary Level,Urban regions,Strongly agree,0.0753,109,24681,0.06237,0.08782
93,93,2013,Lower Secondary Level,Urban regions,Agree,0.50633,828,24681,0.4703,0.53965
94,94,2013,Lower Secondary Level,Urban regions,Disagree,0.34008,587,24681,0.31576,0.36984
95,95,2013,Lower Secondary Level,Urban regions,Strongly disagree,0.07829,124,24681,0.06472,0.0947
96,96,2013,Lower Secondary Level,Rural regions,Strongly agree,0.06062,50,24681,0.04453,0.08208
97,97,2013,Lower Secondary Level,Rural regions,Agree,0.51229,488,24681,0.45992,0.56316
98,98,2013,Lower Secondary Level,Rural regions,Disagree,0.34469,315,24681,0.30875,0.38373
99,99,2013,Lower Secondary Level,Rural regions,Strongly disagree,0.08239,66,24681,0.06243,0.11372
100,100,2013,Upper Secondary Level,Urban regions,Strongly agree,0.05157,377,24681,0.04677,0.05716
101,101,2013,Upper Secondary Level,Urban regions,Agree,0.57555,4290,24681,0.55754,0.59653
102,102,2013,Upper Secondary Level,Urban regions,Disagree,0.33089,2293,24681,0.31645,0.34285
103,103,2013,Upper Secondary Level,Urban regions,Strongly disagree,0.04199,278,24681,0.03699,0.04688
104,104,2013,Upper Secondary Level,Rural regions,Strongly agree,0.05393,279,24681,0.0466,0.06268
105,105,2013,Upper Secondary Level,Rural regions,Agree,0.54825,2859,24681,0.52966,0.57015
106,106,2013,Upper Secondary Level,Rural regions,Disagree,0.35342,1746,24681,0.33698,0.37109
107,107,2013,Upper Secondary Level,Rural regions,Strongly disagree,0.0444,242,24681,0.03837,0.05006
108,108,2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.07543,86,24681,0.0593,0.09436
109,109,2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.66776,852,24681,0.59202,0.7214
110,110,2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.25681,307,24681,0.2264,0.29405
111,111,2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.70464,326,24681,0.61795,0.80143
112,112,2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.29536,135,24681,0.2328,0.35222
113,113,2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.0491,53,24681,0.03638,0.06401
114,114,2013,First Stage of Tertiary Education,Urban regions,Agree,0.63545,640,24681,0.58424,0.70316
