year,pgisced97,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Stimme eher zu,0.1779455630126771,27727,0.17344363547067265,0.18244749055468157
2003,middle vocational,Staedtischer Raum,Lehne eher ab,0.11227628635346756,27727,0.10856018491405424,0.11599238779288089
2003,middle vocational,Laendlicher Raum,Stimme eher zu,0.09568419090231171,27727,0.09222173073296475,0.09914665107165868
2003,higher education,Staedtischer Raum,Stimme eher zu,0.09256152125279642,27727,0.08915015406817264,0.09597288843742019
2003,middle vocational,Laendlicher Raum,Lehne eher ab,0.07256711409395973,27727,0.06951348839496946,0.07562073979295
2003,general elemantary,Staedtischer Raum,Stimme eher zu,0.03998881431767338,27727,0.037682534277084775,0.04229509435826198
2003,higher education,Staedtischer Raum,Lehne eher ab,0.03551454138702461,27727,0.03333605135208191,0.03769303142196731
2003,higher education,Laendlicher Raum,Stimme eher zu,0.03551454138702461,27727,0.03333605135208191,0.03769303142196731
2003,general elemantary,Staedtischer Raum,Lehne eher ab,0.02978187919463087,27727,0.02778102533285847,0.03178273305640327
2003,higher vocational,Staedtischer Raum,Stimme eher zu,0.029175988068605517,27727,0.02719497349170881,0.031157002645502224
2003,vocational + Abi,Staedtischer Raum,Stimme eher zu,0.024608501118568233,27727,0.022784871260541184,0.026432130976595282
2003,middle vocational,Staedtischer Raum,Stimme voll zu,0.020041014168530945,27727,0.018391452988942975,0.021690575348118916
2003,general elemantary,Laendlicher Raum,Stimme eher zu,0.019854586129753916,27727,0.018212559086091193,0.02149661317341664
2003,higher education,Laendlicher Raum,Lehne eher ab,0.017990305741983594,27727,0.016425783326653873,0.019554828157313315
2003,middle vocational,Staedtischer Raum,Lehne voll ab,0.017244593586875467,27727,0.015712258193937508,0.018776928979813427
2003,higher vocational,Laendlicher Raum,Stimme eher zu,0.01603281133482476,27727,0.014554384694944047,0.01751123797470547
2003,higher vocational,Staedtischer Raum,Lehne eher ab,0.015380313199105145,27727,0.013931803267345331,0.016828823130864957
2003,general elemantary,Laendlicher Raum,Lehne eher ab,0.01435495898583147,27727,0.012954836988845501,0.01575508098281744
2003,vocational + Abi,Staedtischer Raum,Lehne eher ab,0.012770320656226696,27727,0.011448676217372427,0.014091965095080965
2003,higher education,Staedtischer Raum,Stimme voll zu,0.012117822520507084,27727,0.010829960016188255,0.013405685024825913
2003,higher vocational,Laendlicher Raum,Lehne eher ab,0.010439970171513796,27727,0.009243573126852226,0.011636367216175366
