year,sampreg,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Agree,0.568449795209135,27727,0.5626198247945353,0.5742797656237346
2003,West,male,Disagree,0.30780687600843987,27727,0.30237365427604823,0.3132400977408315
2003,West,male,Strongly agree,0.07223532332133549,27727,0.06918814158034191,0.07528250506232907
2003,West,male,Strongly disagree,0.05150800546108974,27727,0.04890629578870433,0.05410971513347514
2003,West,female,Agree,0.5616201246249711,27727,0.5557796079883823,0.5674606412615599
2003,West,female,Disagree,0.321601661666282,27727,0.31610364363399374,0.3270996796985703
2003,West,female,Strongly agree,0.07339026078929148,27727,0.07032072800734403,0.07645979357123893
2003,West,female,Strongly disagree,0.043387952919455346,27727,0.040989908997907665,0.04578599684100303
2003,East,male,Agree,0.5162916989914662,27727,0.5104094423113108,0.5221739556716216
2003,East,male,Disagree,0.3859581070597362,27727,0.38022785514517754,0.3916883589742949
2003,East,male,Strongly disagree,0.06322730799069046,27727,0.06036264137516142,0.0660919746062195
2003,East,male,Strongly agree,0.03452288595810706,27727,0.0323739218165026,0.03667185009971152
2003,East,female,Agree,0.5027302511831089,27727,0.49684495722679445,0.5086155451394233
2003,East,female,Disagree,0.40990171095740807,27727,0.40411266931749384,0.4156907525973223
2003,East,female,Strongly disagree,0.050964688751365124,27727,0.048375996020782165,0.05355338148194808
2003,East,female,Strongly agree,0.03640334910811795,27727,0.034198783939748546,0.03860791427648735
2008,West,male,Agree,0.5608550239930202,23673,0.5545329628918259,0.5671770850942146
2008,West,male,Disagree,0.3277591973244147,23673,0.3217796363261633,0.33373875832266614
2008,West,male,Strongly agree,0.061073142358586595,23673,0.05802264652357683,0.06412363819359636
2008,West,male,Strongly disagree,0.05031263632397848,23673,0.04752806536637717,0.05309720728157978
2008,West,female,Agree,0.5724599632449462,23673,0.5661577894345499,0.5787621370553425
2008,West,female,Disagree,0.3172748752953531,23673,0.3113460288004854,0.3232037217902208
2008,West,female,Strongly agree,0.06799684956681544,23673,0.06478997105040518,0.0712037280832257
2008,West,female,Strongly disagree,0.04226831189288527,23673,0.039705251718426794,0.04483137206734374
2008,East,male,Agree,0.5147697654213728,23673,0.5084031317066863,0.5211363991360592
2008,East,male,Disagree,0.39183318853171156,23673,0.3856146061853572,0.3980517708780659
2008,East,male,Strongly disagree,0.05647263249348393,23673,0.05353210198509419,0.059413163001873666
2008,East,male,Strongly agree,0.0369244135534318,23673,0.034522173452540175,0.03932665365432342
2008,East,female,Agree,0.5327102803738317,23673,0.5263545118098518,0.5390660489378116
2008,East,female,Disagree,0.3843965867533523,23673,0.3781997551684409,0.3905934183382637
2008,East,female,Strongly disagree,0.04510361641609102,23673,0.042459909975077856,0.04774732285710419
2008,East,female,Strongly agree,0.03778951645672491,23673,0.035360389956460944,0.040218642956988876
2013,West,male,Agree,0.6110112359550561,44486,0.6064808258287204,0.6155416460813918
2013,West,male,Disagree,0.2771910112359551,44486,0.2730314671043582,0.28135055536755194
2013,West,male,Strongly agree,0.07303370786516854,44486,0.07061580951704759,0.07545160621328949
2013,West,male,Strongly disagree,0.03876404494382023,44486,0.036970245271144654,0.0405578446164958
2013,West,female,Agree,0.622181146025878,44486,0.6176756290636685,0.6266866629880876
2013,West,female,Disagree,0.272181146025878,44486,0.2680451028600783,0.2763171891916777
2013,West,female,Strongly agree,0.07523105360443623,44486,0.07277996176779819,0.07768214544107427
2013,West,female,Strongly disagree,0.030406654343807762,44486,0.028811056193000877,0.03200225249461465
2013,East,male,Agree,0.5520833333333334,44486,0.5474622338073142,0.5567044328593526
2013,East,male,Disagree,0.34066358024691357,44486,0.3362594436688511,0.34506771682497606
2013,East,male,Strongly disagree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,East,male,Strongly agree,0.05169753086419753,44486,0.04963996979614621,0.05375509193224885
2013,East,female,Agree,0.5628221649484536,44486,0.5582126093635751,0.5674317205333321
2013,East,female,Disagree,0.3492268041237113,44486,0.34479670946642493,0.3536568987809977
2013,East,female,Strongly agree,0.05025773195876289,44486,0.04822748570038104,0.05228797821714474
2013,East,female,Strongly disagree,0.03769329896907216,44486,0.035923462164600434,0.03946313577354389
2018,West,male,Agree,0.5966922295112261,43121,0.5920619719953968,0.6013224870270555
2018,West,male,Disagree,0.24780559918691675,43121,0.24373055553634207,0.25188064283749145
2018,West,male,Strongly agree,0.1036681142012381,43121,0.1007909232766721,0.1065453051258041
2018,West,male,Strongly disagree,0.05183405710061905,43121,0.049741576517137925,0.053926537684100176
2018,West,female,Agree,0.6045691248110197,43121,0.5999541436823543,0.609184105939685
2018,West,female,Disagree,0.25382160255333447,43121,0.2497139160961181,0.25792928901055084
2018,West,female,Strongly agree,0.09171846128002688,43121,0.08899419043247286,0.09444273212758089
2018,West,female,Strongly disagree,0.049890811355619014,43121,0.04783582613901342,0.05194579657222461
2018,East,male,Agree,0.5738819320214669,43121,0.5692143935102872,0.5785494705326465
2018,East,male,Disagree,0.30483005366726296,43121,0.30048509104358695,0.30917501629093896
2018,East,male,Strongly agree,0.0704830053667263,43121,0.0680670854525548,0.07289892528089781
2018,East,male,Strongly disagree,0.05080500894454383,43121,0.048732279368728114,0.05287773852035955
2018,East,female,Agree,0.5875238701464036,43121,0.5828773927600419,0.5921703475327653
2018,East,female,Disagree,0.3068109484404838,43121,0.3024581061394769,0.3111637907414907
2018,East,female,Strongly agree,0.0607893061744112,43121,0.058533993465986416,0.06304461888283598
2018,East,female,Strongly disagree,0.044875875238701464,43121,0.04292176962313719,0.046829980854265735
