year,sampreg,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.06775962622533345,582,22048,0.06766407096774595,0.06785518148292095
2003,West,male,Agree,0.5576046610228251,4580,22048,0.5574158298885216,0.5577934921571287
2003,West,male,Disagree,0.31519156216177496,2480,22048,0.3150149270751329,0.315368197248417
2003,West,male,Strongly disagree,0.05944415059006641,415,22048,0.05935425218430306,0.05953404899582975
2003,West,female,Strongly agree,0.07533847502758655,636,22048,0.0752411647325272,0.07543578532264589
2003,West,female,Agree,0.5438103440587732,4867,22048,0.5436267090702602,0.5439939790472861
2003,West,female,Disagree,0.33197280771554766,2787,22048,0.33179918469415076,0.33214643073694455
2003,West,female,Strongly disagree,0.04887837319809265,376,22048,0.04879887900905509,0.048957867387130205
2003,East,male,Strongly agree,0.029848657543048034,89,22048,0.029716106759846865,0.029981208326249204
2003,East,male,Agree,0.5111424047756981,1331,22048,0.5107530349511042,0.5115317746002919
2003,East,male,Disagree,0.38994779311042993,995,22048,0.38956787772045787,0.390327708500402
2003,East,male,Strongly disagree,0.06906114457082402,163,22048,0.06886363978824343,0.0692586493534046
2003,East,female,Strongly agree,0.03594186110777311,100,22048,0.035798261719041095,0.03608546049650512
2003,East,female,Agree,0.48776352630939956,1381,22048,0.48737792312820305,0.4881491294905961
2003,East,female,Disagree,0.4096269516813484,1126,22048,0.40924758584249205,0.4100063175202047
2003,East,female,Strongly disagree,0.06666766090147884,140,22048,0.06647522926926216,0.06686009253369551
2008,West,male,Strongly agree,0.0533045210067778,420,19258,0.05321937903900167,0.053389662974553935
2008,West,male,Agree,0.5392636841365521,3857,19258,0.5390747617953239,0.5394526064777804
2008,West,male,Disagree,0.3475318123321155,2254,19258,0.34735133051181644,0.34771229415241456
2008,West,male,Strongly disagree,0.05989998252455458,346,19258,0.05981004169532344,0.05998992335378572
2008,West,female,Strongly agree,0.06208676048812233,518,19258,0.06199833344261632,0.06217518753362834
2008,West,female,Agree,0.5462276295275701,4361,19258,0.5460451936971307,0.5464100653580095
2008,West,female,Disagree,0.34645943665910284,2417,19258,0.3462850686724431,0.3466338046457626
2008,West,female,Strongly disagree,0.04522617332520469,322,19258,0.045150026911250654,0.04530231973915873
2008,East,male,Strongly agree,0.038800353329119186,85,19258,0.038650045073315195,0.03895066158492318
2008,East,male,Agree,0.49403278206747936,1185,19258,0.4936436497796232,0.4944219143553355
2008,East,male,Disagree,0.40426001485616725,902,19258,0.40387805566704205,0.40464197404529245
2008,East,male,Strongly disagree,0.06290684974723423,130,19258,0.06271787727533401,0.06309582221913446
2008,East,female,Strongly agree,0.04490185053534951,93,19258,0.04474082656908063,0.04506287450161839
2008,East,female,Agree,0.5057877749737046,1311,19258,0.5053990205856724,0.5061765293617368
2008,East,female,Disagree,0.39937531109322255,946,19258,0.3989944850898908,0.3997561370965543
2008,East,female,Strongly disagree,0.04993506339772331,111,19258,0.04976570222747064,0.05010442456797597
2013,West,male,Strongly agree,0.06880318083033347,650,25416,0.06870105760967324,0.06890530405099371
2013,West,male,Agree,0.6048773764093632,5438,25416,0.6046801345346774,0.6050746182840491
2013,West,male,Disagree,0.2847856953438146,2467,25416,0.28460360928994555,0.28496778139768364
2013,West,male,Strongly disagree,0.04153374741648874,345,25416,0.04145324878925463,0.04161424604372285
2013,West,female,Strongly agree,0.07145409098180505,814,25416,0.07135384200171682,0.07155433996189328
2013,West,female,Agree,0.5988930029244696,6732,25416,0.5987022507656686,0.5990837550832705
2013,West,female,Disagree,0.29564580680296015,2945,25416,0.295468205504274,0.2958234081016463
2013,West,female,Strongly disagree,0.03400709929076527,329,25416,0.03393655912349217,0.03407763945803837
2013,East,male,Strongly agree,0.0521742097101079,134,25416,0.05199212210841554,0.05235629731180026
2013,East,male,Agree,0.5261596254512654,1431,25416,0.5257507764261538,0.526568474476377
2013,East,male,Disagree,0.3707855103393252,883,25416,0.37039000813359574,0.3711810125450547
2013,East,male,Strongly disagree,0.05088065449930144,144,25416,0.05070071565260509,0.05106059334599779
2013,East,female,Strongly agree,0.03849481457701449,156,25416,0.03833986109268513,0.03864976806134384
2013,East,female,Agree,0.5681886470742982,1747,25416,0.5677896977635621,0.5685875963850342
2013,East,female,Disagree,0.356917312332092,1084,25416,0.35653144178478974,0.3573031828793943
2013,East,female,Strongly disagree,0.03639922601659538,117,25416,0.03624838513584607,0.036550066897344684
2018,West,male,Strongly agree,0.07622116206695428,1122,28666,0.07612253685730598,0.07631978727660259
2018,West,male,Agree,0.6034613733826891,6458,28666,0.6032795567377691,0.6036431900276091
2018,West,male,Disagree,0.2779011047912704,2682,28666,0.277734606558244,0.2780676030242968
2018,West,male,Strongly disagree,0.04241635975908613,561,28666,0.04234145296541493,0.042491266552757326
2018,West,female,Strongly agree,0.07467174817377245,1092,28666,0.07457580692324142,0.07476768942430348
2018,West,female,Agree,0.6218484772880667,7198,28666,0.621671484928626,0.6220254696475074
2018,West,female,Disagree,0.2661929717394686,3022,28666,0.26603165905064613,0.26635428442829107
2018,West,female,Strongly disagree,0.037286802798692294,594,28666,0.03721765070398594,0.03735595489339865
2018,East,male,Strongly agree,0.0523491758001166,197,28666,0.05216726048974532,0.052531091110487885
2018,East,male,Agree,0.5649846141586117,1604,28666,0.5645797020403879,0.5653895262768355
2018,East,male,Disagree,0.34590814069262094,852,28666,0.3455196416806245,0.3462966397046174
2018,East,male,Strongly disagree,0.03675806934865085,142,28666,0.03660438338969799,0.036911755307603704
2018,East,female,Strongly agree,0.058017453173326274,191,28666,0.05783064966472331,0.05820425668192924
2018,East,female,Agree,0.582055794649243,1846,28666,0.5816616771363661,0.5824499121621198
2018,East,female,Disagree,0.3238197846790736,964,28666,0.3234458745843711,0.3241936947737761
2018,East,female,Strongly disagree,0.036106967498357186,141,28666,0.035957896143464105,0.036256038853250266
