syear,sampreg,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,West,female,2.0,0.2207456458635704,22166,0.21528557726951839,0.22620571445762241
2003,West,male,2.0,0.20772859216255443,22166,0.20238790010642943,0.21306928421867943
2003,West,female,3.0,0.12640602322206096,22166,0.12203129470987573,0.1307807517342462
2003,West,male,3.0,0.11248185776487664,22166,0.10832234686262748,0.1166413686671258
2003,East,female,2.0,0.06263606676342526,22166,0.05944615429811491,0.0658259792287356
2003,East,male,2.0,0.060368287373004356,22166,0.05723286778324117,0.06350370696276754
2003,East,female,3.0,0.051070391872278666,22166,0.0481722876419606,0.053968496102596734
2003,East,male,3.0,0.04512880986937591,22166,0.042395985370818595,0.047861634367933226
2003,West,female,1.0,0.028846153846153848,22166,0.026642718144733533,0.031049589547574162
2003,West,male,1.0,0.026396952104499275,22166,0.024286476863918178,0.028507427345080372
2003,West,male,4.0,0.01882256894049347,22166,0.017033505956522407,0.02061163192446453
2003,West,female,4.0,0.017053701015965168,22166,0.015349241756053823,0.018758160275876512
2003,East,male,4.0,0.007392960812772134,22166,0.006265217438111502,0.008520704187432766
2003,East,female,4.0,0.00634978229317852,22166,0.005304078723280797,0.007395485863076243
2003,East,female,1.0,0.0045355587808417995,22166,0.0036509715164471015,0.0054201460452364975
2003,East,male,1.0,0.004036647314949202,22166,0.003201920261167705,0.004871374368730699
2008,West,female,2.0,0.2264513448956278,19571,0.2205875221640217,0.2323151676272339
2008,West,male,2.0,0.20028040294942362,19571,0.19467331122816944,0.2058874946706778
2008,West,female,3.0,0.12550628310312598,19571,0.120864758640993,0.13014780756525895
2008,West,male,3.0,0.117042268148302,19571,0.11253834590120229,0.12154619039540171
2008,East,female,2.0,0.06807560494340015,19571,0.06454673495898088,0.07160447492781942
2008,East,male,2.0,0.061532869456849104,19571,0.05816610541603718,0.06489963349766102
2008,East,female,3.0,0.04912244262124831,19571,0.04609447073507195,0.05215041450742467
2008,East,male,3.0,0.046837677848166996,19571,0.04387741227978176,0.049797943416552234
2008,West,female,1.0,0.026897912555820958,19571,0.024631243824029966,0.02916458128761195
2008,West,male,1.0,0.02180911828850348,19571,0.019762765903462973,0.023855470673543988
2008,West,male,4.0,0.01796655935195763,19571,0.016105564552433893,0.019827554151481366
2008,West,female,4.0,0.016720324021186,19571,0.014923893443126777,0.01851675459924522
2008,East,male,4.0,0.006750441375012982,19571,0.005603226318481465,0.007897656431544497
2008,East,female,4.0,0.005763838404818777,19571,0.004703241785270424,0.00682443502436713
2008,East,female,1.0,0.004829161906740056,19571,0.0038579046724972667,0.0058004191409828446
2008,East,male,1.0,0.0044137501298161805,19571,0.0034850128480999804,0.00534248741153238
2013,West,female,2.0,0.26487252124645894,31177,0.2599742966925918,0.26977074580032606
2013,West,male,2.0,0.21395971041863393,31177,0.20940744774079278,0.21851197309647508
2013,West,female,3.0,0.11587189172175008,31177,0.11231897066840814,0.11942481277509202
2013,West,male,3.0,0.09706484104501102,31177,0.09377860945773522,0.10035107263228682
2013,East,female,2.0,0.06873622914699402,31177,0.06592776997064805,0.07154468832334
2013,East,male,2.0,0.056303116147308784,31177,0.053744404262681345,0.05886182803193622
2013,East,female,3.0,0.0426502990242367,31177,0.0404072681418904,0.044893329906583
2013,East,male,3.0,0.034741894869373624,31177,0.03270912886396277,0.036774660874784475
2013,West,female,1.0,0.032027069562480324,31177,0.03007259907225629,0.03398154005270436
2013,West,male,1.0,0.0255744412968209,31177,0.023822109584030002,0.0273267730096118
2013,West,male,4.0,0.013574126534466479,31177,0.012289647310664805,0.014858605758268152
2013,West,female,4.0,0.012944601825621656,31177,0.011689861020137594,0.014199342631105718
2013,East,female,1.0,0.006137865911237016,31177,0.0052708827145539275,0.007004849107920104
2013,East,male,4.0,0.0056657223796034,31177,0.00483255403587819,0.006498890723328609
2013,East,male,1.0,0.005272269436575386,31177,0.004468392033728699,0.006076146839422072
2013,East,female,4.0,0.004603399433427762,31177,0.003851990565046252,0.005354808301809271
2018,West,female,2.0,0.2510988627642503,29779,0.2461735293548938,0.2560241961736068
2018,West,male,2.0,0.22528430893741716,29779,0.2205392931178142,0.23002932475702012
2018,West,female,3.0,0.10542105630363496,29779,0.10193307591793171,0.10890903668933821
2018,West,male,3.0,0.09356031535617107,29779,0.09025269001578386,0.09686794069655828
2018,East,female,2.0,0.06439684643828926,29779,0.06160893383584855,0.06718475904072997
2018,East,male,2.0,0.05595478964627084,29779,0.05334433563386258,0.0585652436586791
2018,West,male,1.0,0.039140445126630855,29779,0.03693780344533999,0.04134308680792172
2018,West,female,1.0,0.038093909160678154,29779,0.035919731021221826,0.04026808730013448
2018,East,female,3.0,0.033628689039279985,29779,0.03158116976172322,0.03567620831683675
2018,East,male,3.0,0.029721621433056584,29779,0.02779282922684865,0.03165041363926452
2018,West,female,4.0,0.02072141212586339,29779,0.019103466880689927,0.022339357371036855
2018,West,male,4.0,0.019570222563315427,29779,0.017996938493036824,0.02114350663359403
2018,East,male,1.0,0.006872252843089374,29779,0.005933928163380047,0.007810577522798701
2018,East,female,1.0,0.006662945649898835,29779,0.005738923312651808,0.0075869679871458625
2018,East,male,4.0,0.004953603572176097,29779,0.004156190582339992,0.005751016562012203
2018,East,female,4.0,0.004918719039977674,29779,0.004124104874634835,0.005713333205320513
