year,sampreg,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Agree,0.5690112387927768,27727,0.5631821855121999,0.5748402920733537
2003,West,male,Disagree,0.3081197120848592,27727,0.30268495858904637,0.31355446558067207
2003,West,male,Strongly agree,0.07122111377699204,27727,0.06819374604407234,0.07424848150991174
2003,West,male,Strongly disagree,0.05164793534537189,27727,0.049042886267046414,0.054252984423697366
2003,West,female,Agree,0.5617688348151615,27727,0.5559285358257917,0.5676091338045313
2003,West,female,Disagree,0.32206364061768833,27727,0.3165635487632544,0.3275637324721223
2003,West,female,Strongly agree,0.0726485727655592,27727,0.0695933678378138,0.0757037776933046
2003,West,female,Strongly disagree,0.043518951801591016,27727,0.04111745491469551,0.04592044868848652
2003,East,male,Agree,0.5137903861308116,27727,0.5079072433592277,0.5196735289023956
2003,East,male,Disagree,0.3877068557919622,27727,0.3819718208426498,0.39344189074127456
2003,East,male,Strongly disagree,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,East,male,Strongly agree,0.03467297084318361,27727,0.03251950796035699,0.03682643372601023
2003,East,female,Agree,0.5016734845667534,27727,0.4957881358320293,0.5075588333014776
2003,East,female,Disagree,0.4105615470435106,27727,0.40477108795006966,0.41635200613695156
2003,East,female,Strongly disagree,0.05169207883971737,27727,0.049085977387319665,0.05429818029211507
2003,East,female,Strongly agree,0.0360728895500186,27727,0.033877977141770266,0.03826780195826693
2008,West,male,Agree,0.5608550239930202,23673,0.5545329628918259,0.5671770850942146
2008,West,male,Disagree,0.3277591973244147,23673,0.3217796363261633,0.33373875832266614
2008,West,male,Strongly agree,0.061073142358586595,23673,0.05802264652357683,0.06412363819359636
2008,West,male,Strongly disagree,0.05031263632397848,23673,0.04752806536637717,0.05309720728157978
2008,West,female,Agree,0.5724599632449462,23673,0.5661577894345499,0.5787621370553425
2008,West,female,Disagree,0.3172748752953531,23673,0.3113460288004854,0.3232037217902208
2008,West,female,Strongly agree,0.06799684956681544,23673,0.06478997105040518,0.0712037280832257
2008,West,female,Strongly disagree,0.04226831189288527,23673,0.039705251718426794,0.04483137206734374
2008,East,male,Agree,0.5147697654213728,23673,0.5084031317066863,0.5211363991360592
2008,East,male,Disagree,0.39183318853171156,23673,0.3856146061853572,0.3980517708780659
2008,East,male,Strongly disagree,0.05647263249348393,23673,0.05353210198509419,0.059413163001873666
2008,East,male,Strongly agree,0.0369244135534318,23673,0.034522173452540175,0.03932665365432342
2008,East,female,Agree,0.5327102803738317,23673,0.5263545118098518,0.5390660489378116
2008,East,female,Disagree,0.3843965867533523,23673,0.3781997551684409,0.3905934183382637
2008,East,female,Strongly disagree,0.04510361641609102,23673,0.042459909975077856,0.04774732285710419
2008,East,female,Strongly agree,0.03778951645672491,23673,0.035360389956460944,0.040218642956988876
2013,West,male,Agree,0.6109675244409484,44486,0.6064370218396617,0.615498027042235
2013,West,male,Disagree,0.27722215979323517,44486,0.2730624715908896,0.28138184799558075
2013,West,male,Strongly agree,0.0730419148218901,44486,0.07062389132947097,0.07545993831430922
2013,West,male,Strongly disagree,0.038768400943926286,44486,0.036974504552178385,0.04056229733567419
2013,West,female,Agree,0.622181146025878,44486,0.6176756290636685,0.6266866629880876
2013,West,female,Disagree,0.272181146025878,44486,0.2680451028600783,0.2763171891916777
2013,West,female,Strongly agree,0.07523105360443623,44486,0.07277996176779819,0.07768214544107427
2013,West,female,Strongly disagree,0.030406654343807762,44486,0.028811056193000877,0.03200225249461465
2013,East,male,Agree,0.5520833333333334,44486,0.5474622338073142,0.5567044328593526
2013,East,male,Disagree,0.34066358024691357,44486,0.3362594436688511,0.34506771682497606
2013,East,male,Strongly disagree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,East,male,Strongly agree,0.05169753086419753,44486,0.04963996979614621,0.05375509193224885
2013,East,female,Agree,0.5628221649484536,44486,0.5582126093635751,0.5674317205333321
2013,East,female,Disagree,0.3492268041237113,44486,0.34479670946642493,0.3536568987809977
2013,East,female,Strongly agree,0.05025773195876289,44486,0.04822748570038104,0.05228797821714474
2013,East,female,Strongly disagree,0.03769329896907216,44486,0.035923462164600434,0.03946313577354389
2018,West,male,Agree,0.5966922295112261,43121,0.5920619719953968,0.6013224870270555
2018,West,male,Disagree,0.24780559918691675,43121,0.24373055553634207,0.25188064283749145
2018,West,male,Strongly agree,0.1036681142012381,43121,0.1007909232766721,0.1065453051258041
2018,West,male,Strongly disagree,0.05183405710061905,43121,0.049741576517137925,0.053926537684100176
2018,West,female,Agree,0.6045691248110197,43121,0.5999541436823543,0.609184105939685
2018,West,female,Disagree,0.25382160255333447,43121,0.2497139160961181,0.25792928901055084
2018,West,female,Strongly agree,0.09171846128002688,43121,0.08899419043247286,0.09444273212758089
2018,West,female,Strongly disagree,0.049890811355619014,43121,0.04783582613901342,0.05194579657222461
2018,East,male,Agree,0.5738819320214669,43121,0.5692143935102872,0.5785494705326465
2018,East,male,Disagree,0.30483005366726296,43121,0.30048509104358695,0.30917501629093896
2018,East,male,Strongly agree,0.0704830053667263,43121,0.0680670854525548,0.07289892528089781
2018,East,male,Strongly disagree,0.05080500894454383,43121,0.048732279368728114,0.05287773852035955
2018,East,female,Agree,0.5875238701464036,43121,0.5828773927600419,0.5921703475327653
2018,East,female,Disagree,0.3068109484404838,43121,0.3024581061394769,0.3111637907414907
2018,East,female,Strongly agree,0.0607893061744112,43121,0.058533993465986416,0.06304461888283598
2018,East,female,Strongly disagree,0.044875875238701464,43121,0.04292176962313719,0.046829980854265735
