year,sampreg,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.06776,582,22048,0.06766,0.06786
2003,West,male,Agree,0.55760,4580,22048,0.55742,0.55779
2003,West,male,Disagree,0.31519,2480,22048,0.31501,0.31537
2003,West,male,Strongly disagree,0.05944,415,22048,0.05935,0.05953
2003,West,female,Strongly agree,0.07534,636,22048,0.07524,0.07544
2003,West,female,Agree,0.54381,4867,22048,0.54363,0.54399
2003,West,female,Disagree,0.33197,2787,22048,0.33180,0.33215
2003,West,female,Strongly disagree,0.04888,376,22048,0.04880,0.04896
2003,East,male,Strongly agree,0.02985,89,22048,0.02972,0.02998
2003,East,male,Agree,0.51114,1331,22048,0.51075,0.51153
2003,East,male,Disagree,0.38995,995,22048,0.38957,0.39033
2003,East,male,Strongly disagree,0.06906,163,22048,0.06886,0.06926
2003,East,female,Strongly agree,0.03594,100,22048,0.03580,0.03609
2003,East,female,Agree,0.48776,1381,22048,0.48738,0.48815
2003,East,female,Disagree,0.40963,1126,22048,0.40925,0.41001
2003,East,female,Strongly disagree,0.06667,140,22048,0.06648,0.06686
2008,West,male,Strongly agree,0.05330,420,19258,0.05322,0.05339
2008,West,male,Agree,0.53926,3857,19258,0.53907,0.53945
2008,West,male,Disagree,0.34753,2254,19258,0.34735,0.34771
2008,West,male,Strongly disagree,0.05990,346,19258,0.05981,0.05999
2008,West,female,Strongly agree,0.06209,518,19258,0.06200,0.06218
2008,West,female,Agree,0.54623,4361,19258,0.54605,0.54641
2008,West,female,Disagree,0.34646,2417,19258,0.34629,0.34663
2008,West,female,Strongly disagree,0.04523,322,19258,0.04515,0.04530
2008,East,male,Strongly agree,0.03880,85,19258,0.03865,0.03895
2008,East,male,Agree,0.49403,1185,19258,0.49364,0.49442
2008,East,male,Disagree,0.40426,902,19258,0.40388,0.40464
2008,East,male,Strongly disagree,0.06291,130,19258,0.06272,0.06310
2008,East,female,Strongly agree,0.04490,93,19258,0.04474,0.04506
2008,East,female,Agree,0.50579,1311,19258,0.50540,0.50618
2008,East,female,Disagree,0.39938,946,19258,0.39899,0.39976
2008,East,female,Strongly disagree,0.04994,111,19258,0.04977,0.05010
2013,West,male,Strongly agree,0.06880,650,25416,0.06870,0.06891
2013,West,male,Agree,0.60488,5438,25416,0.60468,0.60507
2013,West,male,Disagree,0.28479,2467,25416,0.28460,0.28497
2013,West,male,Strongly disagree,0.04153,345,25416,0.04145,0.04161
2013,West,female,Strongly agree,0.07145,814,25416,0.07135,0.07155
2013,West,female,Agree,0.59889,6732,25416,0.59870,0.59908
2013,West,female,Disagree,0.29565,2945,25416,0.29547,0.29582
2013,West,female,Strongly disagree,0.03401,329,25416,0.03394,0.03408
2013,East,male,Strongly agree,0.05217,134,25416,0.05199,0.05236
2013,East,male,Agree,0.52616,1431,25416,0.52575,0.52657
2013,East,male,Disagree,0.37079,883,25416,0.37039,0.37118
2013,East,male,Strongly disagree,0.05088,144,25416,0.05070,0.05106
2013,East,female,Strongly agree,0.03849,156,25416,0.03834,0.03865
2013,East,female,Agree,0.56819,1747,25416,0.56779,0.56859
2013,East,female,Disagree,0.35692,1084,25416,0.35653,0.35730
2013,East,female,Strongly disagree,0.03640,117,25416,0.03625,0.03655
2018,West,male,Strongly agree,0.07622,1122,28666,0.07612,0.07632
2018,West,male,Agree,0.60346,6458,28666,0.60328,0.60364
2018,West,male,Disagree,0.27790,2682,28666,0.27773,0.27807
2018,West,male,Strongly disagree,0.04242,561,28666,0.04234,0.04249
2018,West,female,Strongly agree,0.07467,1092,28666,0.07458,0.07477
2018,West,female,Agree,0.62185,7198,28666,0.62167,0.62203
2018,West,female,Disagree,0.26619,3022,28666,0.26603,0.26635
2018,West,female,Strongly disagree,0.03729,594,28666,0.03722,0.03736
2018,East,male,Strongly agree,0.05235,197,28666,0.05217,0.05253
2018,East,male,Agree,0.56498,1604,28666,0.56458,0.56539
2018,East,male,Disagree,0.34591,852,28666,0.34552,0.34630
2018,East,male,Strongly disagree,0.03676,142,28666,0.03660,0.03691
2018,East,female,Strongly agree,0.05802,191,28666,0.05783,0.05820
2018,East,female,Agree,0.58206,1846,28666,0.58166,0.58245
2018,East,female,Disagree,0.32382,964,28666,0.32345,0.32419
2018,East,female,Strongly disagree,0.03611,141,28666,0.03596,0.03626
