"plh0192","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","Westdeutschland","maennlich","582","0.0677605416802828","0.0622725482310883","0.0732485351294773"
"Stimme voll zu","2003","Westdeutschland","weiblich","636","0.0753482462525071","0.0697909388332943","0.08090555367172"
"Stimme voll zu","2003","Ostdeutschland","maennlich","89","0.0298424333837523","0.0232742557638522","0.0364106110036524"
"Stimme voll zu","2003","Ostdeutschland","weiblich","100","0.0359470234304019","0.0289855578752956","0.0429084889855083"
"Stimme eher zu","2003","Westdeutschland","maennlich","4580","0.557602752130546","0.546757739259","0.568447765002092"
"Stimme eher zu","2003","Westdeutschland","weiblich","4867","0.543845325401994","0.533358778260335","0.554331872543653"
"Stimme eher zu","2003","Ostdeutschland","maennlich","1331","0.510998848840626","0.491702660200912","0.530295037480339"
"Stimme eher zu","2003","Ostdeutschland","weiblich","1381","0.487674271270196","0.4689822284872","0.506366314053193"
"Lehne eher ab","2003","Westdeutschland","maennlich","2480","0.315203154009304","0.305058492467577","0.32534781555103"
"Lehne eher ab","2003","Westdeutschland","weiblich","2787","0.33192520179411","0.322010688322142","0.341839715266078"
"Lehne eher ab","2003","Ostdeutschland","maennlich","995","0.390147868402003","0.371318596502417","0.40897714030159"
"Lehne eher ab","2003","Ostdeutschland","weiblich","1126","0.409714200708748","0.391323831960441","0.428104569457055"
"Lehne voll ab","2003","Westdeutschland","maennlich","415","0.0594335521798671","0.0542709103703055","0.0645961939894287"
"Lehne voll ab","2003","Westdeutschland","weiblich","376","0.0488812265513897","0.0443415263519752","0.0534209267508042"
"Lehne voll ab","2003","Ostdeutschland","maennlich","163","0.0690108493736185","0.0592263720559383","0.0787953266912986"
"Lehne voll ab","2003","Ostdeutschland","weiblich","140","0.0666645045906539","0.0573365809839435","0.0759924281973643"
"Stimme voll zu","2004","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2008","Westdeutschland","maennlich","420","0.0533795114864784","0.0480667070934788","0.0586923158794779"
"Stimme voll zu","2008","Westdeutschland","weiblich","518","0.0621064449042245","0.0566867764738937","0.0675261133345552"
"Stimme voll zu","2008","Ostdeutschland","maennlich","85","0.0387871361582442","0.0308994599223764","0.046674812394112"
"Stimme voll zu","2008","Ostdeutschland","weiblich","93","0.0448999219994885","0.0367182979843419","0.053081546014635"
"Stimme eher zu","2008","Westdeutschland","maennlich","3857","0.539153318517389","0.5273722969123","0.550934340122477"
"Stimme eher zu","2008","Westdeutschland","weiblich","4361","0.546275131304934","0.535095445102158","0.55745481750771"
