year,sampreg,sex,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Stimme eher zu,0.2213515257674933,27727,0.21646481529697592,0.2262382362380107
2003,Westdeutschland,maennlich,Stimme eher zu,0.2077072001475062,27727,0.20293220141623963,0.2124821988787728
2003,Westdeutschland,weiblich,Lehne eher ab,0.12690144740481238,27727,0.12298340121068099,0.13081949359894376
2003,Westdeutschland,maennlich,Lehne eher ab,0.11247349497556929,27727,0.10875454453219556,0.11619244541894301
2003,Ostdeutschland,weiblich,Stimme eher zu,0.06218309209919794,27727,0.059340596399996656,0.06502558779839922
2003,Ostdeutschland,maennlich,Stimme eher zu,0.0601087858394026,27727,0.05731101330176438,0.06290655837704082
2003,Ostdeutschland,weiblich,Lehne eher ab,0.05088964690697889,27727,0.04830275844175668,0.0534765353722011
2003,Ostdeutschland,maennlich,Lehne eher ab,0.045358163547524664,27727,0.04290880370657398,0.04780752338847535
2003,Westdeutschland,weiblich,Stimme voll zu,0.028625426385175623,27727,0.026662635746497233,0.030588217023854013
2003,Westdeutschland,maennlich,Stimme voll zu,0.025997971789434866,27727,0.02412490055249987,0.027871043026369863
2003,Westdeutschland,maennlich,Lehne voll ab,0.01885313911680649,27727,0.01725224180417679,0.02045403642943619
2003,Westdeutschland,weiblich,Lehne voll ab,0.017147598414308105,27727,0.015619503136055706,0.018675693692560506
2003,Ostdeutschland,maennlich,Lehne voll ab,0.007467502535263206,27727,0.006454140366113987,0.008480864704412425
2003,Ostdeutschland,weiblich,Lehne voll ab,0.0064073015580344795,27727,0.005468126807758293,0.007346476308310666
2003,Ostdeutschland,weiblich,Stimme voll zu,0.0044712823822255,27727,0.003685960722797218,0.005256604041653783
2003,Ostdeutschland,maennlich,Stimme voll zu,0.004056421130266433,27727,0.0033082627993333375,0.004804579461199529
2008,Westdeutschland,weiblich,Stimme eher zu,0.2264513448956278,23673,0.22111970643496232,0.23178298335629327
2008,Westdeutschland,maennlich,Stimme eher zu,0.20028040294942362,23673,0.1951821953053925,0.20537861059345475
2008,Westdeutschland,weiblich,Lehne eher ab,0.12550628310312598,23673,0.12128601051455651,0.12972655569169544
2008,Westdeutschland,maennlich,Lehne eher ab,0.117042268148302,23673,0.11294710937976496,0.12113742691683904
2008,Ostdeutschland,weiblich,Stimme eher zu,0.06807560494340015,23673,0.06486700540129489,0.0712842044855054
