year,sampreg,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.02662966859008771,582,22048,0.026591295705623436,0.026668041474551984
2003,West,male,Agree,0.21913974669734032,4580,22048,0.21904115286471812,0.21923834052996252
2003,West,male,Disagree,0.12387091414654261,2480,22048,0.1237923957841209,0.12394943250896431
2003,West,male,Strongly disagree,0.023361670038860156,415,22048,0.023325668477333576,0.023397671600386735
2003,West,female,Strongly agree,0.03148501353454846,636,22048,0.03144339300249609,0.031526634066600834
2003,West,female,Agree,0.2272660289002192,4867,22048,0.2271661474643056,0.22736591033613282
2003,West,female,Disagree,0.13873612838856667,2787,22048,0.1386537401129529,0.13881851666418044
2003,West,female,Strongly disagree,0.020426962997660204,376,22048,0.020393248023957287,0.020460677971363122
2003,East,male,Strongly agree,0.0027946635141745534,89,22048,0.00278208122760263,0.002807245800746477
2003,East,male,Agree,0.04785712815103758,1331,22048,0.04780625051901654,0.047908005783058615
2003,East,male,Disagree,0.03650994582476362,995,22048,0.03646524333369138,0.03655464831583586
2003,East,male,Strongly disagree,0.00646604158665647,163,22048,0.006446938078970435,0.0064851450943425055
2003,East,female,Strongly agree,0.003430869443472429,100,22048,0.003416932795698221,0.003444806091246637
2003,East,female,Agree,0.04655999790988462,1381,22048,0.046509780342212655,0.04661021547755658
2003,East,female,Disagree,0.039101386195117084,1126,22048,0.039055186684697915,0.03914758570553625
2003,East,female,Strongly disagree,0.006363834081068176,140,22048,0.00634488118277128,0.006382786979365072
2008,West,male,Strongly agree,0.020948597363936495,420,19258,0.020914569696227552,0.020982625031645438
2008,West,male,Agree,0.21192982468660096,3857,19258,0.21183272217870525,0.21202692719449667
2008,West,male,Disagree,0.13657948463281225,2254,19258,0.13649789107361524,0.13666107819200926
2008,West,male,Strongly disagree,0.02354060391714565,346,19258,0.023504580255417018,0.023576627578874285
2008,West,female,Strongly agree,0.026103236603582824,518,19258,0.02606535262324288,0.026141120583922768
2008,West,female,Agree,0.229651361109428,4361,19258,0.22955142322929664,0.22975129898955934
2008,West,female,Disagree,0.14566249837413742,2417,19258,0.14557867974109687,0.14574631700717797
2008,West,female,Strongly disagree,0.019014512815631802,322,19258,0.0189820619823049,0.019046963648958706
2008,East,male,Strongly agree,0.003615956652900745,85,19258,0.0036016947672146485,0.003630218538586841
2008,East,male,Agree,0.04604084684268309,1185,19258,0.04599105152555164,0.046090642159814545
2008,East,male,Disagree,0.037674571615920284,902,19258,0.03762933010467991,0.037719813127160655
2008,East,male,Strongly disagree,0.005862535320930361,130,19258,0.005844396129760661,0.00588067451210006
2008,East,female,Strongly agree,0.004192753851420018,93,19258,0.004177400991560653,0.004208106711279383
2008,East,female,Agree,0.04722842413482848,1311,19258,0.04717802209828536,0.0472788261713716
2008,East,female,Disagree,0.037292057093057246,946,19258,0.03724703689418961,0.03733707729192488
2008,East,female,Strongly disagree,0.004662734984984233,111,19258,0.004646548316967949,0.004678921653000517
2013,West,male,Strongly agree,0.02678865323129853,650,25416,0.026748004246216605,0.026829302216380458
2013,West,male,Agree,0.23551019136813253,5438,25416,0.23540336920027824,0.23561701353598682
2013,West,male,Disagree,0.11088186833414895,2467,25416,0.11080282219082174,0.11096091447747616
2013,West,male,Strongly disagree,0.016171245914929095,345,25416,0.016139491641435817,0.016203000188422374
2013,West,female,Strongly agree,0.029897785479080743,814,25416,0.02985491099143342,0.029940659966728067
2013,West,female,Agree,0.2505885146718571,6732,25416,0.250479418016128,0.2506976113275862
2013,West,female,Disagree,0.12370397255260639,2945,25416,0.12362108526477836,0.12378685984043442
2013,West,female,Strongly disagree,0.014229233699439254,329,25416,0.014199417697499423,0.014259049701379084
2013,East,male,Strongly agree,0.004931975358638824,134,25416,0.004914339056961711,0.004949611660315938
2013,East,male,Agree,0.04973733808053318,1431,25416,0.04968260702975054,0.04979206913131583
2013,East,male,Disagree,0.03504997987501075,883,25416,0.03500368136861669,0.03509627838140482
2013,East,male,Strongly disagree,0.004809696890786913,144,25416,0.004792279519641596,0.004827114261932229
2013,East,female,Strongly agree,0.0037609258514622527,156,25416,0.003745515950205898,0.0037763357527186075
2013,East,female,Agree,0.055511772033967836,1747,25416,0.05545412705239844,0.055569417015537234
2013,East,female,Disagree,0.03487065885454899,1084,25416,0.03482447464440978,0.03491684306468821
2013,East,female,Strongly disagree,0.0035561878035586577,117,25416,0.0035412016756205295,0.003571173931496786
2018,West,male,Strongly agree,0.030978823270200625,1122,28666,0.03093776885027172,0.03101987769012953
2018,West,male,Agree,0.24526683573773397,6458,28666,0.24516488814889745,0.2453687833265705
2018,West,male,Disagree,0.11294828074596787,2682,28666,0.1128732783545432,0.11302328313739254
2018,West,male,Strongly disagree,0.017239423765118216,561,28666,0.017208581514388543,0.01727026601584789
2018,West,female,Strongly agree,0.03147163931953071,1092,28666,0.03143027016154498,0.03151300847751644
2018,West,female,Agree,0.2620882926574277,7198,28666,0.2619840880699111,0.26219249724494437
2018,West,female,Disagree,0.11219141644417925,3022,28666,0.11211663388678061,0.11226619900157789
2018,West,female,Strongly disagree,0.015715137756358053,594,28666,0.01568566774340283,0.015744607769313277
2018,East,male,Strongly agree,0.004406067978207552,197,28666,0.004390374198766623,0.004421761757648481
2018,East,male,Agree,0.047553004962852974,1604,28666,0.047502577139991405,0.04760343278571454
2018,East,male,Disagree,0.029114016769365734,852,28666,0.029074178908808545,0.029153854629922923
2018,East,male,Strongly disagree,0.0030938128408406055,142,28666,0.003080653474050266,0.003106972207630945
2018,East,female,Strongly agree,0.005101663083842739,191,28666,0.005084781776871874,0.005118544390813605
2018,East,female,Agree,0.05118205639650534,1846,28666,0.051129839490179525,0.05123427330283115
2018,East,female,Disagree,0.028474525353254492,964,28666,0.028435114469758823,0.02851393623675016
2018,East,female,Strongly disagree,0.003175002918614284,141,28666,0.0031616725440657533,0.003188333293162815
