year,plh0192,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,West,female,0.45328467153284674,27727,0.44742503373293946,0.459144309332754
2003,Strongly agree,West,male,0.4116788321167883,27727,0.40588599741796505,0.41747166681561154
2003,Strongly agree,East,female,0.0708029197080292,27727,0.06778377359132542,0.07382206582473297
2003,Strongly agree,East,male,0.06423357664233577,27727,0.06134775549464789,0.06711939779002364
2003,Agree,West,female,0.40147144887551206,27727,0.39570146766603365,0.4072414300849905
2003,Agree,West,male,0.3767243541509907,27727,0.37102065569171067,0.38242805261027074
2003,Agree,East,female,0.11278321210601121,27727,0.10905979460891849,0.11650662960310393
2003,Agree,East,male,0.109020984867486,27727,0.10535244351952218,0.11268952621544982
2003,Disagree,West,female,0.3781074028292817,27727,0.3723995874949954,0.38381521816356795
2003,Disagree,West,male,0.3351188023623129,27727,0.3295626256025139,0.34067497912211187
2003,Disagree,East,female,0.15162752369180058,27727,0.14740582789142917,0.15584921949217198
2003,Disagree,East,male,0.13514627111660485,27727,0.1311220855879637,0.139170456645246
2003,Strongly disagree,West,male,0.378003696857671,27727,0.3722961885081547,0.38371120520718727
2003,Strongly disagree,West,female,0.3438077634011091,27727,0.33821691117158265,0.3493986156306355
2003,Strongly disagree,East,male,0.14972273567467653,27727,0.1455229339233202,0.15392253742603287
2003,Strongly disagree,East,female,0.12846580406654343,27727,0.12452721549970902,0.13240439263337783
2008,Strongly agree,West,female,0.46415770609318996,23673,0.4578046791150585,0.4705107330713214
2008,Strongly agree,West,male,0.3763440860215054,23673,0.3701725325989631,0.38251563944404765
2008,Strongly agree,East,female,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Strongly agree,East,male,0.07616487455197132,23673,0.0727857513743289,0.07954399772961375
2008,Agree,West,female,0.40703752100056,23673,0.4007791651824863,0.4132958768186337
2008,Agree,West,male,0.3599962665671085,23673,0.353881643723808,0.366110889410409
2008,Agree,East,female,0.12236326302034721,23673,0.11818868728772824,0.12653783875296618
2008,Agree,East,male,0.11060294941198431,23673,0.1066075461585875,0.11459835266538113
2008,Disagree,West,female,0.3707623868691517,23673,0.36460941974691174,0.37691535399139164
2008,Disagree,West,male,0.3457585519251419,23673,0.33969977566773024,0.3518173281825535
2008,Disagree,East,female,0.14511428133149257,23673,0.14062746253074165,0.14960110013224348
2008,Disagree,East,male,0.13836477987421383,23673,0.13396628670379296,0.1427632730446347
2008,Strongly disagree,West,male,0.38063806380638066,23673,0.3744528062872659,0.3868233213254954
2008,Strongly disagree,West,female,0.3542354235423542,23673,0.3481426852257691,0.36032816185893934
2008,Strongly disagree,East,male,0.14301430143014301,23673,0.13855459835999503,0.147474004500291
2008,Strongly disagree,East,female,0.12211221122112212,23673,0.11794132373809055,0.1262830987041537
2013,Strongly agree,West,female,0.4640820980615735,44486,0.45944772562148695,0.4687164705016601
2013,Strongly agree,West,male,0.37058152793614596,44486,0.3660934951737226,0.37506956069856934
2013,Strongly agree,East,female,0.08893956670467502,44486,0.0862943242136791,0.09158480919567095
2013,Strongly agree,East,male,0.07639680729760548,44486,0.07392835516454695,0.07886525943066401
2013,Agree,West,female,0.43865250537564343,44486,0.43404123492793106,0.4432637758233558
2013,Agree,West,male,0.35427119306704896,44486,0.3498265448510449,0.358715841283053
2013,Agree,East,female,0.11383332247344757,44486,0.11088186312322344,0.1167847818236717
2013,Agree,East,male,0.09324297908386003,44486,0.09054090080451954,0.09594505736320053
2013,Disagree,West,female,0.3991055698604147,44486,0.39455477377111153,0.4036563659497178
2013,Disagree,West,male,0.3343271445995392,44486,0.3299432446292579,0.33871104456982054
2013,Disagree,East,female,0.14690337444098117,44486,0.14361365099112952,0.15019309789083282
2013,Disagree,East,male,0.11966391109906492,44486,0.11664777980886365,0.12268004238926619
2013,Strongly disagree,West,male,0.3689839572192513,44486,0.3644999290204763,0.37346798541802634
2013,Strongly disagree,West,female,0.3518716577540107,44486,0.347433864733572,0.35630945077444937
2013,Strongly disagree,East,male,0.15401069518716579,44486,0.15065639235005884,0.15736499802427273
2013,Strongly disagree,East,female,0.12513368983957218,44486,0.12205899255405205,0.1282083871250923
2018,Strongly agree,West,male,0.431206764027671,43121,0.4265323018151526,0.4358812262401894
2018,Strongly agree,West,female,0.4196771714066103,43121,0.415019121255785,0.42433522155743564
2018,Strongly agree,East,male,0.07571099154496541,43121,0.07321412678059824,0.07820785630933258
2018,Strongly agree,East,female,0.07340507302075326,43121,0.07094346070524898,0.07586668533625754
2018,Agree,West,female,0.42078802759265754,43121,0.41612828301253135,0.42544777217278373
2018,Agree,West,male,0.37752835262481,43121,0.3729527717786582,0.3821039334709618
2018,Agree,East,female,0.10791535133871157,43121,0.10498677663382504,0.11084392604359809
2018,Agree,East,male,0.09376826844382088,43121,0.09101683355455799,0.09651970333308378
2018,Disagree,West,female,0.4018617021276596,43121,0.3972341558094529,0.40648924844586626
2018,Disagree,West,male,0.35664893617021276,43121,0.35212771099045975,0.36117016134996577
2018,Disagree,East,female,0.12819148936170213,43121,0.12503610834619652,0.13134687037720774
2018,Disagree,East,male,0.11329787234042553,43121,0.11030621800921231,0.11628952667163875
2018,Strongly disagree,West,female,0.41307371349095967,43121,0.40842623681156764,0.4177211901703517
2018,Strongly disagree,West,male,0.390125173852573,43121,0.38552118778505207,0.39472915992009394
2018,Strongly disagree,East,male,0.09874826147426982,43121,0.09593247676416387,0.10156404618437577
2018,Strongly disagree,East,female,0.09805285118219749,43121,0.0952459164281701,0.10085978593622488
