,Unnamed: 0,year,sampreg,sex,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,Strongly agree,0.06776,582,22048,0.06403,0.07206
1,1,2003,West,male,Agree,0.5576,4580,22048,0.54361,0.57054
2,2,2003,West,male,Disagree,0.31519,2480,22048,0.30594,0.3246
3,3,2003,West,male,Strongly disagree,0.05944,415,22048,0.05447,0.06382
4,4,2003,West,female,Strongly agree,0.07534,636,22048,0.07087,0.08058
5,5,2003,West,female,Agree,0.54381,4867,22048,0.53051,0.55478
6,6,2003,West,female,Disagree,0.33197,2787,22048,0.32161,0.34121
7,7,2003,West,female,Strongly disagree,0.04888,376,22048,0.0449,0.05216
8,8,2003,East,male,Strongly agree,0.02985,89,22048,0.02554,0.03451
9,9,2003,East,male,Agree,0.51114,1331,22048,0.49155,0.53331
10,10,2003,East,male,Disagree,0.38995,995,22048,0.37205,0.40888
11,11,2003,East,male,Strongly disagree,0.06906,163,22048,0.06344,0.07714
12,12,2003,East,female,Strongly agree,0.03594,100,22048,0.03066,0.0409
13,13,2003,East,female,Agree,0.48776,1381,22048,0.46949,0.50734
14,14,2003,East,female,Disagree,0.40963,1126,22048,0.39279,0.42546
15,15,2003,East,female,Strongly disagree,0.06667,140,22048,0.06025,0.0737
16,16,2008,West,male,Strongly agree,0.0533,420,19258,0.0486,0.05749
17,17,2008,West,male,Agree,0.53926,3857,19258,0.52532,0.55373
18,18,2008,West,male,Disagree,0.34753,2254,19258,0.33588,0.36105
19,19,2008,West,male,Strongly disagree,0.0599,346,19258,0.05444,0.06524
20,20,2008,West,female,Strongly agree,0.06209,518,19258,0.0578,0.06725
21,21,2008,West,female,Agree,0.54623,4361,19258,0.53135,0.56054
22,22,2008,West,female,Disagree,0.34646,2417,19258,0.33479,0.35687
23,23,2008,West,female,Strongly disagree,0.04523,322,19258,0.04148,0.04925
24,24,2008,East,male,Strongly agree,0.0388,85,19258,0.03166,0.04917
25,25,2008,East,male,Agree,0.49403,1185,19258,0.47197,0.51926
26,26,2008,East,male,Disagree,0.40426,902,19258,0.38121,0.42687
27,27,2008,East,male,Strongly disagree,0.06291,130,19258,0.05433,0.07154
28,28,2008,East,female,Strongly agree,0.0449,93,19258,0.03651,0.05135
29,29,2008,East,female,Agree,0.50579,1311,19258,0.48005,0.52872
30,30,2008,East,female,Disagree,0.39938,946,19258,0.37193,0.41787
31,31,2008,East,female,Strongly disagree,0.04994,111,19258,0.04421,0.05567
32,32,2013,West,male,Strongly agree,0.0688,650,25416,0.06167,0.07493
33,33,2013,West,male,Agree,0.60488,5438,25416,0.58855,0.62358
34,34,2013,West,male,Disagree,0.28479,2467,25416,0.27221,0.29918
35,35,2013,West,male,Strongly disagree,0.04153,345,25416,0.0364,0.04667
36,36,2013,West,female,Strongly agree,0.07145,814,25416,0.0664,0.078
37,37,2013,West,female,Agree,0.59889,6732,25416,0.58064,0.61587
38,38,2013,West,female,Disagree,0.29565,2945,25416,0.28402,0.30882
39,39,2013,West,female,Strongly disagree,0.03401,329,25416,0.03057,0.03867
40,40,2013,East,male,Strongly agree,0.05217,134,25416,0.04198,0.06181
41,41,2013,East,male,Agree,0.52616,1431,25416,0.49435,0.55716
42,42,2013,East,male,Disagree,0.37079,883,25416,0.34696,0.39296
43,43,2013,East,male,Strongly disagree,0.05088,144,25416,0.0419,0.06257
44,44,2013,East,female,Strongly agree,0.03849,156,25416,0.03159,0.04487
45,45,2013,East,female,Agree,0.56819,1747,25416,0.54189,0.60487
46,46,2013,East,female,Disagree,0.35692,1084,25416,0.33347,0.3787
47,47,2013,East,female,Strongly disagree,0.0364,117,25416,0.02712,0.04781
48,48,2018,West,male,Strongly agree,0.07622,1122,28666,0.06967,0.08166
49,49,2018,West,male,Agree,0.60346,6458,28666,0.5869,0.62122
50,50,2018,West,male,Disagree,0.2779,2682,28666,0.26468,0.29207
51,51,2018,West,male,Strongly disagree,0.04242,561,28666,0.03773,0.04778
52,52,2018,West,female,Strongly agree,0.07467,1092,28666,0.06954,0.08045
53,53,2018,West,female,Agree,0.62185,7198,28666,0.60307,0.63737
54,54,2018,West,female,Disagree,0.26619,3022,28666,0.25421,0.27926
55,55,2018,West,female,Strongly disagree,0.03729,594,28666,0.03348,0.04147
56,56,2018,East,male,Strongly agree,0.05235,197,28666,0.0417,0.065
57,57,2018,East,male,Agree,0.56498,1604,28666,0.52992,0.59772
58,58,2018,East,male,Disagree,0.34591,852,28666,0.3188,0.37742
59,59,2018,East,male,Strongly disagree,0.03676,142,28666,0.03047,0.04359
60,60,2018,East,female,Strongly agree,0.05802,191,28666,0.04833,0.06932
61,61,2018,East,female,Agree,0.58206,1846,28666,0.55349,0.6167
62,62,2018,East,female,Disagree,0.32382,964,28666,0.30312,0.34821
63,63,2018,East,female,Strongly disagree,0.03611,141,28666,0.02975,0.04406
