year,sampreg,sex,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.05504,582,8057,0.05006,0.06002
2003,West,male,Agree,0.45281,4580,8057,0.44194,0.46368
2003,West,male,Disagree,0.25605,2480,8057,0.24652,0.26558
2003,West,male,Strongly disagree,0.04828,415,8057,0.04360,0.05296
2003,West,female,Strongly agree,0.06223,636,8666,0.05714,0.06732
2003,West,female,Agree,0.44918,4867,8666,0.43871,0.45966
2003,West,female,Disagree,0.27424,2787,8666,0.26485,0.28364
2003,West,female,Strongly disagree,0.04040,376,8666,0.03625,0.04454
2003,East,male,Strongly agree,0.02569,89,2578,0.01958,0.03180
2003,East,male,Agree,0.44000,1331,2578,0.42083,0.45916
2003,East,male,Disagree,0.33562,995,2578,0.31738,0.35385
2003,East,male,Strongly disagree,0.05944,163,2578,0.05031,0.06856
2003,East,female,Strongly agree,0.03117,100,2747,0.02467,0.03767
2003,East,female,Agree,0.42305,1381,2747,0.40457,0.44152
2003,East,female,Disagree,0.35532,1126,2747,0.33742,0.37322
2003,East,female,Strongly disagree,0.05782,140,2747,0.04909,0.06655
2008,West,male,Strongly agree,0.04366,420,6877,0.03883,0.04849
2008,West,male,Agree,0.44171,3857,6877,0.42997,0.45345
2008,West,male,Disagree,0.28467,2254,6877,0.27401,0.29534
2008,West,male,Strongly disagree,0.04906,346,6877,0.04395,0.05416
2008,West,female,Strongly agree,0.05191,518,7618,0.04693,0.05689
2008,West,female,Agree,0.45704,4361,7618,0.44585,0.46822
2008,West,female,Disagree,0.29001,2417,7618,0.27982,0.30020
2008,West,female,Strongly disagree,0.03785,322,7618,0.03357,0.04214
2008,East,male,Strongly agree,0.03367,85,2302,0.02630,0.04104
2008,East,male,Agree,0.42877,1185,2302,0.40855,0.44899
2008,East,male,Disagree,0.35087,902,2302,0.33137,0.37037
2008,East,male,Strongly disagree,0.05459,130,2302,0.04531,0.06388
2008,East,female,Strongly agree,0.03952,93,2461,0.03183,0.04722
2008,East,female,Agree,0.44514,1311,2461,0.42550,0.46477
2008,East,female,Disagree,0.35153,946,2461,0.33266,0.37040
2008,East,female,Strongly disagree,0.04394,111,2461,0.03584,0.05204
2013,West,male,Strongly agree,0.05035,650,8900,0.04581,0.05489
2013,West,male,Agree,0.44327,5438,8900,0.43294,0.45359
2013,West,male,Disagree,0.20901,2467,8900,0.20056,0.21745
2013,West,male,Strongly disagree,0.03023,345,8900,0.02667,0.03379
2013,West,female,Strongly agree,0.05400,814,10820,0.04974,0.05826
2013,West,female,Agree,0.45264,6732,10820,0.44326,0.46202
2013,West,female,Disagree,0.22398,2945,10820,0.21612,0.23183
2013,West,female,Strongly disagree,0.02572,329,10820,0.02274,0.02870
2013,East,male,Strongly agree,0.04334,134,2592,0.03550,0.05118
2013,East,male,Agree,0.43673,1431,2592,0.41764,0.45583
2013,East,male,Disagree,0.30756,883,2592,0.28979,0.32533
2013,East,male,Strongly disagree,0.04223,144,2592,0.03448,0.04997
2013,East,female,Strongly agree,0.03250,156,3104,0.02626,0.03874
2013,East,female,Agree,0.47980,1747,3104,0.46223,0.49738
2013,East,female,Disagree,0.30108,1084,3104,0.28494,0.31722
2013,East,female,Strongly disagree,0.03070,117,3104,0.02463,0.03677
2018,West,male,Strongly agree,0.06343,1122,10823,0.05884,0.06802
2018,West,male,Agree,0.50062,6458,10823,0.49120,0.51004
2018,West,male,Disagree,0.23121,2682,10823,0.22326,0.23915
2018,West,male,Strongly disagree,0.03533,561,10823,0.03185,0.03881
2018,West,female,Strongly agree,0.06304,1092,11906,0.05868,0.06741
2018,West,female,Agree,0.52612,7198,11906,0.51715,0.53509
2018,West,female,Disagree,0.22484,3022,11906,0.21734,0.23234
2018,West,female,Strongly disagree,0.03149,594,11906,0.02835,0.03463
2018,East,male,Strongly agree,0.04405,197,2795,0.03644,0.05166
2018,East,male,Agree,0.46917,1604,2795,0.45066,0.48767
2018,East,male,Disagree,0.28785,852,2795,0.27107,0.30464
2018,East,male,Strongly disagree,0.03058,142,2795,0.02420,0.03697
2018,East,female,Strongly agree,0.04949,191,3142,0.04191,0.05708
2018,East,female,Agree,0.49425,1846,3142,0.47676,0.51173
2018,East,female,Disagree,0.27446,964,3142,0.25886,0.29007
2018,East,female,Strongly disagree,0.03055,141,3142,0.02453,0.03657
