year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.12166536600898412,48,21683,0.12103948775800902,0.12229124425995921
2003,Pre-primary Level,West,Agree,0.5851992105500077,254,21683,0.584255914478577,0.5861425066214383
2003,Pre-primary Level,West,Disagree,0.2931354234410083,136,21683,0.29226390088127796,0.2940069460007386
2003,Pre-primary Level,East,Agree,0.6475386226943923,100,21683,0.6457659950288415,0.6493112503599432
2003,Pre-primary Level,East,Disagree,0.3524613773056076,50,21683,0.3506887496400567,0.35423400497115853
2003,Primary Level,West,Agree,0.4265582575357435,99,21683,0.425461120178453,0.427655394893034
2003,Primary Level,West,Disagree,0.4478715288159495,93,21683,0.4467684057303014,0.4489746519015976
2003,Primary Level,West,Strongly disagree,0.1255702136483071,32,21683,0.12483513643119887,0.1263052908654153
2003,Lower Secondary Level,West,Strongly agree,0.08040116845901578,179,21683,0.08021734635017401,0.08058499056785755
2003,Lower Secondary Level,West,Agree,0.48701314402482876,1141,21683,0.4866752419810399,0.4873510460686176
2003,Lower Secondary Level,West,Disagree,0.3578009442470359,811,21683,0.3574768861099368,0.358125002384135
2003,Lower Secondary Level,West,Strongly disagree,0.0747847432691196,175,21683,0.07460691727104644,0.07496256926719276
2003,Lower Secondary Level,East,Agree,0.46390733399905737,181,21683,0.46295557527942643,0.4648590927186883
2003,Lower Secondary Level,East,Disagree,0.4184768543824523,173,21683,0.4175353756023005,0.41941833316260413
2003,Lower Secondary Level,East,Strongly disagree,0.11761581161849044,39,21683,0.11700098448467398,0.1182306387523069
2003,Upper Secondary Level,West,Strongly agree,0.06413564419301691,532,21683,0.06404569293299078,0.06422559545304304
2003,Upper Secondary Level,West,Agree,0.5435547951118427,4544,21683,0.5433719147562476,0.5437376754674378
2003,Upper Secondary Level,West,Disagree,0.33513643381497765,2768,21683,0.334963122005453,0.33530974562450233
2003,Upper Secondary Level,West,Strongly disagree,0.05717312688016272,407,21683,0.057087883038025256,0.05725837072230018
2003,Upper Secondary Level,East,Strongly agree,0.03252892640285989,93,21683,0.03239877763763053,0.032659075168089254
2003,Upper Secondary Level,East,Agree,0.47027416265844796,1327,21683,0.4699079888051406,0.4706403365117553
2003,Upper Secondary Level,East,Disagree,0.4233996698243736,1198,21683,0.4230371774343793,0.4237621622143679
2003,Upper Secondary Level,East,Strongly disagree,0.07379724111431847,180,21683,0.07360543639399607,0.07398904583464087
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.06529407405173632,60,21683,0.06503026379255103,0.0655578843109216
2003,Post-secondary Non-tertiary Level,West,Agree,0.6171339290261504,611,21683,0.6166148536210886,0.6176530044312122
2003,Post-secondary Non-tertiary Level,West,Disagree,0.2826177871522099,306,21683,0.2821369562770824,0.28309861802733743
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.034954209769903356,34,21683,0.03475808113605081,0.0351503384037559
2003,Post-secondary Non-tertiary Level,East,Agree,0.558736795969355,64,21683,0.5568444056478427,0.5606291862908673
2003,Post-secondary Non-tertiary Level,East,Disagree,0.441263204030645,61,21683,0.43937081370913267,0.44315559435215734
2003,First Stage of Tertiary Education,West,Strongly agree,0.06784252474661104,80,21683,0.06759796619385851,0.06808708329936357
2003,First Stage of Tertiary Education,West,Agree,0.5700081573283595,720,21683,0.5695266999405055,0.5704896147162135
2003,First Stage of Tertiary Education,West,Disagree,0.3247067723334089,387,21683,0.3242513869551386,0.32516215771167917
2003,First Stage of Tertiary Education,West,Strongly disagree,0.03744254559162059,43,21683,0.03725792368743798,0.03762716749580319
2003,First Stage of Tertiary Education,East,Agree,0.5987960977756884,250,21683,0.5978370721732041,0.5997551233781727
2003,First Stage of Tertiary Education,East,Disagree,0.4012039022243115,167,21683,0.40024487662182723,0.4021629278267958
2003,Second Stage of Tertiary Education,West,Strongly agree,0.08522275576745383,280,21683,0.08502901734792351,0.08541649418698416
2003,Second Stage of Tertiary Education,West,Agree,0.6217976840528697,1989,21683,0.6214611981055099,0.6221341700002295
2003,Second Stage of Tertiary Education,West,Disagree,0.2615877387905791,709,21683,0.2612827819138343,0.2618926956673239
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.03139182138909742,73,21683,0.03127082772949095,0.031512815048703895
2003,Second Stage of Tertiary Education,East,Strongly agree,0.03887516072566901,57,21683,0.03864429785069288,0.03910602360064514
2003,Second Stage of Tertiary Education,East,Agree,0.5758340822257824,759,21683,0.5752438204390762,0.5764243440124885
2003,Second Stage of Tertiary Education,East,Disagree,0.3568326533745245,439,21683,0.3562604869245028,0.35740481982454625
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.02845810367402403,34,21683,0.02825951163007075,0.02865669571797731
2008,Pre-primary Level,West,Agree,0.6823331212374719,161,18724,0.6812447860101933,0.6834214564647505
2008,Pre-primary Level,West,Disagree,0.31766687876252814,73,18724,0.3165785435352495,0.3187552139898068
2008,Pre-primary Level,East,Agree,1.0,46,18724,1.0,1.0
2008,Primary Level,West,Agree,0.44642481844871085,66,18724,0.44522390670729506,0.44762573019012664
2008,Primary Level,West,Disagree,0.5535751815512892,67,18724,0.5523742698098734,0.5547760932927049
2008,Lower Secondary Level,West,Strongly agree,0.051956221877931474,89,18724,0.05179753663731653,0.05211490711854642
2008,Lower Secondary Level,West,Agree,0.4684922214345378,835,18724,0.46813543399101126,0.4688490088780643
2008,Lower Secondary Level,West,Disagree,0.3937371917336113,652,18724,0.39338786064255976,0.3940865228246629
2008,Lower Secondary Level,West,Strongly disagree,0.0858143649539194,128,18724,0.08561410193904187,0.08601462796879694
2008,Lower Secondary Level,East,Agree,0.4072381868912705,127,18724,0.4062120539988758,0.40826431978366523
