year,pgisced97,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.11569,48,438,0.08570,0.14568
2003,Pre-primary Level,West,Agree,0.55601,254,438,0.50942,0.60259
2003,Pre-primary Level,West,Disagree,0.27950,136,438,0.23743,0.32158
2003,Pre-primary Level,East,Agree,0.60163,100,150,0.52302,0.68023
2003,Pre-primary Level,East,Disagree,0.32723,50,150,0.25189,0.40257
2003,Primary Level,West,Agree,0.37267,99,224,0.30921,0.43613
2003,Primary Level,West,Disagree,0.39147,93,224,0.32740,0.45553
2003,Primary Level,West,Strongly disagree,0.10986,32,224,0.06882,0.15091
2003,Lower Secondary Level,West,Strongly agree,0.07961,179,2306,0.06856,0.09066
2003,Lower Secondary Level,West,Agree,0.48223,1141,2306,0.46183,0.50262
2003,Lower Secondary Level,West,Disagree,0.35427,811,2306,0.33474,0.37379
2003,Lower Secondary Level,West,Strongly disagree,0.07415,175,2306,0.06345,0.08484
2003,Lower Secondary Level,East,Agree,0.44165,181,393,0.39249,0.49081
2003,Lower Secondary Level,East,Disagree,0.39847,173,393,0.35000,0.44693
2003,Lower Secondary Level,East,Strongly disagree,0.11198,39,393,0.08077,0.14320
2003,Upper Secondary Level,West,Strongly agree,0.06366,532,8254,0.05840,0.06893
2003,Upper Secondary Level,West,Agree,0.53955,4545,8254,0.52880,0.55031
2003,Upper Secondary Level,West,Disagree,0.33341,2770,8254,0.32324,0.34358
2003,Upper Secondary Level,West,Strongly disagree,0.05674,407,8254,0.05175,0.06173
2003,Upper Secondary Level,East,Strongly agree,0.03239,93,2798,0.02583,0.03895
2003,Upper Secondary Level,East,Agree,0.46832,1327,2798,0.44983,0.48682
2003,Upper Secondary Level,East,Disagree,0.42163,1198,2798,0.40333,0.43994
2003,Upper Secondary Level,East,Strongly disagree,0.07348,180,2798,0.06381,0.08315
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.06555,60,1009,0.05027,0.08082
2003,Post-secondary Non-tertiary Level,West,Agree,0.61955,611,1009,0.58958,0.64953
2003,Post-secondary Non-tertiary Level,West,Disagree,0.27768,304,1009,0.25003,0.30533
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.03520,34,1009,0.02382,0.04657
2003,Post-secondary Non-tertiary Level,East,Agree,0.50166,64,125,0.41366,0.58967
2003,Post-secondary Non-tertiary Level,East,Disagree,0.39611,61,125,0.31003,0.48220
2003,First Stage of Tertiary Education,West,Strongly agree,0.06755,80,1229,0.05351,0.08158
2003,First Stage of Tertiary Education,West,Agree,0.56698,719,1229,0.53926,0.59469
2003,First Stage of Tertiary Education,West,Disagree,0.32321,387,1229,0.29705,0.34937
2003,First Stage of Tertiary Education,West,Strongly disagree,0.03728,43,1229,0.02668,0.04787
2003,First Stage of Tertiary Education,East,Agree,0.54006,250,417,0.49217,0.58796
2003,First Stage of Tertiary Education,East,Disagree,0.36187,167,417,0.31569,0.40805
2003,Second Stage of Tertiary Education,West,Strongly agree,0.08488,280,3051,0.07499,0.09477
2003,Second Stage of Tertiary Education,West,Agree,0.61928,1989,3051,0.60204,0.63651
2003,Second Stage of Tertiary Education,West,Disagree,0.26066,709,3051,0.24508,0.27624
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.03126,73,3051,0.02508,0.03743
2003,Second Stage of Tertiary Education,East,Strongly agree,0.03881,57,1289,0.02826,0.04936
2003,Second Stage of Tertiary Education,East,Agree,0.57498,759,1289,0.54798,0.60198
2003,Second Stage of Tertiary Education,East,Disagree,0.35625,439,1289,0.33009,0.38240
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.02841,34,1289,0.01934,0.03748
2008,Pre-primary Level,West,Agree,0.34150,161,234,0.28061,0.40240
2008,Pre-primary Level,West,Disagree,0.15920,73,234,0.11222,0.20618
2008,Pre-primary Level,East,Agree,0.38941,46,46,0.24694,0.53188
2008,Primary Level,West,Agree,0.36670,66,133,0.28449,0.44891
2008,Primary Level,West,Disagree,0.45479,67,133,0.36984,0.53974
2008,Lower Secondary Level,West,Strongly agree,0.05043,89,1704,0.04003,0.06082
2008,Lower Secondary Level,West,Agree,0.45615,835,1704,0.43249,0.47981
2008,Lower Secondary Level,West,Disagree,0.38356,652,1704,0.36046,0.40665
2008,Lower Secondary Level,West,Strongly disagree,0.08356,128,1704,0.07041,0.09670
2008,Lower Secondary Level,East,Agree,0.37007,127,287,0.31411,0.42603
2008,Lower Secondary Level,East,Disagree,0.42526,125,287,0.36796,0.48256
2008,Lower Secondary Level,East,Strongly disagree,0.11372,35,287,0.07693,0.15052
2008,Upper Secondary Level,West,Strongly agree,0.04861,404,7205,0.04364,0.05358
2008,Upper Secondary Level,West,Agree,0.52306,3909,7205,0.51152,0.53459
2008,Upper Secondary Level,West,Disagree,0.36905,2538,7205,0.35791,0.38020
2008,Upper Secondary Level,West,Strongly disagree,0.05349,354,7205,0.04829,0.05869
2008,Upper Secondary Level,East,Strongly agree,0.03228,78,2497,0.02534,0.03921
2008,Upper Secondary Level,East,Agree,0.47227,1217,2497,0.45268,0.49186
2008,Upper Secondary Level,East,Disagree,0.43181,1057,2497,0.41238,0.45124
2008,Upper Secondary Level,East,Strongly disagree,0.06147,145,2497,0.05205,0.07090
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.04525,46,898,0.03165,0.05886
2008,Post-secondary Non-tertiary Level,West,Agree,0.58912,560,898,0.55692,0.62132
2008,Post-secondary Non-tertiary Level,West,Disagree,0.34344,292,898,0.31236,0.37451
2008,Post-secondary Non-tertiary Level,East,Agree,0.52696,90,154,0.44784,0.60607
2008,Post-secondary Non-tertiary Level,East,Disagree,0.38193,64,154,0.30495,0.45892
2008,First Stage of Tertiary Education,West,Strongly agree,0.05424,52,1035,0.04043,0.06804
