,Unnamed: 0,year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,Strongly agree,0.12167,48,21683,0.08957,0.15695
1,1,2003,Pre-primary Level,West,Agree,0.5852,254,21683,0.53243,0.64926
2,2,2003,Pre-primary Level,West,Disagree,0.29314,136,21683,0.25152,0.34481
3,3,2003,Pre-primary Level,East,Agree,0.64754,100,21683,0.54966,0.73535
4,4,2003,Pre-primary Level,East,Disagree,0.35246,50,21683,0.26579,0.4519
5,5,2003,Primary Level,West,Agree,0.42656,99,21683,0.36633,0.47633
6,6,2003,Primary Level,West,Disagree,0.44787,93,21683,0.38752,0.51073
7,7,2003,Primary Level,West,Strongly disagree,0.12557,32,21683,0.0956,0.1546
8,8,2003,Lower Secondary Level,West,Strongly agree,0.0804,179,21683,0.07265,0.08926
9,9,2003,Lower Secondary Level,West,Agree,0.48701,1141,21683,0.47084,0.50924
10,10,2003,Lower Secondary Level,West,Disagree,0.3578,811,21683,0.338,0.37577
11,11,2003,Lower Secondary Level,West,Strongly disagree,0.07478,175,21683,0.06792,0.08207
12,12,2003,Lower Secondary Level,East,Agree,0.46391,181,21683,0.42702,0.50823
13,13,2003,Lower Secondary Level,East,Disagree,0.41848,173,21683,0.37676,0.46551
14,14,2003,Lower Secondary Level,East,Strongly disagree,0.11762,39,21683,0.09948,0.13938
15,15,2003,Upper Secondary Level,West,Strongly agree,0.06414,532,21683,0.06022,0.06782
16,16,2003,Upper Secondary Level,West,Agree,0.54355,4544,21683,0.53319,0.5548
17,17,2003,Upper Secondary Level,West,Disagree,0.33514,2768,21683,0.32658,0.34388
18,18,2003,Upper Secondary Level,West,Strongly disagree,0.05717,407,21683,0.05339,0.06038
19,19,2003,Upper Secondary Level,East,Strongly agree,0.03253,93,21683,0.0275,0.03721
20,20,2003,Upper Secondary Level,East,Agree,0.47027,1327,21683,0.45504,0.48659
21,21,2003,Upper Secondary Level,East,Disagree,0.4234,1198,21683,0.40677,0.44185
22,22,2003,Upper Secondary Level,East,Strongly disagree,0.0738,180,21683,0.06778,0.08076
23,23,2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.06529,60,21683,0.05398,0.07728
24,24,2003,Post-secondary Non-tertiary Level,West,Agree,0.61713,611,21683,0.58008,0.6594
25,25,2003,Post-secondary Non-tertiary Level,West,Disagree,0.28262,306,21683,0.25957,0.30843
26,26,2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.03495,34,21683,0.02658,0.04649
