year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.0019152286402721352,48,21683,0.001904726030450546,0.0019257312500937243
2003,Pre-primary Level,West,Agree,0.009212073452581862,254,21683,0.009189124004154928,0.009235022901008796
2003,Pre-primary Level,West,Disagree,0.004614471454522744,136,21683,0.004598191250385841,0.0046307516586596474
2003,Pre-primary Level,East,Agree,0.002714027528122421,100,21683,0.0027015301133854275,0.002726524942859415
2003,Pre-primary Level,East,Disagree,0.001477270771320196,50,21683,0.0014680447971749714,0.0014864967454654206
2003,Primary Level,West,Agree,0.005001847090348017,99,21683,0.004984900608692641,0.005018793572003392
2003,Primary Level,West,Disagree,0.005251767756647071,93,21683,0.005234405245108647,0.005269130268185494
2003,Primary Level,West,Strongly disagree,0.0014724436736956931,32,21683,0.0014632327629156754,0.0014816545844757109
2003,Lower Secondary Level,West,Strongly agree,0.01015158953631538,179,21683,0.010127509642205127,0.010175669430425633
2003,Lower Secondary Level,West,Agree,0.06149111551097261,1141,21683,0.061433408499582176,0.061548822522363045
2003,Lower Secondary Level,West,Disagree,0.04517656137738221,811,21683,0.0451266704789813,0.045226452275783126
2003,Lower Secondary Level,West,Strongly disagree,0.009442450051379765,175,21683,0.009419218115122608,0.009465681987636922
2003,Lower Secondary Level,East,Agree,0.007349453056537939,181,21683,0.007328935345631788,0.00736997076744409
2003,Lower Secondary Level,East,Disagree,0.006629720573759555,173,21683,0.006610226329814822,0.0066492148177042885
2003,Lower Secondary Level,East,Strongly disagree,0.0018633287789290723,39,21683,0.0018529691796966888,0.0018736883781614558
2003,Upper Secondary Level,West,Strongly agree,0.027453880109648478,532,21683,0.02741462825587801,0.027493131963418946
2003,Upper Secondary Level,West,Agree,0.2326738643665148,4544,21683,0.23257236414269036,0.23277536459033923
2003,Upper Secondary Level,West,Disagree,0.14345837778820222,2768,21683,0.14337417230027857,0.14354258327612587
2003,Upper Secondary Level,West,Strongly disagree,0.024473507526297032,407,21683,0.024436390699061724,0.02451062435353234
2003,Upper Secondary Level,East,Strongly agree,0.0034874159588236557,93,21683,0.0034732548756987516,0.0035015770419485597
2003,Upper Secondary Level,East,Agree,0.05041794492588336,1327,21683,0.05036538411916482,0.0504705057326019
2003,Upper Secondary Level,East,Disagree,0.04539254530627145,1198,21683,0.04534254094528722,0.04544254966725569
2003,Upper Secondary Level,East,Strongly disagree,0.00791177898685905,180,21683,0.007890496840615444,0.007933061133102657
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.0033040421266229214,60,21683,0.003290257108558688,0.003317827144687155
2003,Post-secondary Non-tertiary Level,West,Agree,0.031228507776296408,611,21683,0.031186725750341725,0.03127028980225109
2003,Post-secondary Non-tertiary Level,West,Disagree,0.014301161139737773,306,21683,0.01427264038751673,0.014329681891958816
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.0017687697277254525,34,21683,0.0017586759339401742,0.0017788635215107308
2003,Post-secondary Non-tertiary Level,East,Agree,0.002219715066863706,64,21683,0.00220841010042704,0.0022310200333003722
2003,Post-secondary Non-tertiary Level,East,Disagree,0.001753023229372382,61,21683,0.0017429743868494299,0.0017630720718953342
2003,First Stage of Tertiary Education,West,Strongly agree,0.004139367495166064,80,21683,0.004123944473173553,0.004154790517158575
2003,First Stage of Tertiary Education,West,Agree,0.03477867675528068,720,21683,0.034734664544524646,0.03482268896603671
2003,First Stage of Tertiary Education,West,Disagree,0.01981177239316026,387,21683,0.019778297468429323,0.019845247317891196
2003,First Stage of Tertiary Education,West,Strongly disagree,0.002284532551480108,43,21683,0.002273064088133693,0.0022960010148265226
2003,First Stage of Tertiary Education,East,Agree,0.009025454367575009,250,21683,0.009002736425382981,0.009048172309767037
2003,First Stage of Tertiary Education,East,Disagree,0.006047212941215608,167,21683,0.0060285893379294795,0.006065836544501736
2003,Second Stage of Tertiary Education,West,Strongly agree,0.010214130462194012,280,21683,0.010189977270503312,0.010238283653884713
2003,Second Stage of Tertiary Education,West,Agree,0.07452378896707265,1989,21683,0.0744607029227547,0.07458687501139061
