year,pgisced97,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.12167,48,21683,0.12104,0.12229
2003,Pre-primary Level,West,Agree,0.58520,254,21683,0.58426,0.58614
2003,Pre-primary Level,West,Disagree,0.29314,136,21683,0.29226,0.29401
2003,Pre-primary Level,East,Agree,0.64754,100,21683,0.64577,0.64931
2003,Pre-primary Level,East,Disagree,0.35246,50,21683,0.35069,0.35423
2003,Primary Level,West,Agree,0.42656,99,21683,0.42546,0.42766
2003,Primary Level,West,Disagree,0.44787,93,21683,0.44677,0.44897
2003,Primary Level,West,Strongly disagree,0.12557,32,21683,0.12484,0.12631
2003,Lower Secondary Level,West,Strongly agree,0.08040,179,21683,0.08022,0.08058
2003,Lower Secondary Level,West,Agree,0.48701,1141,21683,0.48668,0.48735
2003,Lower Secondary Level,West,Disagree,0.35780,811,21683,0.35748,0.35813
2003,Lower Secondary Level,West,Strongly disagree,0.07478,175,21683,0.07461,0.07496
2003,Lower Secondary Level,East,Agree,0.46391,181,21683,0.46296,0.46486
2003,Lower Secondary Level,East,Disagree,0.41848,173,21683,0.41754,0.41942
2003,Lower Secondary Level,East,Strongly disagree,0.11762,39,21683,0.11700,0.11823
2003,Upper Secondary Level,West,Strongly agree,0.06414,532,21683,0.06405,0.06423
2003,Upper Secondary Level,West,Agree,0.54355,4544,21683,0.54337,0.54374
2003,Upper Secondary Level,West,Disagree,0.33514,2768,21683,0.33496,0.33531
2003,Upper Secondary Level,West,Strongly disagree,0.05717,407,21683,0.05709,0.05726
2003,Upper Secondary Level,East,Strongly agree,0.03253,93,21683,0.03240,0.03266
2003,Upper Secondary Level,East,Agree,0.47027,1327,21683,0.46991,0.47064
2003,Upper Secondary Level,East,Disagree,0.42340,1198,21683,0.42304,0.42376
2003,Upper Secondary Level,East,Strongly disagree,0.07380,180,21683,0.07361,0.07399
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.06529,60,21683,0.06503,0.06556
2003,Post-secondary Non-tertiary Level,West,Agree,0.61713,611,21683,0.61661,0.61765
2003,Post-secondary Non-tertiary Level,West,Disagree,0.28262,306,21683,0.28214,0.28310
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.03495,34,21683,0.03476,0.03515
2003,Post-secondary Non-tertiary Level,East,Agree,0.55874,64,21683,0.55684,0.56063
2003,Post-secondary Non-tertiary Level,East,Disagree,0.44126,61,21683,0.43937,0.44316
2003,First Stage of Tertiary Education,West,Strongly agree,0.06784,80,21683,0.06760,0.06809
2003,First Stage of Tertiary Education,West,Agree,0.57001,720,21683,0.56953,0.57049
2003,First Stage of Tertiary Education,West,Disagree,0.32471,387,21683,0.32425,0.32516
2003,First Stage of Tertiary Education,West,Strongly disagree,0.03744,43,21683,0.03726,0.03763
2003,First Stage of Tertiary Education,East,Agree,0.59880,250,21683,0.59784,0.59976
2003,First Stage of Tertiary Education,East,Disagree,0.40120,167,21683,0.40024,0.40216
2003,Second Stage of Tertiary Education,West,Strongly agree,0.08522,280,21683,0.08503,0.08542
2003,Second Stage of Tertiary Education,West,Agree,0.62180,1989,21683,0.62146,0.62213
2003,Second Stage of Tertiary Education,West,Disagree,0.26159,709,21683,0.26128,0.26189
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.03139,73,21683,0.03127,0.03151
2003,Second Stage of Tertiary Education,East,Strongly agree,0.03888,57,21683,0.03864,0.03911
2003,Second Stage of Tertiary Education,East,Agree,0.57583,759,21683,0.57524,0.57642
2003,Second Stage of Tertiary Education,East,Disagree,0.35683,439,21683,0.35626,0.35740
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.02846,34,21683,0.02826,0.02866
2008,Pre-primary Level,West,Agree,0.68233,161,18724,0.68124,0.68342
2008,Pre-primary Level,West,Disagree,0.31767,73,18724,0.31658,0.31876
2008,Pre-primary Level,East,Agree,1.00000,46,18724,1.00000,1.00000
2008,Primary Level,West,Agree,0.44642,66,18724,0.44522,0.44763
2008,Primary Level,West,Disagree,0.55358,67,18724,0.55237,0.55478
2008,Lower Secondary Level,West,Strongly agree,0.05196,89,18724,0.05180,0.05211
2008,Lower Secondary Level,West,Agree,0.46849,835,18724,0.46814,0.46885
2008,Lower Secondary Level,West,Disagree,0.39374,652,18724,0.39339,0.39409
2008,Lower Secondary Level,West,Strongly disagree,0.08581,128,18724,0.08561,0.08601
2008,Lower Secondary Level,East,Agree,0.40724,127,18724,0.40621,0.40826
2008,Lower Secondary Level,East,Disagree,0.46767,125,18724,0.46663,0.46872
2008,Lower Secondary Level,East,Strongly disagree,0.12509,35,18724,0.12440,0.12578
2008,Upper Secondary Level,West,Strongly agree,0.04894,404,18724,0.04886,0.04902
2008,Upper Secondary Level,West,Agree,0.52652,3908,18724,0.52634,0.52671
2008,Upper Secondary Level,West,Disagree,0.37068,2536,18724,0.37051,0.37086
2008,Upper Secondary Level,West,Strongly disagree,0.05385,354,18724,0.05377,0.05393
