year,plh0192,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,West,0.3939169139465875,27727,0.3881655211816684,0.3996683067115066
2003,Strongly agree,higher education,West,0.20771513353115728,27727,0.20294006751715826,0.2124901995451563
2003,Strongly agree,general elementary,West,0.12759643916913946,27727,0.12366924275746757,0.13152363558081134
2003,Strongly agree,middle vocational,East,0.06899109792284866,27727,0.06600792742687656,0.07197426841882076
2003,Strongly agree,higher vocational,West,0.05934718100890208,27727,0.056566063378464634,0.062128298639339524
2003,Strongly agree,vocational + Abi,West,0.04451038575667656,27727,0.042082946927270784,0.04693782458608234
2003,Strongly agree,higher education,East,0.04228486646884273,27727,0.03991613796063737,0.04465359497704809
2003,Strongly agree,in school,West,0.017062314540059347,27727,0.015537957871167667,0.018586671208951026
2003,Strongly agree,inadequately,West,0.014094955489614243,27727,0.012707388277881716,0.01548252270134677
2003,Strongly agree,general elementary,East,0.01112759643916914,27727,0.009892856653453581,0.0123623362248847
2003,Strongly agree,vocational + Abi,East,0.005934718100890208,27727,0.00503062713283582,0.006838809068944596
2003,Strongly agree,higher vocational,East,0.004451038575667656,27727,0.0036674887450660948,0.005234588406269217
2003,Strongly agree,in school,East,0.002967359050445104,27727,0.0023271167446559443,0.0036076013562342637
2003,Agree,middle vocational,West,0.38362178134233854,27727,0.37789804130433113,0.38934552138034595
2003,Agree,higher education,West,0.16791895314478683,27727,0.16351910888582755,0.17231879740374612
2003,Agree,middle vocational,East,0.11203039257070493,27727,0.10831784856839063,0.11574293657301923
2003,Agree,general elementary,West,0.09413254537779654,27727,0.09069532910056877,0.09756976165502432
2003,Agree,higher education,East,0.06407766990291262,27727,0.06119511299367314,0.06696022681215211
2003,Agree,higher vocational,West,0.060785141409877584,27727,0.05797268485061611,0.06359759796913905
2003,Agree,vocational + Abi,West,0.05158294639088223,27727,0.048979447602019124,0.05418644517974533
2003,Agree,higher vocational,East,0.021105951878429716,27727,0.019414050883107683,0.02279785287375175
2003,Agree,general elementary,East,0.014267623469818488,27727,0.012871705298983726,0.01566354164065325
2003,Agree,in school,West,0.01198818066694808,27727,0.010707141701837118,0.013269219632059041
2003,Agree,inadequately,West,0.00827353313634445,27727,0.007207314946674668,0.00933975132601423
2003,Agree,vocational + Abi,East,0.005403123680878008,27727,0.004540243229600988,0.006266004132155028
2003,Agree,in school,East,0.0044744617982271,27727,0.003688862231700978,0.0052600613647532215
2003,Agree,inadequately,East,0.0003376952300548755,27727,0.00012142648940957989,0.000553963970700171
2003,Disagree,middle vocational,West,0.3844978469231838,27727,0.3787716487445592,0.39022404510180836
2003,Disagree,middle vocational,East,0.16641200166689818,27727,0.16202798012999203,0.17079602320380433
2003,Disagree,general elementary,West,0.1090429226281428,27727,0.1053740573658,0.11271178789048561
2003,Disagree,higher education,West,0.09848590081955827,27727,0.09497856038074176,0.10199324125837478
2003,Disagree,higher education,East,0.06098069176274482,27727,0.05816400816568681,0.06379737535980283
2003,Disagree,higher vocational,West,0.05375746631476594,27727,0.05110270635539686,0.056412226274135016
2003,Disagree,vocational + Abi,West,0.042505903597721904,27727,0.04013126616758994,0.04488054102785387
2003,Disagree,higher vocational,East,0.023197666342547576,27727,0.021425803408313362,0.02496952927678179
2003,Disagree,general elementary,East,0.022503125434088066,27727,0.020757368646123844,0.02424888222205229
2003,Disagree,inadequately,West,0.012918460897346854,27727,0.011589272528081139,0.01424764926661257
2003,Disagree,in school,West,0.012223919988887345,27727,0.010930501299682167,0.013517338678092523
2003,Disagree,vocational + Abi,East,0.008473399083206,27727,0.007394488021238089,0.009552310145173912
2003,Disagree,in school,East,0.0038894290873732465,27727,0.003156771024263862,0.004622087150482631
2003,Disagree,inadequately,East,0.0011112654535352132,27727,0.000719097506720478,0.0015034334003499485
2003,Strongly disagree,middle vocational,West,0.3825187969924812,27727,0.3767981797393975,0.3882394142455649
2003,Strongly disagree,middle vocational,East,0.16917293233082706,27727,0.164760019109585,0.17358584555206913
2003,Strongly disagree,general elementary,West,0.162593984962406,27727,0.15825063417969593,0.1669373357451161
2003,Strongly disagree,higher education,West,0.06860902255639098,27727,0.06563351361612843,0.07158453149665353
2003,Strongly disagree,higher vocational,West,0.040413533834586464,27727,0.038095551611269776,0.04273151605790315
2003,Strongly disagree,general elementary,East,0.03665413533834586,27727,0.03444227735707073,0.038865993319621
2003,Strongly disagree,higher education,East,0.03195488721804511,27727,0.02988464541834583,0.03402512901774439
2003,Strongly disagree,vocational + Abi,West,0.03195488721804511,27727,0.02988464541834583,0.03402512901774439
2003,Strongly disagree,inadequately,West,0.03007518796992481,27727,0.028064809428502785,0.032085566511346836
2003,Strongly disagree,higher vocational,East,0.02537593984962406,27727,0.023524821173563915,0.027227058525684203
2003,Strongly disagree,vocational + Abi,East,0.008458646616541353,27727,0.007380667154271547,0.009536626078811158
2003,Strongly disagree,in school,West,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,Strongly disagree,inadequately,East,0.002819548872180451,27727,0.002195409871160369,0.003443687873200533
2003,Strongly disagree,in school,East,0.0018796992481203006,27727,0.0013698517900541552,0.0023895467061864463
2008,Strongly agree,middle vocational,West,0.3754646840148699,23673,0.36929600077302493,0.3816333672567148
2008,Strongly agree,higher education,West,0.25185873605947956,23673,0.24632905940835279,0.25738841271060636
2008,Strongly agree,general elementary,West,0.08271375464684015,23673,0.07920485675413154,0.08622265253954876
2008,Strongly agree,middle vocational,East,0.0724907063197026,23673,0.06918754546629156,0.07579386717311364
2008,Strongly agree,higher education,East,0.05111524163568773,23673,0.048309734570313415,0.053920748701062046
2008,Strongly agree,higher vocational,West,0.048327137546468404,23673,0.04559521236593516,0.05105906272700165
2008,Strongly agree,vocational + Abi,West,0.04275092936802974,23673,0.04017392782158595,0.04532793091447353
2008,Strongly agree,in school,West,0.02695167286245353,23673,0.024888719115947106,0.029014626608959957
2008,Strongly agree,general elementary,East,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Strongly agree,higher vocational,East,0.012081784386617101,23673,0.010690052879054323,0.01347351589417988
2008,Strongly agree,inadequately,West,0.010223048327137546,23673,0.00894163777072042,0.011504458883554673
2008,Strongly agree,vocational + Abi,East,0.006505576208178439,23673,0.005481446360503437,0.0075297060558534405
2008,Strongly agree,in school,East,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Strongly agree,inadequately,East,0.0009293680297397769,23673,0.000541198552148196,0.0013175375073313578
2008,Agree,middle vocational,West,0.3703212356675827,23673,0.364169774959574,0.3764726963755914
2008,Agree,higher education,West,0.18591869610537287,23673,0.1809627697382307,0.19087462247251505
2008,Agree,middle vocational,East,0.11532265706434189,23673,0.1112537366555785,0.11939157747310528
2008,Agree,general elementary,West,0.07912441959632333,23673,0.07568579180178835,0.0825630473908583
2008,Agree,higher education,East,0.073059793423671,23673,0.06974470969018083,0.07637487715716117
2008,Agree,higher vocational,West,0.0576139486401971,23673,0.05464564949144064,0.06058224778895356
2008,Agree,vocational + Abi,West,0.05306547901070786,23673,0.050209891713507156,0.05592106630790856
2008,Agree,higher vocational,East,0.01819387851795698,23673,0.016491308679877335,0.019896448356036624
