year,pgisced97,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Stimme eher zu,0.20945883654466674,27727,0.2046690493579123,0.21424862373142117
2003,middle vocational,Westdeutschland,Lehne eher ab,0.12759288282474418,27727,0.12366573313803157,0.1315200325114568
2003,higher education,Westdeutschland,Stimme eher zu,0.09168433668295381,27727,0.08828753176587685,0.09508114160003077
2003,middle vocational,Ostdeutschland,Stimme eher zu,0.06116898681663133,27727,0.05834824077442189,0.06398973285884076
2003,middle vocational,Ostdeutschland,Lehne eher ab,0.05522264220521803,27727,0.05253403127696782,0.057911253133468246
2003,general elemantary,Westdeutschland,Stimme eher zu,0.05139669954826219,27727,0.04879764998422331,0.05399574911230107
2003,general elemantary,Westdeutschland,Lehne eher ab,0.03618512030976307,27727,0.0339869241035012,0.03838331651602494
2003,higher education,Ostdeutschland,Stimme eher zu,0.034986632248547984,27727,0.03282380234831365,0.03714946214878232
2003,higher vocational,Westdeutschland,Stimme eher zu,0.03318890015672536,27727,0.031080408560591785,0.03529739175285894
2003,higher education,Westdeutschland,Lehne eher ab,0.03268184751544206,27727,0.030588975848047487,0.03477471918283663
2003,vocational + Abi,Westdeutschland,Stimme eher zu,0.02816446943855444,27727,0.026217084513185007,0.030111854363923874
2003,middle vocational,Westdeutschland,Stimme voll zu,0.024476813865584954,27727,0.022657947170115125,0.026295680561054784
2003,higher education,Ostdeutschland,Lehne eher ab,0.020236009956670048,27727,0.018578608145483868,0.021893411767856228
2003,middle vocational,Westdeutschland,Lehne voll ab,0.01876094772748225,27727,0.0171638943594171,0.020358001095547404
2003,higher vocational,Westdeutschland,Lehne eher ab,0.017839033834239883,27727,0.016280982976465245,0.01939708469201452
2003,vocational + Abi,Westdeutschland,Lehne eher ab,0.01410528256660828,27727,0.012717214397184514,0.015493350736032046
2003,higher education,Westdeutschland,Stimme voll zu,0.012906794505393197,27727,0.011578198601486572,0.014235390409299822
2003,higher vocational,Ostdeutschland,Stimme eher zu,0.01152392366552964,27727,0.010267639465083233,0.012780207865976048
