year,pgisced97,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Agree,0.5594713656387665,27727,0.553627763579764,0.5653149676977691
2003,Pre-primary Level,West,Disagree,0.29955947136563876,27727,0.2941676959836314,0.3049512467476461
2003,Pre-primary Level,West,Strongly agree,0.10572687224669604,27727,0.10210750699329245,0.10934623750009963
2003,Pre-primary Level,West,Strongly disagree,0.03524229074889868,27727,0.03307186054802807,0.037412720949769294
2003,Pre-primary Level,East,Agree,0.6172839506172839,27727,0.6115627726119857,0.6230051286225822
2003,Pre-primary Level,East,Disagree,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,Pre-primary Level,East,Strongly agree,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Pre-primary Level,East,Strongly disagree,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Primary Level,West,Agree,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Primary Level,West,Disagree,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,Primary Level,West,Strongly disagree,0.13168724279835392,27727,0.12770695410102376,0.13566753149568408
2003,Primary Level,West,Strongly agree,0.07818930041152264,27727,0.07502921248817435,0.08134938833487093
2003,Primary Level,East,Disagree,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Primary Level,East,Agree,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Strongly disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Secondary Level,West,Agree,0.49479618386817,27727,0.48891112092613626,0.5006812468102038
2003,Lower Secondary Level,West,Disagree,0.35169124024284476,27727,0.34607072214420237,0.35731175834148715
2003,Lower Secondary Level,West,Strongly agree,0.07762359063313096,27727,0.07447398928532219,0.08077319198093973
2003,Lower Secondary Level,West,Strongly disagree,0.07588898525585429,27727,0.07277184691944309,0.07900612359226548
2003,Lower Secondary Level,East,Agree,0.44362745098039214,27727,0.43777959480195006,0.4494753071588342
2003,Lower Secondary Level,East,Disagree,0.42401960784313725,27727,0.41820257588518367,0.4298366398010908
2003,Lower Secondary Level,East,Strongly disagree,0.09558823529411764,27727,0.09212732809988713,0.09904914248834815
2003,Lower Secondary Level,East,Strongly agree,0.03676470588235294,27727,0.03454964140836762,0.03897977035633826
2003,Upper Secondary Level,West,Agree,0.5507211247121561,27727,0.5448661031685984,0.5565761462557137
2003,Upper Secondary Level,West,Disagree,0.33547448794085566,27727,0.3299168505355482,0.3410321253461631
2003,Upper Secondary Level,West,Strongly agree,0.06447703308689856,27727,0.061586124363309534,0.0673679418104876
2003,Upper Secondary Level,West,Strongly disagree,0.04932735426008968,27727,0.04677838827431254,0.051876320245866823
2003,Upper Secondary Level,East,Agree,0.4742673338098642,27727,0.46838975152607937,0.480144916093649
2003,Upper Secondary Level,East,Disagree,0.4281629735525375,27727,0.42233865231386614,0.4339872947912089
2003,Upper Secondary Level,East,Strongly disagree,0.06433166547533953,27727,0.06144379311833549,0.06721953783234356
2003,Upper Secondary Level,East,Strongly agree,0.03323802716225876,27727,0.03112802923345597,0.035348025091061545
2003,Post-secondary Non-tertiary Level,West,Agree,0.6043521266073195,27727,0.5985963480710292,0.6101079051436098
2003,Post-secondary Non-tertiary Level,West,Disagree,0.3026706231454006,27727,0.29726297101188537,0.30807827527891585
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.05934718100890208,27727,0.056566063378464634,0.062128298639339524
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.033630069238377844,27727,0.031508094473045097,0.03575204400371059
2003,Post-secondary Non-tertiary Level,East,Agree,0.4507042253521127,27727,0.444847517320961,0.45656093338326437
2003,Post-secondary Non-tertiary Level,East,Disagree,0.4295774647887324,27727,0.42375075063950157,0.4354041789379632
2003,Post-secondary Non-tertiary Level,East,Strongly disagree,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,First Stage of Tertiary Education,West,Agree,0.5853658536585366,27727,0.5795668837524304,0.5911648235646427
2003,First Stage of Tertiary Education,West,Disagree,0.3146341463414634,27727,0.3091681568988714,0.32010013578405544
2003,First Stage of Tertiary Education,West,Strongly agree,0.06504065040650407,27727,0.06213800869154372,0.06794329212146442
2003,First Stage of Tertiary Education,West,Strongly disagree,0.034959349593495934,27727,0.03279733258615531,0.03712136660083656
2003,First Stage of Tertiary Education,East,Agree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,First Stage of Tertiary Education,East,Disagree,0.3711111111111111,27727,0.3654246304081637,0.37679759181405853
2003,First Stage of Tertiary Education,East,Strongly disagree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,First Stage of Tertiary Education,East,Strongly agree,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Second Stage of Tertiary Education,West,Agree,0.6519174041297935,27727,0.6463102554450089,0.6575245528145781
2003,Second Stage of Tertiary Education,West,Disagree,0.23238282530317927,27727,0.22741142212679166,0.2373542284795669
2003,Second Stage of Tertiary Education,West,Strongly agree,0.09177318911832186,27727,0.08837490488094317,0.09517147335570054
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.023926581448705343,27727,0.022127767696015446,0.02572539520139524
2003,Second Stage of Tertiary Education,East,Agree,0.5888285492629945,27727,0.5830367895516742,0.594620308974315
2003,Second Stage of Tertiary Education,East,Disagree,0.3405740884406517,27727,0.33499589673253494,0.3461522801487684
2003,Second Stage of Tertiary Education,East,Strongly agree,0.04422032583397983,27727,0.0418004421321692,0.046640209535790456
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.026377036462373934,27727,0.024490726605170175,0.028263346319577692
2008,Pre-primary Level,West,Agree,0.5940959409594095,23673,0.5878403346064767,0.6003515473123424
2008,Pre-primary Level,West,Disagree,0.2693726937269373,23673,0.2637213183297051,0.2750240691241695
2008,Pre-primary Level,West,Strongly agree,0.1070110701107011,23673,0.10307315079711225,0.11094898942428995
2008,Pre-primary Level,West,Strongly disagree,0.02952029520295203,23673,0.02736412520291083,0.03167646520299323
2008,Pre-primary Level,East,Agree,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,Pre-primary Level,East,Disagree,0.32926829268292684,23673,0.3232817125961353,0.3352548727697184
2008,Pre-primary Level,East,Strongly disagree,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Pre-primary Level,East,Strongly agree,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Primary Level,West,Disagree,0.41358024691358025,23673,0.407306693329658,0.4198538004975025
2008,Primary Level,West,Agree,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Primary Level,West,Strongly disagree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Primary Level,West,Strongly agree,0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,Primary Level,East,Agree,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Primary Level,East,Disagree,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
