year,pgisced97,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Stimme eher zu,0.2117822520507084,27727,0.20697305562153148,0.21659144847988535
2003,middle vocational,Westdeutschland,Lehne eher ab,0.12900820283370618,27727,0.1250625367816023,0.13295386888581004
2003,higher education,Westdeutschland,Stimme eher zu,0.09270134228187919,27727,0.08928766253397952,0.09611502202977887
2003,middle vocational,Ostdeutschland,Stimme eher zu,0.06184750186428039,27727,0.05901217958158679,0.06468282414697399
2003,middle vocational,Ostdeutschland,Lehne eher ab,0.055835197613721105,27727,0.0531325926998393,0.05853780252760291
2003,general elemantary,Westdeutschland,Stimme eher zu,0.05196681580909769,27727,0.04935417652171872,0.05457945509647666
2003,general elemantary,Westdeutschland,Lehne eher ab,0.03658650260999254,27727,0.034376608616452385,0.0387963966035327
2003,higher education,Ostdeutschland,Stimme eher zu,0.035374720357941834,27727,0.03320036532786385,0.03754907538801982
2003,higher vocational,Westdeutschland,Stimme eher zu,0.03355704697986577,27727,0.031437297145749846,0.0356767968139817
2003,higher education,Westdeutschland,Lehne eher ab,0.03304436987322893,27727,0.030940317040701326,0.035148422705756535
2003,vocational + Abi,Westdeutschland,Stimme eher zu,0.028476882923191647,27727,0.026519041898506623,0.03043472394787667
2003,middle vocational,Westdeutschland,Stimme voll zu,0.024748322147651006,27727,0.02291964994410795,0.026576994351194063
2003,higher education,Ostdeutschland,Lehne eher ab,0.02046047725577927,27727,0.018794099376340644,0.022126855135217897
2003,middle vocational,Westdeutschland,Lehne voll ab,0.018969052945563013,27727,0.017363336674064696,0.02057476921706133
2003,higher vocational,Westdeutschland,Lehne eher ab,0.018036912751677854,27727,0.01647040223904462,0.01960342326431109
2003,vocational + Abi,Westdeutschland,Lehne eher ab,0.014261744966442953,27727,0.012866110234763901,0.015657379698122004
2003,higher education,Westdeutschland,Stimme voll zu,0.013049962714392245,27727,0.011714115314567519,0.014385810114216972
2003,higher vocational,Ostdeutschland,Stimme eher zu,0.011651752423564504,27727,0.010388601475094485,0.012914903372034523
2003,middle vocational,Ostdeutschland,Lehne voll ab,0.008389261744966443,27727,0.00731567506879075,0.009462848421142136
2003,general elemantary,Westdeutschland,Lehne voll ab,0.008063012677106636,27727,0.0070103351690444194,0.009115690185168852
2003,general elemantary,Westdeutschland,Stimme voll zu,0.00801640566741238,27727,0.006966750330599131,0.009066061004225629
2003,general elemantary,Ostdeutschland,Stimme eher zu,0.007876584638329605,27727,0.006836050215584601,0.008917119061074608
2003,higher vocational,Ostdeutschland,Lehne eher ab,0.007783370618941089,27727,0.006748962939231945,0.008817778298650233
2003,general elemantary,Ostdeutschland,Lehne eher ab,0.007550335570469799,27727,0.006531411077938887,0.008569260063000711
2003,in school,Westdeutschland,Stimme eher zu,0.006618195376584638,27727,0.0056637907794635485,0.007572599973705727
2003,inadequately,Westdeutschland,Stimme eher zu,0.004567486950037286,27727,0.003773800074987844,0.005361173825086728
2003,middle vocational,Ostdeutschland,Stimme voll zu,0.004334451901565996,27727,0.0035611867042061266,0.005107717098925865
2003,inadequately,Westdeutschland,Lehne eher ab,0.004334451901565996,27727,0.0035611867042061266,0.005107717098925865
