year,age_gr,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,2.0,0.193033381712627,22166,0.18783753414819204,0.19822922927706194
2003,30-45 J.,2.0,0.17312227866473148,22166,0.1681413590577884,0.17810319827167456
2003,30-45 J.,3.0,0.10948838896952104,22166,0.10537768471128302,0.11359909322775906
2003,46-65 J.,3.0,0.10826378809869376,22166,0.10417332746140663,0.11235424873598089
2003,17-29 J.,2.0,0.09429426705370102,22166,0.09044703298577562,0.09814150112162641
2003,66 und älter,2.0,0.09102866473149492,22166,0.08724182794844024,0.0948155015145496
2003,17-29 J.,3.0,0.0670355587808418,22166,0.06374327267219144,0.07032784488949216
2003,66 und älter,3.0,0.05029934687953556,22166,0.047422034937579696,0.05317665882149142
2003,46-65 J.,1.0,0.022133526850507984,22166,0.02019675931867413,0.024070294382341838
2003,46-65 J.,4.0,0.018006168359941944,22166,0.01625560658888055,0.019756730131003337
2003,30-45 J.,1.0,0.015466255442670537,22166,0.013841753259607488,0.017090757625733588
2003,30-45 J.,4.0,0.01514876632801161,22166,0.013540765171262863,0.01675676748476036
2003,66 und älter,1.0,0.01492198838896952,22166,0.013325884821433282,0.01651809195650576
2003,17-29 J.,1.0,0.011293541364296082,22166,0.009902432346495807,0.012684650382096357
2003,17-29 J.,4.0,0.008254716981132075,22166,0.007063574887064033,0.009445859075200118
2003,66 und älter,4.0,0.008209361393323657,22166,0.00702146901297912,0.009397253773668193
2008,46-65 J.,2.0,0.19217987329940803,19571,0.18665959657476444,0.1977001500240516
2008,30-45 J.,2.0,0.15074254855125144,19571,0.14572967011859142,0.15575542698391145
2008,66 und älter,2.0,0.12535050368677952,19571,0.12071144753008332,0.1299895598434757
2008,46-65 J.,3.0,0.11932703292138332,19571,0.11478525058803934,0.12386881525472729
2008,30-45 J.,3.0,0.09403884100114238,19571,0.08994945612769585,0.0981282258745889
2008,17-29 J.,2.0,0.08806729670786166,19571,0.08409685987660616,0.09203773353911716
2008,66 und älter,3.0,0.06864679613667048,19571,0.0651042386561272,0.07218935361721375
2008,17-29 J.,3.0,0.05649600166164711,19571,0.053261329344008755,0.05973067397928546
2008,46-65 J.,1.0,0.01869352996157441,19571,0.016795961064602266,0.020591098858546555
2008,46-65 J.,4.0,0.016564544604839547,19571,0.01477636044256523,0.018352728767113864
2008,66 und älter,1.0,0.016408765188493095,19571,0.014628868324126354,0.018188662052859836
2008,30-45 J.,1.0,0.011683456225984006,19571,0.010177947547386362,0.01318896490458165
2008,30-45 J.,4.0,0.011631529753868523,19571,0.010129330914248866,0.01313372859348818
2008,66 und älter,4.0,0.011319970921175615,19571,0.009837793820093553,0.012802148022257678
2008,17-29 J.,1.0,0.011164191504829162,19571,0.009692132242670286,0.012636250766988037
2008,17-29 J.,4.0,0.007685117873091702,19571,0.006461630246076061,0.008908605500107343
2013,46-65 J.,2.0,0.2100251809883538,31177,0.20550369470450766,0.21454666727219993
2013,30-45 J.,2.0,0.19259521561221277,31177,0.18821790549148096,0.19697252573294458
2013,66 und älter,2.0,0.119255587031791,31177,0.11565806696080667,0.12285310710277532
2013,46-65 J.,3.0,0.10599622285174694,31177,0.10257915359200138,0.10941329211149249
2013,30-45 J.,3.0,0.08982530689329556,31177,0.08665135278755504,0.09299926099903608
2013,17-29 J.,2.0,0.08199559332703808,31177,0.07895010773488623,0.08504107891918994
2013,66 und älter,3.0,0.051739062008183824,31177,0.049280324786699886,0.05419779922966776
2013,17-29 J.,3.0,0.04276833490714511,31177,0.04052234081637315,0.04501432899791707
2013,46-65 J.,1.0,0.022387472458293988,31177,0.02074527709625224,0.024029667820335738
2013,30-45 J.,1.0,0.020853005980484732,31177,0.019266845258563006,0.02243916670240646
2013,66 und älter,1.0,0.015226628895184136,31177,0.013867348855017636,0.016585908935350637
2013,46-65 J.,4.0,0.013967579477494491,31177,0.012664877468725085,0.015270281486263897
2013,17-29 J.,1.0,0.010544538873150771,31177,0.009410701335649465,0.011678376410652077
2013,30-45 J.,4.0,0.010505193578847969,31177,0.009373450885895376,0.011636936271800562
2013,66 und älter,4.0,0.0074756059175322635,31177,0.006519441221946311,0.008431770613118216
2013,17-29 J.,4.0,0.00483947119924457,31177,0.004069127675564301,0.005609814722924839
2018,46-65 J.,2.0,0.21614456150143027,29779,0.21146945874701029,0.22081966425585026
2018,30-45 J.,2.0,0.16671317937626456,29779,0.1624798385006962,0.17094652025183293
2018,66 und älter,2.0,0.11337472964487547,29779,0.10977367923172553,0.1169757800580254
2018,17-29 J.,2.0,0.10050233726365729,29779,0.09708734977462978,0.1039173247526848
2018,46-65 J.,3.0,0.09349054629177422,29779,0.09018402720482448,0.09679706537872397
2018,30-45 J.,3.0,0.07458312984022884,29779,0.07159919026229113,0.07756706941816656
2018,17-29 J.,3.0,0.05271052815181748,29779,0.05017253143655902,0.055248524867075946
2018,66 und älter,3.0,0.04154747784832205,29779,0.039280962568409426,0.043813993128234675
2018,30-45 J.,1.0,0.029965813158445546,29779,0.028029357439908878,0.031902268876982214
2018,46-65 J.,1.0,0.028884392660294425,29779,0.026982140422851596,0.030786644897737254
2018,17-29 J.,1.0,0.018244610339775345,29779,0.016724518037606453,0.019764702641944236
2018,30-45 J.,4.0,0.01688411358403684,29779,0.015420782809686437,0.01834744435838724
2018,46-65 J.,4.0,0.015418963231703062,29779,0.014019523060217988,0.016818403403188135
2018,66 und älter,1.0,0.013674736621781902,29779,0.012355658308356755,0.014993814935207048
2018,17-29 J.,4.0,0.012174701737249704,29779,0.010929125673395792,0.013420277801103615
2018,66 und älter,4.0,0.005686178748342985,29779,0.004832148980603354,0.0065402085160826155
