year,age_gr,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.06204,249,22048,0.06190,0.06218
2003,17-29 y.,Agree,0.51917,2079,22048,0.51888,0.51947
2003,17-29 y.,Disagree,0.36600,1478,22048,0.36572,0.36628
2003,17-29 y.,Strongly disagree,0.05278,182,22048,0.05265,0.05291
2003,30-45 y.,Strongly agree,0.04514,341,22048,0.04505,0.04523
2003,30-45 y.,Agree,0.54622,3817,22048,0.54600,0.54644
2003,30-45 y.,Disagree,0.35838,2414,22048,0.35817,0.35859
2003,30-45 y.,Strongly disagree,0.05026,334,22048,0.05016,0.05035
2003,46-65 y.,Strongly agree,0.06353,488,22048,0.06343,0.06364
2003,46-65 y.,Agree,0.53968,4256,22048,0.53947,0.53989
2003,46-65 y.,Disagree,0.33071,2387,22048,0.33051,0.33090
2003,46-65 y.,Strongly disagree,0.06608,397,22048,0.06597,0.06618
2003,66 and older,Strongly agree,0.09399,329,22048,0.09384,0.09415
2003,66 and older,Agree,0.55203,2007,22048,0.55178,0.55229
2003,66 and older,Disagree,0.29987,1109,22048,0.29963,0.30010
2003,66 and older,Strongly disagree,0.05411,181,22048,0.05399,0.05422
2008,17-29 y.,Strongly agree,0.06023,215,19258,0.06009,0.06037
2008,17-29 y.,Agree,0.52603,1696,19258,0.52575,0.52632
2008,17-29 y.,Disagree,0.36248,1088,19258,0.36220,0.36276
2008,17-29 y.,Strongly disagree,0.05125,148,19258,0.05113,0.05138
2008,30-45 y.,Strongly agree,0.04602,225,19258,0.04592,0.04611
2008,30-45 y.,Agree,0.53284,2903,19258,0.53262,0.53307
2008,30-45 y.,Disagree,0.36973,1811,19258,0.36951,0.36994
2008,30-45 y.,Strongly disagree,0.05141,224,19258,0.05131,0.05151
2008,46-65 y.,Strongly agree,0.04493,360,19258,0.04484,0.04502
2008,46-65 y.,Agree,0.52965,3701,19258,0.52944,0.52986
2008,46-65 y.,Disagree,0.37052,2298,19258,0.37031,0.37072
2008,46-65 y.,Strongly disagree,0.05490,319,19258,0.05481,0.05500
2008,66 and older,Strongly agree,0.07504,316,19258,0.07491,0.07516
2008,66 and older,Agree,0.55076,2414,19258,0.55051,0.55100
2008,66 and older,Disagree,0.32033,1322,19258,0.32010,0.32056
2008,66 and older,Strongly disagree,0.05387,218,19258,0.05376,0.05398
2013,17-29 y.,Strongly agree,0.07807,268,25416,0.07789,0.07825
2013,17-29 y.,Agree,0.58514,2084,25416,0.58481,0.58547
2013,17-29 y.,Disagree,0.30496,1087,25416,0.30465,0.30527
2013,17-29 y.,Strongly disagree,0.03183,123,25416,0.03171,0.03194
2013,30-45 y.,Strongly agree,0.06554,530,25416,0.06541,0.06568
2013,30-45 y.,Agree,0.60870,4895,25416,0.60845,0.60896
2013,30-45 y.,Disagree,0.29252,2283,25416,0.29228,0.29276
2013,30-45 y.,Strongly disagree,0.03324,267,25416,0.03314,0.03333
2013,46-65 y.,Strongly agree,0.05222,569,25416,0.05212,0.05231
2013,46-65 y.,Agree,0.57731,5338,25416,0.57710,0.57751
2013,46-65 y.,Disagree,0.32817,2694,25416,0.32797,0.32836
2013,46-65 y.,Strongly disagree,0.04231,355,25416,0.04223,0.04239
2013,66 and older,Strongly agree,0.07668,387,25416,0.07655,0.07681
2013,66 and older,Agree,0.59926,3031,25416,0.59902,0.59950
2013,66 and older,Disagree,0.28176,1315,25416,0.28154,0.28198
2013,66 and older,Strongly disagree,0.04230,190,25416,0.04220,0.04240
2018,17-29 y.,Strongly agree,0.08107,523,28666,0.08091,0.08123
2018,17-29 y.,Agree,0.56654,2881,28666,0.56625,0.56684
2018,17-29 y.,Disagree,0.30827,1511,28666,0.30799,0.30854
2018,17-29 y.,Strongly disagree,0.04412,349,28666,0.04400,0.04424
2018,30-45 y.,Strongly agree,0.06840,859,28666,0.06827,0.06852
2018,30-45 y.,Agree,0.60448,4779,28666,0.60425,0.60472
2018,30-45 y.,Disagree,0.29039,2138,28666,0.29017,0.29061
2018,30-45 y.,Strongly disagree,0.03673,484,28666,0.03664,0.03682
2018,46-65 y.,Strongly agree,0.06250,828,28666,0.06240,0.06260
2018,46-65 y.,Agree,0.59748,6196,28666,0.59729,0.59768
2018,46-65 y.,Disagree,0.29602,2680,28666,0.29584,0.29620
2018,46-65 y.,Strongly disagree,0.04400,442,28666,0.04392,0.04408
2018,66 and older,Strongly agree,0.08318,392,28666,0.08305,0.08331
2018,66 and older,Agree,0.64509,3250,28666,0.64487,0.64532
2018,66 and older,Disagree,0.24007,1191,28666,0.23986,0.24027
2018,66 and older,Strongly disagree,0.03166,163,28666,0.03158,0.03175
