year,plh0192,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,0.3562043795620438,27727,0.35056763614176606,0.3618411229823216
2003,Strongly agree,30-45 y.,0.2489051094890511,27727,0.24381568189831673,0.2539945370797855
2003,Strongly agree,66 and older,0.24014598540145984,27727,0.2351178452237634,0.2451741255791563
2003,Strongly agree,18-29 y.,0.15474452554744525,27727,0.15048749983670426,0.15900155125818624
2003,Agree,46-65 y.,0.3558230917147396,27727,0.3501876979005108,0.36145848552896837
2003,Agree,30-45 y.,0.31912047487668255,27727,0.31363370049458994,0.32460724925877515
2003,Agree,66 and older,0.16779533483822423,27727,0.1633967837131354,0.17219388596331306
2003,Agree,18-29 y.,0.15726109857035364,27727,0.15297599026025385,0.16154620688045343
2003,Disagree,30-45 y.,0.3315478643043538,27727,0.32600654845640453,0.33708918015230305
2003,Disagree,46-65 y.,0.3278395824749348,27727,0.32231407983034555,0.333365085119524
2003,Disagree,18-29 y.,0.18829831067161104,27727,0.183696528396932,0.19290009294629007
2003,Disagree,66 and older,0.1523142425491004,27727,0.14808471039570162,0.15654377470249917
2003,Strongly disagree,46-65 y.,0.36691312384473196,27727,0.3612400568994776,0.37258619078998634
2003,Strongly disagree,30-45 y.,0.30868761552680224,27727,0.3032500888365488,0.3141251422170557
2003,Strongly disagree,66 and older,0.16728280961182995,27727,0.16288962906055118,0.17167599016310872
2003,Strongly disagree,18-29 y.,0.15711645101663585,27727,0.1528329463021281,0.1613999557311436
2008,Strongly agree,46-65 y.,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Strongly agree,66 and older,0.2831541218637993,23673,0.2774148901057319,0.2888933536218667
2008,Strongly agree,30-45 y.,0.20161290322580644,23673,0.19650202729004246,0.20672377916157042
2008,Strongly agree,18-29 y.,0.19265232974910393,23673,0.1876283618805416,0.19767629761766625
2008,Agree,46-65 y.,0.34543587829008776,23673,0.339378436599653,0.3514933199805225
2008,Agree,30-45 y.,0.27095389210378945,23673,0.26529209089132577,0.27661569331625313
2008,Agree,66 and older,0.22531267500466678,23673,0.21999054524019326,0.2306348047691403
2008,Agree,18-29 y.,0.15829755460145603,23673,0.1536476309758872,0.16294747822702485
2008,Disagree,46-65 y.,0.35250805338242064,23673,0.34642206485253413,0.35859404191230715
2008,Disagree,30-45 y.,0.2778033440711766,23673,0.27209742124404257,0.2835092668983106
2008,Disagree,66 and older,0.20279183923914712,23673,0.19766982799819816,0.20791385048009609
2008,Disagree,18-29 y.,0.16689676330725572,23673,0.1621466628941191,0.17164686372039234
2008,Strongly disagree,46-65 y.,0.3509350935093509,23673,0.344855327199894,0.3570148598188079
2008,Strongly disagree,30-45 y.,0.24642464246424642,23673,0.24093511662061595,0.2519141683078769
2008,Strongly disagree,66 and older,0.23982398239823982,23673,0.2343848101843178,0.24526315461216183
2008,Strongly disagree,18-29 y.,0.1628162816281628,23673,0.15811313276502822,0.1675194304912974
2013,Strongly agree,46-65 y.,0.3244013683010262,44486,0.32005095906821773,0.3287517775338347
2013,Strongly agree,30-45 y.,0.30216647662485746,44486,0.2978992722138539,0.306433681035861
2013,Strongly agree,66 and older,0.22063854047890535,44486,0.21678504775439683,0.22449203320341388
2013,Strongly agree,18-29 y.,0.15279361459521096,44486,0.1494501894429071,0.1561370397475148
2013,Agree,46-65 y.,0.3478204209291718,44486,0.34339448086098634,0.3522463609973573
2013,Agree,30-45 y.,0.31895484459503487,44486,0.3146237571917028,0.3232859319983669
2013,Agree,66 and older,0.19749788232227797,44486,0.19379833397038393,0.201197430674172
2013,Agree,18-29 y.,0.13572685215351535,44486,0.13254410021696722,0.13890960409006348
2013,Disagree,46-65 y.,0.36509012061254914,44486,0.3606160742976277,0.36956416692747057
2013,Disagree,30-45 y.,0.3093915164656458,44486,0.3050960083127606,0.31368702461853093
2013,Disagree,66 and older,0.178208429326467,44486,0.17465220330872655,0.18176465534420744
2013,Disagree,18-29 y.,0.14730993359533812,44486,0.14401644615751216,0.15060342103316407
2013,Strongly disagree,46-65 y.,0.37967914438502676,44486,0.37516930624614664,0.3841889825239069
2013,Strongly disagree,30-45 y.,0.28556149732620323,44486,0.28136413322655335,0.2897588614258531
2013,Strongly disagree,66 and older,0.20320855614973263,44486,0.19946927845789716,0.2069478338415681
2013,Strongly disagree,18-29 y.,0.13155080213903744,44486,0.128409835294663,0.1346917689834119
2018,Strongly agree,30-45 y.,0.33013066871637203,43121,0.3256920315771479,0.3345693058555962
2018,Strongly agree,46-65 y.,0.31821675634127594,43121,0.3138203650049777,0.3226131476775742
2018,Strongly agree,18-29 y.,0.20099923136049194,43121,0.19721670070612188,0.204781762014862
2018,Strongly agree,66 and older,0.1506533435818601,43121,0.14727702407774912,0.1540296630859711
2018,Agree,46-65 y.,0.3622120893253829,43121,0.3576754811447455,0.3667486975060203
2018,Agree,30-45 y.,0.27937565766397754,43121,0.275140589497545,0.2836107258304101
2018,Agree,66 and older,0.18999181573716825,43121,0.186289070691009,0.1936945607833275
2018,Agree,18-29 y.,0.1684204372734713,43121,0.16488810980594532,0.1719527647409973
2018,Disagree,46-65 y.,0.35638297872340424,43121,0.35186250554576165,0.36090345190104683
2018,Disagree,30-45 y.,0.2843085106382979,43121,0.2800508649656238,0.28856615631097193
2018,Disagree,18-29 y.,0.2009308510638298,43121,0.19714880204824964,0.20471290007940995
2018,Disagree,66 and older,0.1583776595744681,43121,0.1549316439087926,0.16182367524014357
2018,Strongly disagree,30-45 y.,0.33657858136300417,43121,0.33211842954741805,0.3410387331785903
2018,Strongly disagree,46-65 y.,0.30737134909596664,43121,0.3030162947658445,0.31172640342608876
2018,Strongly disagree,18-29 y.,0.2426981919332406,43121,0.23865169303245862,0.2467446908340226
2018,Strongly disagree,66 and older,0.1133518776077886,43121,0.11035960147884609,0.11634415373673111
