year,age_gr,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Agree,0.5213139418254764,27727,0.5154339098282782,0.5271939738226746
2003,17-29 y.,Disagree,0.37061183550651955,27727,0.3649269259688244,0.3762967450442147
2003,17-29 y.,Strongly agree,0.06243731193580742,27727,0.05958939783026218,0.06528522604135266
2003,17-29 y.,Strongly disagree,0.04563691073219659,27727,0.043180394905790384,0.0480934265586028
2003,30-45 y.,Agree,0.5527077903272517,27727,0.5468552004708762,0.5585603801836272
2003,30-45 y.,Disagree,0.3495511149724877,27727,0.3439384830400012,0.3551637469049742
2003,30-45 y.,Strongly agree,0.0493773530263539,27727,0.0468271626011156,0.051927543451592194
2003,30-45 y.,Strongly disagree,0.048363741673906745,27727,0.04583851675134355,0.05088896659646994
2003,46-65 y.,Agree,0.565356004250797,27727,0.5595211168870662,0.5711908916145279
2003,46-65 y.,Disagree,0.31708289054197664,27727,0.31160548330632126,0.322560297777632
2003,46-65 y.,Strongly agree,0.06482465462274177,27727,0.06192650194853063,0.0677228072969529
2003,46-65 y.,Strongly disagree,0.05273645058448459,27727,0.050105604193775855,0.055367296975193325
2003,66 and older,Agree,0.5535024820739106,27727,0.547650891373931,0.5593540727738903
2003,66 and older,Disagree,0.3058466629895201,27727,0.30042310595940475,0.3112702200196355
2003,66 and older,Strongly agree,0.09073359073359073,27727,0.08735267572827946,0.09411450573890201
2003,66 and older,Strongly disagree,0.04991726420297849,27727,0.047353897545893996,0.052480630860062986
2008,17-29 y.,Agree,0.5389259612329202,23673,0.5325758795823237,0.5452760428835168
2008,17-29 y.,Disagree,0.34572608833809976,23673,0.3396674462094875,0.351784730466712
2008,17-29 y.,Strongly agree,0.06831903400063552,23673,0.06510512265818968,0.07153294534308136
2008,17-29 y.,Strongly disagree,0.047028916428344454,23673,0.044332097610320066,0.04972573524636884
2008,30-45 y.,Agree,0.5622699980631416,23673,0.5559501733222934,0.5685898228039898
