"plh0192","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","249","0.0620530219382318","0.054565447921445","0.0695405959550185"
"Stimme voll zu","2003","30-45","340","0.0450313361108238","0.0401401045178976","0.04992256770375"
"Stimme voll zu","2003","46-65","489","0.0636384589024189","0.0581245313788103","0.0691523864260274"
"Stimme voll zu","2003","66","","","",""
"Stimme eher zu","2003","17-29","2079","0.519189708605742","0.503682971244724","0.53469644596676"
"Stimme eher zu","2003","30-45","3817","0.546194907182526","0.53445202359699","0.557937790768062"
"Stimme eher zu","2003","46-65","4256","0.539670450141054","0.528412010883548","0.55092888939856"
"Stimme eher zu","2003","66","","","",""
"Lehne eher ab","2003","17-29","1478","0.365976936488489","0.35102663664205","0.380927236334928"
"Lehne eher ab","2003","30-45","2414","0.358535451819113","0.347223992663578","0.369846910974649"
"Lehne eher ab","2003","46-65","2387","0.330620172236842","0.319993912513684","0.341246431959999"
"Lehne eher ab","2003","66","","","",""
"Lehne voll ab","2003","17-29","182","0.052780332967537","0.0458407730104571","0.059719892924617"
"Lehne voll ab","2003","30-45","334","0.0502383048875369","0.0450861244628772","0.0553904853121966"
"Lehne voll ab","2003","46-65","397","0.0660709187196857","0.060459901974412","0.0716819354649595"
"Lehne voll ab","2003","66","","","",""
"Stimme voll zu","2004","17-29","","","",""
"Stimme voll zu","2004","30-45","","","",""
"Stimme voll zu","2004","46-65","","","",""
"Stimme voll zu","2004","66","","","",""
"Stimme eher zu","2004","17-29","","","",""
"Stimme eher zu","2004","30-45","","","",""
"Stimme eher zu","2004","46-65","","","",""
"Stimme eher zu","2004","66","","","",""
"Lehne eher ab","2004","17-29","","","",""
"Lehne eher ab","2004","30-45","","","",""
"Lehne eher ab","2004","46-65","","","",""
"Lehne eher ab","2004","66","","","",""
"Lehne voll ab","2004","17-29","","","",""
"Lehne voll ab","2004","30-45","","","",""
"Lehne voll ab","2004","46-65","","","",""
"Lehne voll ab","2004","66","","","",""
"Stimme voll zu","2005","17-29","","","",""
"Stimme voll zu","2005","30-45","","","",""
"Stimme voll zu","2005","46-65","","","",""
"Stimme voll zu","2005","66","","","",""
"Stimme eher zu","2005","17-29","","","",""
"Stimme eher zu","2005","30-45","","","",""
"Stimme eher zu","2005","46-65","","","",""
"Stimme eher zu","2005","66","","","",""
"Lehne eher ab","2005","17-29","","","",""
"Lehne eher ab","2005","30-45","","","",""
"Lehne eher ab","2005","46-65","","","",""
"Lehne eher ab","2005","66","","","",""
"Lehne voll ab","2005","17-29","","","",""
"Lehne voll ab","2005","30-45","","","",""
"Lehne voll ab","2005","46-65","","","",""
"Lehne voll ab","2005","66","","","",""
"Stimme voll zu","2006","17-29","","","",""
"Stimme voll zu","2006","30-45","","","",""
"Stimme voll zu","2006","46-65","","","",""
"Stimme voll zu","2006","66","","","",""
"Stimme eher zu","2006","17-29","","","",""
"Stimme eher zu","2006","30-45","","","",""
"Stimme eher zu","2006","46-65","","","",""
"Stimme eher zu","2006","66","","","",""
"Lehne eher ab","2006","17-29","","","",""
"Lehne eher ab","2006","30-45","","","",""
"Lehne eher ab","2006","46-65","","","",""
"Lehne eher ab","2006","66","","","",""
"Lehne voll ab","2006","17-29","","","",""
"Lehne voll ab","2006","30-45","","","",""
"Lehne voll ab","2006","46-65","","","",""
"Lehne voll ab","2006","66","","","",""
"Stimme voll zu","2007","17-29","","","",""
"Stimme voll zu","2007","30-45","","","",""
"Stimme voll zu","2007","46-65","","","",""
"Stimme voll zu","2007","66","","","",""
"Stimme eher zu","2007","17-29","","","",""
"Stimme eher zu","2007","30-45","","","",""
"Stimme eher zu","2007","46-65","","","",""
"Stimme eher zu","2007","66","","","",""
"Lehne eher ab","2007","17-29","","","",""
"Lehne eher ab","2007","30-45","","","",""
"Lehne eher ab","2007","46-65","","","",""
"Lehne eher ab","2007","66","","","",""
"Lehne voll ab","2007","17-29","","","",""
"Lehne voll ab","2007","30-45","","","",""
"Lehne voll ab","2007","46-65","","","",""
"Lehne voll ab","2007","66","","","",""
"Stimme voll zu","2008","17-29","215","0.0602389592508878","0.0519261623885151","0.0685517561132604"
"Stimme voll zu","2008","30-45","224","0.045778631250488","0.040077053361552","0.0514802091394239"
"Stimme voll zu","2008","46-65","360","0.0450083232756009","0.0400358656137713","0.0499807809374305"
"Stimme voll zu","2008","66","","","",""
"Stimme eher zu","2008","17-29","1696","0.525993232231663","0.50854778654899","0.543438677914336"
"Stimme eher zu","2008","30-45","2903","0.532898072666231","0.519287794690381","0.54650835064208"
"Stimme eher zu","2008","46-65","3701","0.529492371614639","0.517521160988696","0.541463582240582"
"Stimme eher zu","2008","66","","","",""
"Lehne eher ab","2008","17-29","1088","0.362526650375603","0.345730849957191","0.379322450794015"
"Lehne eher ab","2008","30-45","1811","0.369985512564873","0.356814877435656","0.38315614769409"
"Lehne eher ab","2008","46-65","2298","0.37056273071448","0.358979439373956","0.382146022055005"
"Lehne eher ab","2008","66","","","",""
"Lehne voll ab","2008","17-29","148","0.0512411581418463","0.0435376755372731","0.0589446407464195"
"Lehne voll ab","2008","30-45","224","0.0513377835184083","0.045317548439909","0.0573580185969077"
"Lehne voll ab","2008","46-65","319","0.0549365743952797","0.0494716249430669","0.0604015238474924"
"Lehne voll ab","2008","66","","","",""
"Stimme voll zu","2009","17-29","","","",""
"Stimme voll zu","2009","30-45","","","",""
"Stimme voll zu","2009","46-65","","","",""
"Stimme voll zu","2009","66","","","",""
"Stimme eher zu","2009","17-29","","","",""
"Stimme eher zu","2009","30-45","","","",""
"Stimme eher zu","2009","46-65","","","",""
"Stimme eher zu","2009","66","","","",""
"Lehne eher ab","2009","17-29","","","",""
"Lehne eher ab","2009","30-45","","","",""
"Lehne eher ab","2009","46-65","","","",""
"Lehne eher ab","2009","66","","","",""
"Lehne voll ab","2009","17-29","","","",""
"Lehne voll ab","2009","30-45","","","",""
"Lehne voll ab","2009","46-65","","","",""
"Lehne voll ab","2009","66","","","",""
"Stimme voll zu","2010","17-29","","","",""
"Stimme voll zu","2010","30-45","","","",""
"Stimme voll zu","2010","46-65","","","",""
"Stimme voll zu","2010","66","","","",""
"Stimme eher zu","2010","17-29","","","",""
"Stimme eher zu","2010","30-45","","","",""
"Stimme eher zu","2010","46-65","","","",""
"Stimme eher zu","2010","66","","","",""
"Lehne eher ab","2010","17-29","","","",""
"Lehne eher ab","2010","30-45","","","",""
"Lehne eher ab","2010","46-65","","","",""
"Lehne eher ab","2010","66","","","",""
"Lehne voll ab","2010","17-29","","","",""
"Lehne voll ab","2010","30-45","","","",""
"Lehne voll ab","2010","46-65","","","",""
"Lehne voll ab","2010","66","","","",""
"Stimme voll zu","2011","17-29","","","",""
"Stimme voll zu","2011","30-45","","","",""
"Stimme voll zu","2011","46-65","","","",""
"Stimme voll zu","2011","66","","","",""
"Stimme eher zu","2011","17-29","","","",""
"Stimme eher zu","2011","30-45","","","",""
"Stimme eher zu","2011","46-65","","","",""
"Stimme eher zu","2011","66","","","",""
"Lehne eher ab","2011","17-29","","","",""
"Lehne eher ab","2011","30-45","","","",""
"Lehne eher ab","2011","46-65","","","",""
"Lehne eher ab","2011","66","","","",""
"Lehne voll ab","2011","17-29","","","",""
"Lehne voll ab","2011","30-45","","","",""
"Lehne voll ab","2011","46-65","","","",""
"Lehne voll ab","2011","66","","","",""
"Stimme voll zu","2012","17-29","","","",""
"Stimme voll zu","2012","30-45","","","",""
"Stimme voll zu","2012","46-65","","","",""
"Stimme voll zu","2012","66","","","",""
"Stimme eher zu","2012","17-29","","","",""
"Stimme eher zu","2012","30-45","","","",""
"Stimme eher zu","2012","46-65","","","",""
"Stimme eher zu","2012","66","","","",""
"Lehne eher ab","2012","17-29","","","",""
"Lehne eher ab","2012","30-45","","","",""
"Lehne eher ab","2012","46-65","","","",""
"Lehne eher ab","2012","66","","","",""
"Lehne voll ab","2012","17-29","","","",""
"Lehne voll ab","2012","30-45","","","",""
"Lehne voll ab","2012","46-65","","","",""
"Lehne voll ab","2012","66","","","",""
"Stimme voll zu","2013","17-29","268","0.0790403546289951","0.0701801067142162","0.0879006025437739"
"Stimme voll zu","2013","30-45","530","0.0660242563739249","0.0605741835792369","0.071474329168613"
"Stimme voll zu","2013","46-65","568","0.0522047812232639","0.0475976806530676","0.0568118817934602"
"Stimme voll zu","2013","66","","","",""
"Stimme eher zu","2013","17-29","2084","0.583070398912019","0.56687867852322","0.599262119300818"
"Stimme eher zu","2013","30-45","4895","0.608401957219719","0.597689273015689","0.619114641423749"
"Stimme eher zu","2013","46-65","5338","0.576620590294788","0.566387065747652","0.586854114841923"
"Stimme eher zu","2013","66","","","",""
"Lehne eher ab","2013","17-29","1087","0.304909799749386","0.289791344886471","0.3200282546123"
"Lehne eher ab","2013","30-45","2283","0.292251658822235","0.282270047201837","0.302233270442632"
"Lehne eher ab","2013","46-65","2694","0.328797578561802","0.319067723779788","0.338527433343816"
"Lehne eher ab","2013","66","","","",""
"Lehne voll ab","2013","17-29","123","0.0329794467095997","0.0271148160229232","0.0388440773962762"
"Lehne voll ab","2013","30-45","267","0.0333221275841218","0.0293830911722986","0.0372611639959451"
"Lehne voll ab","2013","46-65","355","0.0423770499201464","0.0382047268543702","0.0465493729859227"
"Lehne voll ab","2013","66","","","",""
"Stimme voll zu","2014","17-29","","","",""
"Stimme voll zu","2014","30-45","","","",""
"Stimme voll zu","2014","46-65","","","",""
"Stimme voll zu","2014","66","","","",""
"Stimme eher zu","2014","17-29","","","",""
"Stimme eher zu","2014","30-45","","","",""
"Stimme eher zu","2014","46-65","","","",""
"Stimme eher zu","2014","66","","","",""
"Lehne eher ab","2014","17-29","","","",""
"Lehne eher ab","2014","30-45","","","",""
"Lehne eher ab","2014","46-65","","","",""
"Lehne eher ab","2014","66","","","",""
"Lehne voll ab","2014","17-29","","","",""
"Lehne voll ab","2014","30-45","","","",""
"Lehne voll ab","2014","46-65","","","",""
"Lehne voll ab","2014","66","","","",""
"Stimme voll zu","2015","17-29","","","",""
"Stimme voll zu","2015","30-45","","","",""
"Stimme voll zu","2015","46-65","","","",""
"Stimme voll zu","2015","66","","","",""
"Stimme eher zu","2015","17-29","","","",""
"Stimme eher zu","2015","30-45","","","",""
"Stimme eher zu","2015","46-65","","","",""
