year,age_gr,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.06203955876545844,249,22048,0.0618989627959086,0.062180154735008285
2003,17-29 y.,Agree,0.5191749427170543,2079,22048,0.5188837391654223,0.5194661462686864
2003,17-29 y.,Disagree,0.36600213783137325,1478,22048,0.36572137994293463,0.3662828957198119
2003,17-29 y.,Strongly disagree,0.052783360686113945,182,22048,0.052653038175490656,0.052913683196737234
2003,30-45 y.,Strongly agree,0.04514214529392789,341,22048,0.04505117698719609,0.045233113600659694
2003,30-45 y.,Agree,0.5462213099126874,3817,22048,0.5460031695556844,0.5464394502696903
2003,30-45 y.,Disagree,0.3583808350364176,2414,22048,0.3581707279484083,0.3585909421244269
2003,30-45 y.,Strongly disagree,0.050255709756967235,334,22048,0.05015998468481174,0.05035143482912273
2003,46-65 y.,Strongly agree,0.06353305223041696,488,22048,0.06343084224613328,0.06363526221470063
2003,46-65 y.,Agree,0.539683063723706,4256,22048,0.5394742086133261,0.5398919188340859
2003,46-65 y.,Disagree,0.33070630210328217,2387,22048,0.33050916115646645,0.3309034430500979
2003,46-65 y.,Strongly disagree,0.0660775819425949,397,22048,0.0659734869818381,0.06618167690335171
2003,66 and older,Strongly agree,0.09399476990416121,329,22048,0.09384418536072865,0.09414535444759377
2003,66 and older,Agree,0.5520327818107668,2007,22048,0.5517761746621663,0.5522893889593672
2003,66 and older,Disagree,0.2998670788717692,1109,22048,0.2996306405632539,0.30010351718028455
2003,66 and older,Strongly disagree,0.05410536941330283,181,22048,0.053988633425390155,0.054222105401215505
2008,17-29 y.,Strongly agree,0.060229865249688826,215,19258,0.06009261424472243,0.06036711625465522
2008,17-29 y.,Agree,0.5260344536865406,1696,19258,0.5257463961454534,0.5263225112276277
2008,17-29 y.,Disagree,0.36248199924577995,1088,19258,0.3622046747603471,0.3627593237312128
2008,17-29 y.,Strongly disagree,0.05125368181799068,148,19258,0.05112646739464113,0.05138089624134023
2008,30-45 y.,Strongly agree,0.046015576713963904,225,19258,0.0459208160308191,0.04611033739710871
2008,30-45 y.,Agree,0.532844889915729,2903,19258,0.5326192395400159,0.5330705402914421
2008,30-45 y.,Disagree,0.3697262426131644,1811,19258,0.3695079144014775,0.36994457082485127
2008,30-45 y.,Strongly disagree,0.051413290757142856,224,19258,0.05131341011512592,0.05151317139915979
2008,46-65 y.,Strongly agree,0.04493186256477143,360,19258,0.044844946912282725,0.04501877821726013
2008,46-65 y.,Agree,0.5296476217436499,3701,19258,0.5294382062590879,0.5298570372282119
2008,46-65 y.,Disagree,0.3705167257625948,2298,19258,0.37031409769067447,0.37071935383451515
2008,46-65 y.,Strongly disagree,0.0549037899289839,319,19258,0.05480821526528202,0.05499936459268578
2008,66 and older,Strongly agree,0.07503527622047745,316,19258,0.07490578612803774,0.07516476631291717
2008,66 and older,Agree,0.5507590893203709,2414,19258,0.5505145989833682,0.5510035796573736
2008,66 and older,Disagree,0.3203326819759278,1322,19258,0.32010333657708845,0.32056202737476713
2008,66 and older,Strongly disagree,0.05387295248322395,218,19258,0.05376198357047615,0.053983921395971746
2013,17-29 y.,Strongly agree,0.07807265625759054,268,25416,0.07789315638591333,0.07825215612926774
2013,17-29 y.,Agree,0.5851401168749927,2084,25416,0.584810471509747,0.5854697622402384
2013,17-29 y.,Disagree,0.30496049408919584,1087,25416,0.3046524642045722,0.3052685239738195
2013,17-29 y.,Strongly disagree,0.031826732778220915,123,25416,0.03170928660003729,0.03194417895640454
2013,30-45 y.,Strongly agree,0.06554472813744613,530,25416,0.06541384972220972,0.06567560655268255
2013,30-45 y.,Agree,0.608703520076727,4895,25416,0.6084454273521637,0.6089616128012904
2013,30-45 y.,Disagree,0.2925166133988815,2283,25416,0.29227603685775944,0.2927571899400036
2013,30-45 y.,Strongly disagree,0.033235138386945313,267,25416,0.03314034477767171,0.03332993199621892
2013,46-65 y.,Strongly agree,0.05221725154027815,569,25416,0.05212478351151958,0.05230971956903672
2013,46-65 y.,Agree,0.5773057992118092,5338,25416,0.5771004720991695,0.577511126324449
2013,46-65 y.,Disagree,0.32816675212927227,2694,25416,0.3279715843003875,0.32836191995815706
2013,46-65 y.,Strongly disagree,0.04231019711864028,355,25416,0.042226528008291284,0.042393866228989274
2013,66 and older,Strongly agree,0.07667872720967486,387,25416,0.07654859025769088,0.07680886416165884
2013,66 and older,Agree,0.5992622350647294,3031,25416,0.5990225586205901,0.5995019115088688
2013,66 and older,Disagree,0.2817599930100007,1315,25416,0.2815399734852679,0.28198001253473354
2013,66 and older,Strongly disagree,0.04229904471559506,190,25416,0.042200605758911026,0.0423974836722791
2018,17-29 y.,Strongly agree,0.0810680998272036,523,28666,0.0809051026678581,0.08123109698654911
2018,17-29 y.,Agree,0.5665443303102382,2881,28666,0.5662483909928344,0.566840269627642
2018,17-29 y.,Disagree,0.30826638112511784,1511,28666,0.30799061183663107,0.3085421504136046
2018,17-29 y.,Strongly disagree,0.04412118873744046,349,28666,0.04399854697166862,0.0442438305032123
2018,30-45 y.,Strongly agree,0.068397279961416,859,28666,0.0682748389365075,0.06851972098632449
2018,30-45 y.,Agree,0.6044847099366567,4779,28666,0.6042475362711747,0.6047218836021387
2018,30-45 y.,Disagree,0.29039030209152145,2138,28666,0.2901701144233694,0.2906104897596735
2018,30-45 y.,Strongly disagree,0.03672770801040579,484,28666,0.036636472561239496,0.03681894345957209
2018,46-65 y.,Strongly agree,0.06249960968300259,828,28666,0.062403470850010134,0.06259574851599504
2018,46-65 y.,Agree,0.5974824293849268,6196,28666,0.5972876560701753,0.5976772026996783
2018,46-65 y.,Disagree,0.2960204237939831,2680,28666,0.2958391164763779,0.29620173111158826
2018,46-65 y.,Strongly disagree,0.0439975371380877,442,28666,0.04391608206200289,0.044078992214172504
2018,66 and older,Strongly agree,0.08317711742255846,392,28666,0.08304572056431392,0.08330851428080299
2018,66 and older,Agree,0.6450941925936657,3250,28666,0.6448665212107968,0.6453218639765347
