year,age_gr,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.010374835200123673,249,22048,0.010350684569172893,0.010398985831074454
2003,17-29 y.,Agree,0.08682128915658939,2079,22048,0.08675417818643344,0.08688840012674534
2003,17-29 y.,Disagree,0.06120630027768039,1478,22048,0.061149167457733765,0.06126343309762702
2003,17-29 y.,Strongly disagree,0.008826927194911238,182,22048,0.008804633501069954,0.008849220888752523
2003,30-45 y.,Strongly agree,0.013357584107583897,341,22048,0.013330222200575774,0.01338494601459202
2003,30-45 y.,Agree,0.16162716771670105,3817,22048,0.161539431623377,0.1617149038100251
2003,30-45 y.,Disagree,0.10604507418456727,2414,22048,0.10597168947599347,0.10611845889314106
2003,30-45 y.,Strongly disagree,0.014870690473261823,334,22048,0.01484184254030166,0.014899538406221985
2003,46-65 y.,Strongly agree,0.02055465901548157,488,22048,0.020520841028426603,0.020588477002536538
2003,46-65 y.,Agree,0.1746020529761409,4256,22048,0.17451157166650413,0.17469253428577766
2003,46-65 y.,Disagree,0.10699242418498849,2387,22048,0.10691875148296515,0.10706609688701182
2003,46-65 y.,Strongly disagree,0.021377883128796547,397,22048,0.021343409073378068,0.021412357184215025
2003,66 and older,Strongly agree,0.020053136759094013,329,22048,0.020019725339053458,0.020086548179134567
2003,66 and older,Agree,0.1177723918090504,2007,22048,0.11769556468384408,0.11784921893425672
2003,66 and older,Disagree,0.06397457590775386,1109,22048,0.06391625153951923,0.0640329002759885
2003,66 and older,Strongly disagree,0.011543007907275393,181,22048,0.011517548933225296,0.01156846688132549
2008,17-29 y.,Strongly agree,0.010216879680695746,215,19258,0.010192986106365098,0.010240773255026394
2008,17-29 y.,Agree,0.08923198979336369,1696,19258,0.08916425432562516,0.08929972526110222
2008,17-29 y.,Disagree,0.0614883489670652,1088,19258,0.06143127103745642,0.06154542689667397
2008,17-29 y.,Strongly disagree,0.008694236624243143,148,19258,0.00867217835137157,0.008716294897114715
2008,30-45 y.,Strongly agree,0.01269984964099845,225,19258,0.01267324386976583,0.01272645541223107
2008,30-45 y.,Agree,0.147059984186846,2903,19258,0.14697583334524472,0.14714413502844725
2008,30-45 y.,Disagree,0.10204083105827104,1811,19258,0.10196890814845505,0.10211275396808703
2008,30-45 y.,Strongly disagree,0.014189565985956836,224,19258,0.014161464245228714,0.014217667726684959
2008,46-65 y.,Strongly agree,0.014409573720409859,360,19258,0.014381258120576675,0.014437889320243043
2008,46-65 y.,Agree,0.1698571128751449,3701,19258,0.16976789122404132,0.1699463345262485
2008,46-65 y.,Disagree,0.11882409875229602,2298,19258,0.11874721482992659,0.11890098267466545
2008,46-65 y.,Strongly disagree,0.017607554268891556,319,19258,0.01757630470317086,0.017638803834612252
2008,66 and older,Strongly agree,0.01753424142973603,316,19258,0.017503055825444137,0.017565427034027924
2008,66 and older,Agree,0.12870136991818598,2414,19258,0.12862180400313458,0.12878093583323738
2008,66 and older,Disagree,0.07485533293829498,1322,19258,0.07479280585661525,0.0749178600199747
2008,66 and older,Strongly disagree,0.012589030159600513,218,19258,0.01256253923770239,0.012615521081498635
2013,17-29 y.,Strongly agree,0.011053700453216044,268,25416,0.011027378938062953,0.011080021968369136
2013,17-29 y.,Agree,0.08284544019811232,2084,25416,0.08277604550583653,0.08291483489038812
2013,17-29 y.,Disagree,0.04317698555823117,1087,25416,0.04312581588422754,0.0432281552322348
2013,17-29 y.,Strongly disagree,0.004506099669188632,123,25416,0.004489238395300704,0.00452296094307656
2013,30-45 y.,Strongly agree,0.014853861331045357,530,25416,0.014823407586750548,0.014884315075340167
2013,30-45 y.,Agree,0.1379454600830568,4895,25416,0.13785864568422554,0.13803227448188807
2013,30-45 y.,Disagree,0.06629062833768413,2283,25416,0.06622799542462736,0.06635326125074091
2013,30-45 y.,Strongly disagree,0.007531805393754485,267,25416,0.007510039398577713,0.007553571388931256
2013,46-65 y.,Strongly agree,0.01915556594411326,569,25416,0.01912105806688071,0.01919007382134581
2013,46-65 y.,Agree,0.2117809532390014,5338,25416,0.21167809535246576,0.21188381112553703
2013,46-65 y.,Disagree,0.12038588159372625,2694,25416,0.12030395883681612,0.12046780435063638
2013,46-65 y.,Strongly disagree,0.015521226167742251,355,25416,0.015490106362054806,0.015552345973429697
2013,66 and older,Strongly agree,0.02031621219210569,387,25416,0.020280695295154357,0.02035172908905702
2013,66 and older,Agree,0.1587759626343201,3031,25416,0.15868395605199923,0.15886796921664095
2013,66 and older,Disagree,0.07465298412667355,1315,25416,0.07458681634341922,0.07471915190992788
2013,66 and older,Strongly disagree,0.011207233078028551,190,25416,0.011180731451648123,0.01123373470440898
2018,17-29 y.,Strongly agree,0.01276276871424263,523,28666,0.012736171016899321,0.012789366411585937
2018,17-29 y.,Agree,0.08919259572541122,2881,28666,0.08912505923235092,0.08926013221847151
2018,17-29 y.,Disagree,0.04853120442026476,1511,28666,0.0484802867367592,0.048582122103770324
2018,17-29 y.,Strongly disagree,0.006946117257634797,349,28666,0.0069264375659719045,0.00696579694929769
2018,30-45 y.,Strongly agree,0.016322104442980823,859,28666,0.01629207997227437,0.016352128913687276
2018,30-45 y.,Agree,0.14425226522658371,4779,28666,0.14416901315910083,0.1443355172940666
2018,30-45 y.,Disagree,0.06929779726094885,2138,28666,0.06923762090103805,0.06935797362085966
2018,30-45 y.,Strongly disagree,0.008764580790863605,484,28666,0.008742494905788071,0.008786666675939138
2018,46-65 y.,Strongly agree,0.022245902564137148,828,28666,0.022210956307230953,0.022280848821043343
2018,46-65 y.,Agree,0.21266590263996166,6196,28666,0.21256894338057844,0.21276286189934487
2018,46-65 y.,Disagree,0.10536452208447082,2680,28666,0.1052917724045675,0.10543727176437415
2018,46-65 y.,Strongly disagree,0.01566033658770336,442,28666,0.015630917183972807,0.01568975599143391
2018,66 and older,Strongly agree,0.020627417930421027,392,28666,0.020593739082069937,0.020661096778772117
2018,66 and older,Agree,0.1599794261625634,3250,28666,0.15989256255615905,0.16006628976896772
2018,66 and older,Disagree,0.0595347155470829,1191,28666,0.05947864725157797,0.059590783842587834
2018,66 and older,Strongly disagree,0.007852342644729398,163,28666,0.007831428090891844,0.007873257198566953
