,Unnamed: 0,year,age_gr,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Strongly agree,0.06204,249,22048,0.05477,0.06881
1,1,2003,17-29 y.,Agree,0.51917,2079,22048,0.50062,0.53955
2,2,2003,17-29 y.,Disagree,0.366,1478,22048,0.34602,0.38349
3,3,2003,17-29 y.,Strongly disagree,0.05278,182,22048,0.04711,0.05996
4,4,2003,30-45 y.,Strongly agree,0.04514,341,22048,0.04096,0.04849
5,5,2003,30-45 y.,Agree,0.54622,3817,22048,0.53507,0.55859
6,6,2003,30-45 y.,Disagree,0.35838,2414,22048,0.34687,0.37164
7,7,2003,30-45 y.,Strongly disagree,0.05026,334,22048,0.04646,0.05457
8,8,2003,46-65 y.,Strongly agree,0.06353,488,22048,0.05942,0.06772
9,9,2003,46-65 y.,Agree,0.53968,4256,22048,0.52555,0.5537
10,10,2003,46-65 y.,Disagree,0.33071,2387,22048,0.3197,0.34114
11,11,2003,46-65 y.,Strongly disagree,0.06608,397,22048,0.06194,0.07078
12,12,2003,66 and older,Strongly agree,0.09399,329,22048,0.08828,0.10093
13,13,2003,66 and older,Agree,0.55203,2007,22048,0.53875,0.56749
14,14,2003,66 and older,Disagree,0.29987,1109,22048,0.29024,0.31064
15,15,2003,66 and older,Strongly disagree,0.05411,181,22048,0.05037,0.05784
16,16,2008,17-29 y.,Strongly agree,0.06023,215,19258,0.05277,0.06986
17,17,2008,17-29 y.,Agree,0.52603,1696,19258,0.50287,0.55104
18,18,2008,17-29 y.,Disagree,0.36248,1088,19258,0.3408,0.3833
19,19,2008,17-29 y.,Strongly disagree,0.05125,148,19258,0.04442,0.05963
20,20,2008,30-45 y.,Strongly agree,0.04602,225,19258,0.04066,0.05186
21,21,2008,30-45 y.,Agree,0.53284,2903,19258,0.51362,0.55504
22,22,2008,30-45 y.,Disagree,0.36973,1811,19258,0.35229,0.38584
23,23,2008,30-45 y.,Strongly disagree,0.05141,224,19258,0.04512,0.05733
24,24,2008,46-65 y.,Strongly agree,0.04493,360,19258,0.04146,0.04853
25,25,2008,46-65 y.,Agree,0.52965,3701,19258,0.51689,0.54629
26,26,2008,46-65 y.,Disagree,0.37052,2298,19258,0.35816,0.38241
27,27,2008,46-65 y.,Strongly disagree,0.0549,319,19258,0.04992,0.0599
28,28,2008,66 and older,Strongly agree,0.07504,316,19258,0.06945,0.08044
29,29,2008,66 and older,Agree,0.55076,2414,19258,0.53755,0.56557
30,30,2008,66 and older,Disagree,0.32033,1322,19258,0.30951,0.33249
31,31,2008,66 and older,Strongly disagree,0.05387,218,19258,0.05003,0.0579
32,32,2013,17-29 y.,Strongly agree,0.07807,268,25416,0.06725,0.08801
33,33,2013,17-29 y.,Agree,0.58514,2084,25416,0.55701,0.61945
34,34,2013,17-29 y.,Disagree,0.30496,1087,25416,0.28422,0.32575
35,35,2013,17-29 y.,Strongly disagree,0.03183,123,25416,0.02581,0.03916
36,36,2013,30-45 y.,Strongly agree,0.06554,530,25416,0.05795,0.07485
37,37,2013,30-45 y.,Agree,0.6087,4895,25416,0.58339,0.63544
38,38,2013,30-45 y.,Disagree,0.29252,2283,25416,0.27637,0.30983
39,39,2013,30-45 y.,Strongly disagree,0.03324,267,25416,0.02789,0.03972
40,40,2013,46-65 y.,Strongly agree,0.05222,569,25416,0.04771,0.05636
41,41,2013,46-65 y.,Agree,0.57731,5338,25416,0.56123,0.59352
42,42,2013,46-65 y.,Disagree,0.32817,2694,25416,0.31592,0.33962
43,43,2013,46-65 y.,Strongly disagree,0.04231,355,25416,0.03819,0.04651
44,44,2013,66 and older,Strongly agree,0.07668,387,25416,0.07048,0.08347
45,45,2013,66 and older,Agree,0.59926,3031,25416,0.58281,0.61702
46,46,2013,66 and older,Disagree,0.28176,1315,25416,0.27082,0.29227
47,47,2013,66 and older,Strongly disagree,0.0423,190,25416,0.03856,0.04628
48,48,2018,17-29 y.,Strongly agree,0.08107,523,28666,0.06878,0.09419
49,49,2018,17-29 y.,Agree,0.56654,2881,28666,0.54103,0.59307
50,50,2018,17-29 y.,Disagree,0.30827,1511,28666,0.29085,0.33138
51,51,2018,17-29 y.,Strongly disagree,0.04412,349,28666,0.0351,0.05233
52,52,2018,30-45 y.,Strongly agree,0.0684,859,28666,0.06058,0.07662
53,53,2018,30-45 y.,Agree,0.60448,4779,28666,0.58189,0.63213
54,54,2018,30-45 y.,Disagree,0.29039,2138,28666,0.27505,0.30899
55,55,2018,30-45 y.,Strongly disagree,0.03673,484,28666,0.03183,0.04306
56,56,2018,46-65 y.,Strongly agree,0.0625,828,28666,0.05719,0.06734
57,57,2018,46-65 y.,Agree,0.59748,6196,28666,0.57921,0.61339
58,58,2018,46-65 y.,Disagree,0.29602,2680,28666,0.2833,0.30803
59,59,2018,46-65 y.,Strongly disagree,0.044,442,28666,0.03874,0.04845
60,60,2018,66 and older,Strongly agree,0.08318,392,28666,0.07518,0.09091
61,61,2018,66 and older,Agree,0.64509,3250,28666,0.62498,0.66627
62,62,2018,66 and older,Disagree,0.24007,1191,28666,0.22793,0.25411
63,63,2018,66 and older,Strongly disagree,0.03166,163,28666,0.02701,0.03717
