year,age_gr,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.06171,249,3988,0.05424,0.06918
2003,17-29 y.,Agree,0.51640,2079,3988,0.50089,0.53192
2003,17-29 y.,Disagree,0.36420,1478,3988,0.34926,0.37914
2003,17-29 y.,Strongly disagree,0.05251,182,3988,0.04558,0.05943
2003,30-45 y.,Strongly agree,0.04473,340,6905,0.03985,0.04960
2003,30-45 y.,Agree,0.54264,3817,6905,0.53089,0.55439
2003,30-45 y.,Disagree,0.35615,2414,6905,0.34485,0.36745
2003,30-45 y.,Strongly disagree,0.04994,334,6905,0.04481,0.05508
2003,46-65 y.,Strongly agree,0.06323,489,7529,0.05774,0.06873
2003,46-65 y.,Agree,0.53611,4256,7529,0.52485,0.54738
2003,46-65 y.,Disagree,0.32852,2387,7529,0.31791,0.33913
2003,46-65 y.,Strongly disagree,0.06567,397,7529,0.06008,0.07127
2003,66 and older,Strongly agree,0.09325,329,3626,0.08378,0.10271
2003,66 and older,Agree,0.54764,2007,3626,0.53143,0.56384
2003,66 and older,Disagree,0.29749,1109,3626,0.28261,0.31237
2003,66 and older,Strongly disagree,0.05367,181,3626,0.04633,0.06101
2008,17-29 y.,Strongly agree,0.05565,215,3147,0.04764,0.06366
2008,17-29 y.,Agree,0.48620,1696,3147,0.46874,0.50367
2008,17-29 y.,Disagree,0.33511,1088,3147,0.31861,0.35160
2008,17-29 y.,Strongly disagree,0.04738,148,3147,0.03996,0.05481
2008,30-45 y.,Strongly agree,0.04563,224,5162,0.03993,0.05132
2008,30-45 y.,Agree,0.53167,2903,5162,0.51806,0.54529
2008,30-45 y.,Disagree,0.36892,1811,5162,0.35576,0.38209
2008,30-45 y.,Strongly disagree,0.05129,224,5162,0.04527,0.05730
2008,46-65 y.,Strongly agree,0.04479,360,6678,0.03982,0.04975
2008,46-65 y.,Agree,0.52800,3701,6678,0.51602,0.53997
2008,46-65 y.,Disagree,0.36952,2298,6678,0.35794,0.38110
2008,46-65 y.,Strongly disagree,0.05473,319,6678,0.04928,0.06019
2008,66 and older,Strongly agree,0.07455,317,4271,0.06667,0.08243
2008,66 and older,Agree,0.54521,2414,4271,0.53027,0.56014
2008,66 and older,Disagree,0.31712,1322,4271,0.30317,0.33108
2008,66 and older,Strongly disagree,0.05335,218,4271,0.04661,0.06009
2013,17-29 y.,Strongly agree,0.05865,268,3562,0.05094,0.06637
2013,17-29 y.,Agree,0.43709,2084,3562,0.42080,0.45339
2013,17-29 y.,Disagree,0.22965,1087,3562,0.21583,0.24346
2013,17-29 y.,Strongly disagree,0.02423,123,3562,0.01918,0.02929
2013,30-45 y.,Strongly agree,0.05457,530,7975,0.04959,0.05956
2013,30-45 y.,Agree,0.50679,4895,7975,0.49582,0.51776
2013,30-45 y.,Disagree,0.24376,2283,7975,0.23434,0.25319
2013,30-45 y.,Strongly disagree,0.02764,267,7975,0.02405,0.03124
2013,46-65 y.,Strongly agree,0.04892,568,8955,0.04445,0.05339
2013,46-65 y.,Agree,0.54331,5338,8955,0.53299,0.55363
2013,46-65 y.,Disagree,0.30946,2694,8955,0.29988,0.31904
2013,46-65 y.,Strongly disagree,0.03962,355,8955,0.03558,0.04366
2013,66 and older,Strongly agree,0.07575,388,4924,0.06836,0.08314
2013,66 and older,Agree,0.59215,3031,4924,0.57842,0.60588
2013,66 and older,Disagree,0.27758,1315,4924,0.26507,0.29009
2013,66 and older,Strongly disagree,0.04138,190,4924,0.03582,0.04695
2018,17-29 y.,Strongly agree,0.07472,522,5261,0.06761,0.08183
2018,17-29 y.,Agree,0.52579,2879,5261,0.51230,0.53929
2018,17-29 y.,Disagree,0.28479,1511,5261,0.27259,0.29698
2018,17-29 y.,Strongly disagree,0.04096,349,5261,0.03560,0.04631
2018,30-45 y.,Strongly agree,0.06842,860,8263,0.06298,0.07386
2018,30-45 y.,Agree,0.59899,4780,8263,0.58842,0.60956
2018,30-45 y.,Disagree,0.28880,2139,8263,0.27903,0.29857
2018,30-45 y.,Strongly disagree,0.03647,484,8263,0.03243,0.04051
2018,46-65 y.,Strongly agree,0.06236,828,10143,0.05765,0.06706
2018,46-65 y.,Agree,0.59590,6195,10143,0.58635,0.60545
2018,46-65 y.,Disagree,0.29460,2678,10143,0.28572,0.30347
2018,46-65 y.,Strongly disagree,0.04369,442,10143,0.03971,0.04767
2018,66 and older,Strongly agree,0.08283,392,4999,0.07519,0.09047
2018,66 and older,Agree,0.64132,3252,4999,0.62802,0.65461
2018,66 and older,Disagree,0.23987,1192,4999,0.22803,0.25171
2018,66 and older,Strongly disagree,0.03179,163,4999,0.02692,0.03665
