year,age_gr,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Stimme eher zu,0.1961832764819766,27727,0.19150900276137298,0.2008575502025802
2003,30-45 J.,Stimme eher zu,0.17594726652530654,27727,0.17146525060975362,0.18042928244085946
2003,30-45 J.,Lehne eher ab,0.1112750069143542,27727,0.10757342689706902,0.11497658693163938
2003,46-65 J.,Lehne eher ab,0.110030423158477,27727,0.10634702554718418,0.11371382076976981
2003,66 und älter,Stimme eher zu,0.09251405918687194,27727,0.08910347753585972,0.09592464083788417
2003,18-29 J.,Stimme eher zu,0.086706001659445,27727,0.08339366468982248,0.09001833862906752
2003,18-29 J.,Lehne eher ab,0.06319719738176455,27727,0.0603331669365275,0.06606122782700159
2003,66 und älter,Lehne eher ab,0.05112012538028948,27727,0.048527700367419324,0.05371255039315964
2003,46-65 J.,Stimme voll zu,0.022494698995113856,27727,0.020749261569482497,0.024240136420745215
2003,46-65 J.,Lehne voll ab,0.01829999078086107,27727,0.016722308808028656,0.01987767275369348
2003,30-45 J.,Stimme voll zu,0.015718631879782428,27727,0.014254528868544069,0.017182734891020787
2003,30-45 J.,Lehne voll ab,0.015395962017147598,27727,0.013946726890617512,0.016845197143677684
2003,66 und älter,Stimme voll zu,0.015165483543837005,27727,0.01372696855358473,0.01660399853408928
2003,18-29 J.,Stimme voll zu,0.009772287268369134,27727,0.008614389329354386,0.010930185207383881
2003,66 und älter,Lehne voll ab,0.00834332073384346,27727,0.007272652862914194,0.009413988604772725
2003,18-29 J.,Lehne voll ab,0.007836268092560154,27727,0.006798379002776353,0.008874157182343956
2008,46-65 J.,Stimme eher zu,0.19217987329940803,23673,0.18716060156392622,0.19719914503488983
2008,30-45 J.,Stimme eher zu,0.15074254855125144,23673,0.14618462504750152,0.15530047205500136
2008,66 und älter,Stimme eher zu,0.12535050368677952,23673,0.12113247538709834,0.1295685319864607
2008,46-65 J.,Lehne eher ab,0.11932703292138332,23673,0.11519745014291569,0.12345661569985095
2008,30-45 J.,Lehne eher ab,0.09403884100114238,23673,0.09032059734513759,0.09775708465714716
2008,18-29 J.,Stimme eher zu,0.08806729670786166,23673,0.0844572056999832,0.09167738771574012
2008,66 und älter,Lehne eher ab,0.06864679613667048,23673,0.0654257513375878,0.07186784093575316
2008,18-29 J.,Lehne eher ab,0.05649600166164711,23673,0.053554899222889245,0.059437104100404974
2008,46-65 J.,Stimme voll zu,0.01869352996157441,23673,0.016968179149325673,0.02041888077382315
2008,46-65 J.,Lehne voll ab,0.016564544604839547,23673,0.014938651072460672,0.018190438137218424
2008,66 und älter,Stimme voll zu,0.016408765188493095,23673,0.014790406821872364,0.018027123555113825
2008,30-45 J.,Stimme voll zu,0.011683456225984006,23673,0.010314583335196893,0.013052329116771118
2008,30-45 J.,Lehne voll ab,0.011631529753868523,23673,0.010265666310263113,0.012997393197473932
2008,66 und älter,Lehne voll ab,0.011319970921175615,23673,0.009972312098706014,0.012667629743645216
2008,18-29 J.,Stimme voll zu,0.011164191504829162,23673,0.00982573225431301,0.012502650755345313
2008,18-29 J.,Lehne voll ab,0.007685117873091702,23673,0.006572670586241644,0.008797565159941761
2013,46-65 J.,Stimme eher zu,0.21003344481605352,44486,0.20624820872080543,0.2138186809113016
2013,30-45 J.,Stimme eher zu,0.19260279362581154,44486,0.18893825499031672,0.19626733226130635
2013,66 und älter,Stimme eher zu,0.11926027936258116,44486,0.11624854894430332,0.12227200978085899
2013,46-65 J.,Lehne eher ab,0.10600039346842416,44486,0.10313972983421658,0.10886105710263173
2013,30-45 J.,Lehne eher ab,0.08982884123549086,44486,0.08717170497435994,0.09248597749662177
2013,18-29 J.,Stimme eher zu,0.08195947275231162,44486,0.07941044304211606,0.08450850246250718
2013,66 und älter,Lehne eher ab,0.0517410977769034,44486,0.04968271719483807,0.053799478358968734
2013,18-29 J.,Lehne eher ab,0.042770017706079085,44486,0.04088973888557131,0.044650296526586856
2013,46-65 J.,Stimme voll zu,0.022388353334644895,44486,0.021013556092706557,0.023763150576583233
2013,30-45 J.,Stimme voll zu,0.020853826480424945,44486,0.019525939735068863,0.022181713225781028
2013,66 und älter,Stimme voll zu,0.0152272280149518,44486,0.01408927892138215,0.01636517710852145
2013,46-65 J.,Lehne voll ab,0.013968129057643124,44486,0.012877545392702482,0.015058712722583766
2013,18-29 J.,Stimme voll zu,0.01054495376746016,44486,0.00959573838733212,0.0114941691475882
2013,30-45 J.,Lehne voll ab,0.010505606925044266,44486,0.009558145286302907,0.011453068563785624
2013,66 und älter,Lehne voll ab,0.007475900059020263,44486,0.00667542709815419,0.008276373019886337
2013,18-29 J.,Lehne voll ab,0.004839661617155223,44486,0.004194752642259383,0.005484570592051063
2018,46-65 J.,Stimme eher zu,0.21614456150143027,43121,0.21225946506258475,0.2200296579402758
2018,30-45 J.,Stimme eher zu,0.16671317937626456,43121,0.1631951951898121,0.17023116356271703
2018,66 und älter,Stimme eher zu,0.11337472964487547,43121,0.11038219047062843,0.1163672688191225
2018,18-29 J.,Stimme eher zu,0.10050233726365729,43121,0.09766441980402943,0.10334025472328515
2018,46-65 J.,Lehne eher ab,0.09349054629177422,43121,0.09074276807074196,0.09623832451280649
2018,30-45 J.,Lehne eher ab,0.07458312984022884,43121,0.07210342112858271,0.07706283855187497
2018,18-29 J.,Lehne eher ab,0.05271052815181748,43121,0.05060140616708036,0.054819650136554605
2018,66 und älter,Lehne eher ab,0.04154747784832205,43121,0.03966396193324352,0.04343099376340058
2018,30-45 J.,Stimme voll zu,0.029965813158445546,43121,0.028356582813945402,0.03157504350294569
2018,46-65 J.,Stimme voll zu,0.028884392660294425,43121,0.027303586038132394,0.030465199282456456
2018,18-29 J.,Stimme voll zu,0.018244610339775345,43121,0.016981385657860188,0.0195078350216905
2018,30-45 J.,Lehne voll ab,0.01688411358403684,43121,0.015668058776491304,0.018100168391582374
2018,46-65 J.,Lehne voll ab,0.015418963231703062,43121,0.014256002691108792,0.016581923772297332
2018,66 und älter,Stimme voll zu,0.013674736621781902,43121,0.012578558264375468,0.014770914979188336
2018,18-29 J.,Lehne voll ab,0.012174701737249704,43121,0.011139605102119076,0.013209798372380331
2018,66 und älter,Lehne voll ab,0.005686178748342985,43121,0.004976464292082879,0.006395893204603091
