"plh0192","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","17-34","330","0.0543631635559567","0.0485360907598129","0.0601902363521006"
"Stimme voll zu","2003","35-65","748","0.0571881528720508","0.0531347012889822","0.0612416044551193"
"Stimme voll zu","2003","66 +","329","0.0939968525326563","0.0844983378117076","0.103495367253605"
"Stimme eher zu","2003","17-34","3083","0.533109430695318","0.520287553128554","0.545931308262081"
"Stimme eher zu","2003","35-65","7069","0.539899484573882","0.531199023747705","0.54859994540006"
"Stimme eher zu","2003","66 +","2007","0.552038109490309","0.535852119946366","0.568224099034253"
"Lehne eher ab","2003","17-34","2129","0.362216877562567","0.349864324034251","0.374569431090882"
"Lehne eher ab","2003","35-65","4150","0.34243450264308","0.334150929590942","0.350718075695218"
"Lehne eher ab","2003","66 +","1109","0.299860429067794","0.284946705732651","0.314774152402937"
"Lehne voll ab","2003","17-34","274","0.050310528186159","0.0446928592407466","0.0559281971315714"
"Lehne voll ab","2003","35-65","639","0.0604778599109866","0.0563167311340002","0.0646389886879731"
"Lehne voll ab","2003","66 +","181","0.0541046089092399","0.046741302436703","0.0614679153817768"
"Stimme voll zu","2004","17-34","","","",""
"Stimme voll zu","2004","35-65","","","",""
"Stimme voll zu","2004","66 +","","","",""
"Stimme eher zu","2004","17-34","","","",""
"Stimme eher zu","2004","35-65","","","",""
"Stimme eher zu","2004","66 +","","","",""
"Lehne eher ab","2004","17-34","","","",""
"Lehne eher ab","2004","35-65","","","",""
"Lehne eher ab","2004","66 +","","","",""
"Lehne voll ab","2004","17-34","","","",""
"Lehne voll ab","2004","35-65","","","",""
"Lehne voll ab","2004","66 +","","","",""
"Stimme voll zu","2005","17-34","","","",""
"Stimme voll zu","2005","35-65","","","",""
"Stimme voll zu","2005","66 +","","","",""
"Stimme eher zu","2005","17-34","","","",""
"Stimme eher zu","2005","35-65","","","",""
"Stimme eher zu","2005","66 +","","","",""
"Lehne eher ab","2005","17-34","","","",""
"Lehne eher ab","2005","35-65","","","",""
"Lehne eher ab","2005","66 +","","","",""
"Lehne voll ab","2005","17-34","","","",""
"Lehne voll ab","2005","35-65","","","",""
"Lehne voll ab","2005","66 +","","","",""
"Stimme voll zu","2006","17-34","","","",""
"Stimme voll zu","2006","35-65","","","",""
"Stimme voll zu","2006","66 +","","","",""
"Stimme eher zu","2006","17-34","","","",""
"Stimme eher zu","2006","35-65","","","",""
"Stimme eher zu","2006","66 +","","","",""
"Lehne eher ab","2006","17-34","","","",""
"Lehne eher ab","2006","35-65","","","",""
"Lehne eher ab","2006","66 +","","","",""
"Lehne voll ab","2006","17-34","","","",""
"Lehne voll ab","2006","35-65","","","",""
"Lehne voll ab","2006","66 +","","","",""
"Stimme voll zu","2007","17-34","","","",""
"Stimme voll zu","2007","35-65","","","",""
"Stimme voll zu","2007","66 +","","","",""
"Stimme eher zu","2007","17-34","","","",""
"Stimme eher zu","2007","35-65","","","",""
"Stimme eher zu","2007","66 +","","","",""
"Lehne eher ab","2007","17-34","","","",""
"Lehne eher ab","2007","35-65","","","",""
"Lehne eher ab","2007","66 +","","","",""
"Lehne voll ab","2007","17-34","","","",""
