"plh0192","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Westdeutschland","291","0.0610916546803323","0.0539834881908426","0.068199821169822"
"Stimme voll zu","2003","17-34","Ostdeutschland","39","0.0256520955759143","0.0175287477970666","0.033775443354762"
"Stimme voll zu","2003","35-65","Westdeutschland","644","0.0634240723767995","0.0585590414300815","0.0682891033235174"
"Stimme voll zu","2003","35-65","Ostdeutschland","104","0.0296403575164528","0.0235359457058971","0.0357447693270085"
"Stimme voll zu","2003","66 +","Westdeutschland","283","0.10531711870835","0.0937834394864996","0.116850797930201"
"Stimme voll zu","2003","66 +","Ostdeutschland","46","0.0486057003956787","0.0345953925940408","0.0626160081973166"
"Stimme eher zu","2003","17-34","Westdeutschland","2360","0.542663402153233","0.527877824631312","0.557448979675154"
"Stimme eher zu","2003","17-34","Ostdeutschland","723","0.492341787707149","0.466653470728645","0.518030104685653"
"Stimme eher zu","2003","35-65","Westdeutschland","5550","0.549474361960067","0.539542732192994","0.559405991727141"
"Stimme eher zu","2003","35-65","Ostdeutschland","1519","0.497601510299406","0.479604484067535","0.515598536531278"
"Stimme eher zu","2003","66 +","Westdeutschland","1537","0.562374397845185","0.543734310143409","0.581014485546962"
"Stimme eher zu","2003","66 +","Ostdeutschland","470","0.510592437633652","0.47802404475144","0.543160830515864"
"Lehne eher ab","2003","17-34","Westdeutschland","1502","0.345941583699857","0.331823859234765","0.36005930816495"
"Lehne eher ab","2003","17-34","Ostdeutschland","627","0.431664998968951","0.406214739535984","0.457115258401918"
"Lehne eher ab","2003","35-65","Westdeutschland","2989","0.32994423567637","0.320558619363952","0.339329851988788"
"Lehne eher ab","2003","35-65","Ostdeutschland","1161","0.397611500690233","0.37999565299065","0.415227348389816"
"Lehne eher ab","2003","66 +","Westdeutschland","776","0.282147752402584","0.265237906502102","0.299057598303066"
"Lehne eher ab","2003","66 +","Ostdeutschland","333","0.370883388138311","0.339412567432141","0.40235420884448"
"Lehne voll ab","2003","17-34","Westdeutschland","208","0.0503033594665771","0.0438163281644768","0.0567903907686773"
"Lehne voll ab","2003","17-34","Ostdeutschland","66","0.0503411177479853","0.0391064084665305","0.0615758270294401"
"Lehne voll ab","2003","35-65","Westdeutschland","458","0.0571573299867633","0.0525234729513336","0.061791187022193"
"Lehne voll ab","2003","35-65","Ostdeutschland","181","0.0751466314939081","0.0656574895653855","0.0846357734224308"
"Lehne voll ab","2003","66 +","Westdeutschland","125","0.0501607310438808","0.041959277881201","0.0583621842065605"
"Lehne voll ab","2003","66 +","Ostdeutschland","56","0.0699184738323585","0.0533042414526771","0.0865327062120399"
"Stimme voll zu","2004","17-34","Westdeutschland","","","",""
"Stimme voll zu","2004","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2004","35-65","Westdeutschland","","","",""
"Stimme voll zu","2004","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66 +","Westdeutschland","","","",""
"Stimme voll zu","2004","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-34","Westdeutschland","","","",""
"Stimme eher zu","2004","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2004","35-65","Westdeutschland","","","",""
"Stimme eher zu","2004","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66 +","Westdeutschland","","","",""
"Stimme eher zu","2004","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-34","Westdeutschland","","","",""
"Lehne eher ab","2004","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2004","35-65","Westdeutschland","","","",""
"Lehne eher ab","2004","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66 +","Westdeutschland","","","",""
"Lehne eher ab","2004","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-34","Westdeutschland","","","",""
"Lehne voll ab","2004","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2004","35-65","Westdeutschland","","","",""
"Lehne voll ab","2004","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66 +","Westdeutschland","","","",""
"Lehne voll ab","2004","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-34","Westdeutschland","","","",""
"Stimme voll zu","2005","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2005","35-65","Westdeutschland","","","",""
"Stimme voll zu","2005","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66 +","Westdeutschland","","","",""
"Stimme voll zu","2005","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-34","Westdeutschland","","","",""
"Stimme eher zu","2005","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2005","35-65","Westdeutschland","","","",""
"Stimme eher zu","2005","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66 +","Westdeutschland","","","",""
"Stimme eher zu","2005","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-34","Westdeutschland","","","",""
"Lehne eher ab","2005","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2005","35-65","Westdeutschland","","","",""
"Lehne eher ab","2005","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66 +","Westdeutschland","","","",""
"Lehne eher ab","2005","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-34","Westdeutschland","","","",""
