syear,age_gr,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,West,2.0,0.1484488388969521,22166,0.1437681887395144,0.15312948905438978
2003,30-45 J.,West,2.0,0.1401487663280116,22166,0.1355787399599968,0.1447187926960264
2003,30-45 J.,West,3.0,0.0806422351233672,22166,0.07705767425555801,0.08422679599117638
2003,46-65 J.,West,3.0,0.07656023222060958,22166,0.07305982706635772,0.08006063737486144
2003,17-29 J.,West,2.0,0.07016509433962265,22166,0.06680248909235016,0.07352769958689513
2003,66 und älter,West,2.0,0.06971153846153846,22166,0.06635900163033555,0.07306407529274138
2003,17-29 J.,West,3.0,0.046489477503628446,22166,0.0437177375343189,0.04926121747293799
2003,46-65 J.,East,2.0,0.044584542815674894,22166,0.041867473628890525,0.04730161200245926
2003,66 und älter,West,3.0,0.03519593613933237,22166,0.032770006338812614,0.037621865939852124
2003,30-45 J.,East,2.0,0.032973512336719885,22166,0.03062272037408833,0.03532430429935144
2003,46-65 J.,East,3.0,0.03170355587808418,22166,0.02939696503728225,0.034010146718886115
2003,30-45 J.,East,3.0,0.028846153846153848,22166,0.026642718144733533,0.031049589547574162
2003,17-29 J.,East,2.0,0.024129172714078374,22166,0.02210904051651351,0.02614930491164324
2003,66 und älter,East,2.0,0.02131712626995646,22166,0.019415620139006873,0.023218632400906044
2003,17-29 J.,East,3.0,0.020546081277213354,22166,0.018678545580249378,0.02241361697417733
2003,46-65 J.,West,1.0,0.018913280116110306,22166,0.017119994220086244,0.02070656601213437
2003,66 und älter,East,3.0,0.015103410740203193,22166,0.013497781604371107,0.016709039876035277
2003,30-45 J.,West,1.0,0.013742743105950653,22166,0.012210088739128246,0.01527539747277306
2003,66 und älter,West,1.0,0.012835631349782294,22166,0.011353742056701994,0.014317520642862593
2003,46-65 J.,West,4.0,0.01265420899854862,22166,0.0111826944914543,0.01412572350564294
2003,30-45 J.,West,4.0,0.011520319303338172,22166,0.010115473888760228,0.012925164717916115
2003,17-29 J.,West,1.0,0.00975145137880987,22166,0.008457794375253633,0.011045108382366107
2003,17-29 J.,West,4.0,0.006032293178519593,22166,0.005012904596900914,0.007051681760138272
2003,66 und älter,West,4.0,0.005669448476052249,22166,0.0046810132713178175,0.006657883680786681
2003,46-65 J.,East,4.0,0.005351959361393324,22166,0.004391445744330847,0.006312472978455801
2003,30-45 J.,East,4.0,0.00362844702467344,22166,0.0028368877167454206,0.004420006332601459
2003,46-65 J.,East,1.0,0.0032202467343976776,22166,0.0024743879910382547,0.0039661054777571005
2003,66 und älter,East,4.0,0.0025399129172714078,22166,0.0018772852222324508,0.003202540612310365
2003,17-29 J.,East,4.0,0.002222423802612482,22166,0.00160249371258469,0.002842353892640274
2003,66 und älter,East,1.0,0.0020863570391872277,22166,0.0014856631655369198,0.0026870509128375355
2003,30-45 J.,East,1.0,0.001723512336719884,22166,0.0011774464755361395,0.0022695781979036283
2003,17-29 J.,East,1.0,0.001542089985486212,22166,0.0010255164581487288,0.002058663512823695
2008,46-65 J.,West,2.0,0.14747118080797592,19571,0.14250345432375947,0.15243890729219237
2008,30-45 J.,West,2.0,0.11849620936753558,19571,0.11396813152914803,0.12302428720592312
2008,66 und älter,West,2.0,0.0949735174992211,19571,0.09086598065026734,0.09908105434817487
2008,46-65 J.,West,3.0,0.0849517083809326,19571,0.08104548002202908,0.08885793673983614
2008,30-45 J.,West,3.0,0.07036036971648146,19571,0.06677717066927774,0.07394356876368519
2008,17-29 J.,West,2.0,0.06579084017031883,19571,0.06231744385100991,0.06926423648962775
2008,66 und älter,West,3.0,0.047408869041437325,19571,0.04443150028074018,0.05038623780213447
2008,46-65 J.,East,2.0,0.04470869249143213,19571,0.04181325988771037,0.047604125095153896
2008,17-29 J.,West,3.0,0.03982760411257659,19571,0.03708782051208311,0.042567387713070066
2008,46-65 J.,East,3.0,0.034375324540450725,19571,0.03182275757757094,0.03692789150333051
2008,30-45 J.,East,2.0,0.03224633918371586,19571,0.02977135639466181,0.03472132197276991
2008,66 und älter,East,2.0,0.03037698618755842,19571,0.027972494045303133,0.03278147832981371
2008,30-45 J.,East,3.0,0.02367847128466092,19571,0.02154825928867987,0.02580868328064197
2008,17-29 J.,East,2.0,0.02227645653754284,19571,0.020208789262028473,0.024344123813057207
2008,66 und älter,East,3.0,0.02123792709523315,19571,0.019217960480071627,0.023257893710394675
2008,17-29 J.,East,3.0,0.016668397549070516,19571,0.014874711268678717,0.018462083829462315
2008,46-65 J.,West,1.0,0.015941426939453735,19571,0.014186643068029059,0.01769621081087841
2008,66 und älter,West,1.0,0.0137085886384879,19571,0.012079485573404283,0.015337691703571518
2008,46-65 J.,West,4.0,0.01126804444906013,19571,0.009789231911372319,0.012746856986747943
2008,30-45 J.,West,4.0,0.009969882646173019,19571,0.008577948178319639,0.0113618171140264
2008,30-45 J.,West,1.0,0.009710250285595596,19571,0.00833637941079407,0.011084121160397122
2008,17-29 J.,West,1.0,0.009346764980787205,19571,0.007998606167085224,0.010694923794489187
2008,66 und älter,West,4.0,0.007685117873091702,19571,0.006461630246076061,0.008908605500107343
2008,17-29 J.,West,4.0,0.005763838404818777,19571,0.004703241785270424,0.00682443502436713
2008,46-65 J.,East,4.0,0.005296500155779416,19571,0.004279570574612592,0.006313429736946241
2008,66 und älter,East,4.0,0.003634853048083913,19571,0.0027917080742770983,0.004477998021890728
2008,46-65 J.,East,1.0,0.002752103022120677,19571,0.00201812429819285,0.003486081746048504
2008,66 und älter,East,1.0,0.0027001765500051927,19571,0.001973136199723793,0.0034272169002865925
2008,30-45 J.,East,1.0,0.00197320594038841,19571,0.001351468715357023,0.002594943165419797
2008,17-29 J.,East,4.0,0.0019212794682729256,19571,0.0013077615771994772,0.002534797359346374
2008,17-29 J.,East,1.0,0.0018174265240419566,19571,0.0012206894978688213,0.002414163550215092
2008,30-45 J.,East,4.0,0.0016616471076955032,19571,0.0010910128527006535,0.0022322813626903526
2013,46-65 J.,West,2.0,0.1674142272584199,31177,0.1632699425454418,0.171558511971398
2013,30-45 J.,West,2.0,0.15443028013849544,31177,0.15041902902487544,0.15844153125211544
2013,66 und älter,West,2.0,0.09010072395341517,31177,0.08692238866451776,0.09327905924231258
2013,46-65 J.,West,3.0,0.07487409505823103,31177,0.07195260021463092,0.07779558990183115
2013,30-45 J.,West,3.0,0.06759521561221278,31177,0.0648084583897331,0.07038197283469246
2013,17-29 J.,West,2.0,0.06688700031476236,31177,0.06411382778485064,0.06966017284467407
2013,46-65 J.,East,2.0,0.0426109537299339,31177,0.040368911624184455,0.04485299583568334
2013,30-45 J.,East,2.0,0.03816493547371734,31177,0.036038160805212424,0.040291710142222256
2013,66 und älter,West,3.0,0.03722064841045011,31177,0.035119318410034635,0.03932197841086559
2013,17-29 J.,West,3.0,0.03324677368586717,31177,0.03125668936310171,0.035236858008632625
2013,46-65 J.,East,3.0,0.031122127793515895,31177,0.02919456706571989,0.0330496885213119
2013,66 und älter,East,2.0,0.029154863078375826,31177,0.027287325313746513,0.03102240084300514
2013,30-45 J.,East,3.0,0.022230091281082782,31177,0.020593546601173324,0.02386663596099224
2013,46-65 J.,West,1.0,0.01872836008813346,31177,0.017223544057754878,0.02023317611851204
2013,30-45 J.,West,1.0,0.017351274787535412,31177,0.015901823076609815,0.01880072649846101
2013,17-29 J.,East,2.0,0.015108593012275733,31177,0.01375451060597353,0.016462675418577936
2013,66 und älter,East,3.0,0.01451841359773371,31177,0.013190643912132377,0.015846183283335043
2013,66 und älter,West,1.0,0.01278722064841045,31177,0.011540031355588917,0.014034409941231984
2013,46-65 J.,West,4.0,0.009718287692791943,31177,0.00862932458949076,0.010807250796093125
2013,17-29 J.,East,3.0,0.009521561221277935,31177,0.008443569302946288,0.010599553139609582
2013,17-29 J.,West,1.0,0.008734655335221907,31177,0.007701758949428711,0.009767551721015101
2013,30-45 J.,West,4.0,0.007593641800440668,31177,0.006630015305347848,0.008557268295533486
