year,age_gr,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.0094128792053718,215,22048,0.009389864252272489,0.009435894158471111
2003,17-29 y.,West,Agree,0.07086624486126057,1547,22048,0.07080508572515541,0.07092740399736573
2003,17-29 y.,West,Disagree,0.046980267049237745,1025,22048,0.04692983446762424,0.04703069963085125
2003,17-29 y.,West,Strongly disagree,0.007091652022188032,133,22048,0.007071651985029856,0.007111652059346208
2003,17-29 y.,East,Strongly agree,0.0009619559947518738,34,22048,0.0009545672420870584,0.0009693447474166891
2003,17-29 y.,East,Agree,0.015955044295328822,532,22048,0.015925179538028637,0.015984909052629007
2003,17-29 y.,East,Disagree,0.014226033228442646,453,22048,0.014197808284071642,0.01425425817281365
2003,17-29 y.,East,Strongly disagree,0.0017352751727232063,49,22048,0.001725355221151631,0.0017451951242947817
2003,30-45 y.,West,Strongly agree,0.012349514823997368,303,22048,0.01232319220476936,0.012375837443225375
2003,30-45 y.,West,Agree,0.13723990616963616,3090,22048,0.13715789221689711,0.1373219201223752
2003,30-45 y.,West,Disagree,0.08391361872431541,1778,22048,0.08384753615024448,0.08397970129838633
2003,30-45 y.,West,Strongly disagree,0.011649364767453688,254,22048,0.011623790149315234,0.011674939385592142
2003,30-45 y.,East,Strongly agree,0.001008069283586529,38,22048,0.0010005056811355749,0.001015632886037483
2003,30-45 y.,East,Agree,0.02438726154706491,727,22048,0.024350497546678458,0.024424025547451364
2003,30-45 y.,East,Disagree,0.02213145546025186,636,22048,0.022096392567848868,0.02216651835265485
2003,30-45 y.,East,Strongly disagree,0.003221325705808136,80,22048,0.0032078199404288184,0.0032348314711874537
2003,46-65 y.,West,Strongly agree,0.01836878197495641,417,22048,0.018336777045570577,0.018400786904342246
2003,46-65 y.,West,Agree,0.1422745326593829,3273,22048,0.14219127192266118,0.1423577933961046
2003,46-65 y.,West,Disagree,0.08353415063522633,1688,22048,0.08346820399316265,0.08360009727729001
2003,46-65 y.,West,Strongly disagree,0.016482513474470804,279,22048,0.01645216720740437,0.016512859741537236
2003,46-65 y.,East,Strongly agree,0.0021858770405251567,71,22048,0.0021747458862904916,0.002197008194759822
2003,46-65 y.,East,Agree,0.032327520316758,983,22048,0.03228536494684673,0.03236967568666927
2003,46-65 y.,East,Disagree,0.023458273549762158,699,22048,0.0234221994137395,0.023494347685784817
2003,46-65 y.,East,Strongly disagree,0.004895369654325742,118,22048,0.004878734392828593,0.004912004915822892
2003,66 and older,West,Strongly agree,0.017983506120310588,283,22048,0.017951832399263363,0.018015179841357813
2003,66 and older,West,Agree,0.09602509190727994,1537,22048,0.09595486992796708,0.0960953138865928
2003,66 and older,West,Disagree,0.04817900612632981,776,22048,0.048127966313735476,0.048230045938924146
2003,66 and older,West,Strongly disagree,0.00856510277240783,125,22048,0.00854313930505713,0.00858706623975853
2003,66 and older,East,Strongly agree,0.0020696306387834235,46,22048,0.00205879887812559,0.002080462399441257
2003,66 and older,East,Agree,0.02174729990177046,470,22048,0.021712535824039265,0.021782063979501658
2003,66 and older,East,Disagree,0.01579556978142405,333,22048,0.015765852243955703,0.015825287318892396
2003,66 and older,East,Strongly disagree,0.002977905134867562,56,22048,0.0029649180902199305,0.0029908921795151933
2008,17-29 y.,West,Strongly agree,0.008241483760257075,180,19258,0.0082200026049927,0.00826296491552145
2008,17-29 y.,West,Agree,0.07213934597706877,1267,19258,0.07207787368012118,0.07220081827401635
2008,17-29 y.,West,Disagree,0.0487404439269164,767,19258,0.04868928207953414,0.04879160577429866
2008,17-29 y.,West,Strongly disagree,0.007046207511205962,111,19258,0.00702633310347406,0.007066081918937863
2008,17-29 y.,East,Strongly agree,0.00197539592043867,35,19258,0.001964845988408846,0.0019859458524684945
2008,17-29 y.,East,Agree,0.01709264381629493,429,19258,0.017061846499854722,0.017123441132735135
2008,17-29 y.,East,Disagree,0.012747905040148803,321,19258,0.012721249627927133,0.012774560452370473
2008,17-29 y.,East,Strongly disagree,0.0016480291130371808,37,19258,0.0016383913500726446,0.001657666876001717
2008,30-45 y.,West,Strongly agree,0.010547758772547156,187,19258,0.010523485436183888,0.010572032108910423
2008,30-45 y.,West,Agree,0.12394697253867923,2282,19258,0.12386867734181307,0.12402526773554538
2008,30-45 y.,West,Disagree,0.0828779398021259,1355,19258,0.08281243321027854,0.08294344639397327
2008,30-45 y.,West,Strongly disagree,0.012772777892354585,192,19258,0.012746096824792061,0.012799458959917109
2008,30-45 y.,East,Strongly agree,0.002152090868451293,38,19258,0.0021410801808836536,0.002163101556018932
2008,30-45 y.,East,Agree,0.02311301164816675,621,19258,0.023077308838641224,0.023148714457692274
2008,30-45 y.,East,Disagree,0.019162891256145124,456,19258,0.019130316518760848,0.0191954659935294
2008,30-45 y.,East,Strongly disagree,0.0014167880936022505,32,19258,0.0014078509951786042,0.0014257251920258968
2008,46-65 y.,West,Strongly agree,0.012789040945017791,307,19258,0.012762343116811407,0.012815738773224176
2008,46-65 y.,West,Agree,0.14081755709370436,2840,19258,0.14073491086110484,0.14090020332630387
2008,46-65 y.,West,Disagree,0.09340550543736365,1636,19258,0.09333636299163586,0.09347464788309143
2008,46-65 y.,West,Strongly disagree,0.013322504636087987,217,19258,0.013295263042297114,0.01334974622987886
2008,46-65 y.,East,Strongly agree,0.0016205327753920664,53,19258,0.001610975619034487,0.0016300899317496457
2008,46-65 y.,East,Agree,0.029039555781440542,861,19258,0.028999658094848727,0.029079453468032358
2008,46-65 y.,East,Disagree,0.02541859331493236,662,19258,0.025381196313717026,0.025455990316147696
