year,age_gr,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.07006,215,22048,0.06990,0.07023
2003,17-29 y.,West,Agree,0.52747,1547,22048,0.52715,0.52780
2003,17-29 y.,West,Disagree,0.34968,1025,22048,0.34937,0.34999
2003,17-29 y.,West,Strongly disagree,0.05278,133,22048,0.05264,0.05293
2003,17-29 y.,East,Strongly agree,0.02926,34,22048,0.02904,0.02948
2003,17-29 y.,East,Agree,0.48528,532,22048,0.48462,0.48593
2003,17-29 y.,East,Disagree,0.43269,453,22048,0.43204,0.43334
2003,17-29 y.,East,Strongly disagree,0.05278,49,22048,0.05248,0.05307
2003,30-45 y.,West,Strongly agree,0.05037,303,22048,0.05027,0.05048
2003,30-45 y.,West,Agree,0.55981,3090,22048,0.55958,0.56005
2003,30-45 y.,West,Disagree,0.34229,1778,22048,0.34206,0.34252
2003,30-45 y.,West,Strongly disagree,0.04752,254,22048,0.04742,0.04762
2003,30-45 y.,East,Strongly agree,0.01986,38,22048,0.01972,0.02001
2003,30-45 y.,East,Agree,0.48056,727,22048,0.48003,0.48108
2003,30-45 y.,East,Disagree,0.43610,636,22048,0.43558,0.43663
2003,30-45 y.,East,Strongly disagree,0.06348,80,22048,0.06322,0.06373
2003,46-65 y.,West,Strongly agree,0.07047,417,22048,0.07035,0.07059
2003,46-65 y.,West,Agree,0.54582,3273,22048,0.54559,0.54606
2003,46-65 y.,West,Disagree,0.32047,1688,22048,0.32025,0.32069
2003,46-65 y.,West,Strongly disagree,0.06323,279,22048,0.06312,0.06335
2003,46-65 y.,East,Strongly agree,0.03477,71,22048,0.03460,0.03494
2003,46-65 y.,East,Agree,0.51422,983,22048,0.51375,0.51470
2003,46-65 y.,East,Disagree,0.37314,699,22048,0.37268,0.37360
2003,46-65 y.,East,Strongly disagree,0.07787,118,22048,0.07761,0.07812
2003,66 and older,West,Strongly agree,0.10532,283,22048,0.10514,0.10550
2003,66 and older,West,Agree,0.56236,1537,22048,0.56208,0.56265
2003,66 and older,West,Disagree,0.28216,776,22048,0.28190,0.28242
2003,66 and older,West,Strongly disagree,0.05016,125,22048,0.05003,0.05029
2003,66 and older,East,Strongly agree,0.04859,46,22048,0.04835,0.04884
2003,66 and older,East,Agree,0.51062,470,22048,0.51004,0.51119
2003,66 and older,East,Disagree,0.37087,333,22048,0.37031,0.37143
2003,66 and older,East,Strongly disagree,0.06992,56,22048,0.06963,0.07021
2008,17-29 y.,West,Strongly agree,0.06052,180,19258,0.06037,0.06068
2008,17-29 y.,West,Agree,0.52978,1267,19258,0.52946,0.53011
2008,17-29 y.,West,Disagree,0.35794,767,19258,0.35764,0.35825
2008,17-29 y.,West,Strongly disagree,0.05175,111,19258,0.05160,0.05189
2008,17-29 y.,East,Strongly agree,0.05903,35,19258,0.05872,0.05934
2008,17-29 y.,East,Agree,0.51078,429,19258,0.51013,0.51143
2008,17-29 y.,East,Disagree,0.38094,321,19258,0.38031,0.38157
2008,17-29 y.,East,Strongly disagree,0.04925,37,19258,0.04897,0.04953
2008,30-45 y.,West,Strongly agree,0.04583,187,19258,0.04573,0.04593
2008,30-45 y.,West,Agree,0.53856,2282,19258,0.53831,0.53881
2008,30-45 y.,West,Disagree,0.36011,1355,19258,0.35987,0.36035
2008,30-45 y.,West,Strongly disagree,0.05550,192,19258,0.05539,0.05561
2008,30-45 y.,East,Strongly agree,0.04694,38,19258,0.04671,0.04718
2008,30-45 y.,East,Agree,0.50416,621,19258,0.50360,0.50471
2008,30-45 y.,East,Disagree,0.41800,456,19258,0.41745,0.41854
2008,30-45 y.,East,Strongly disagree,0.03090,32,19258,0.03071,0.03110
2008,46-65 y.,West,Strongly agree,0.04913,307,19258,0.04902,0.04923
2008,46-65 y.,West,Agree,0.54091,2840,19258,0.54068,0.54114
2008,46-65 y.,West,Disagree,0.35879,1636,19258,0.35857,0.35901
2008,46-65 y.,West,Strongly disagree,0.05117,217,19258,0.05107,0.05128
2008,46-65 y.,East,Strongly agree,0.02685,53,19258,0.02669,0.02700
2008,46-65 y.,East,Agree,0.48108,861,19258,0.48059,0.48156
2008,46-65 y.,East,Disagree,0.42109,662,19258,0.42061,0.42157
2008,46-65 y.,East,Strongly disagree,0.07099,102,19258,0.07074,0.07124
2008,66 and older,West,Strongly agree,0.08284,264,19258,0.08269,0.08299
2008,66 and older,West,Agree,0.56042,1829,19258,0.56015,0.56070
2008,66 and older,West,Disagree,0.30634,913,19258,0.30608,0.30659
2008,66 and older,West,Strongly disagree,0.05040,148,19258,0.05028,0.05052
2008,66 and older,East,Strongly agree,0.04394,52,19258,0.04372,0.04417
2008,66 and older,East,Agree,0.51227,585,19258,0.51172,0.51282
2008,66 and older,East,Disagree,0.37608,409,19258,0.37555,0.37661
2008,66 and older,East,Strongly disagree,0.06771,70,19258,0.06743,0.06799
2013,17-29 y.,West,Strongly agree,0.08435,222,25416,0.08415,0.08456
2013,17-29 y.,West,Agree,0.58855,1700,25416,0.58818,0.58891
2013,17-29 y.,West,Disagree,0.29656,845,25416,0.29622,0.29690
2013,17-29 y.,West,Strongly disagree,0.03054,92,25416,0.03041,0.03067
2013,17-29 y.,East,Strongly agree,0.04953,46,25416,0.04919,0.04987
2013,17-29 y.,East,Agree,0.56966,384,25416,0.56888,0.57044
2013,17-29 y.,East,Disagree,0.34314,242,25416,0.34239,0.34389
2013,17-29 y.,East,Strongly disagree,0.03767,31,25416,0.03737,0.03797
2013,30-45 y.,West,Strongly agree,0.06934,441,25416,0.06919,0.06948
2013,30-45 y.,West,Agree,0.61857,3925,25416,0.61828,0.61885
2013,30-45 y.,West,Disagree,0.28019,1718,25416,0.27992,0.28045
2013,30-45 y.,West,Strongly disagree,0.03191,193,25416,0.03181,0.03201
2013,30-45 y.,East,Strongly agree,0.04865,89,25416,0.04839,0.04892
2013,30-45 y.,East,Agree,0.56476,970,25416,0.56415,0.56537
2013,30-45 y.,East,Disagree,0.34744,565,25416,0.34685,0.34803
2013,30-45 y.,East,Strongly disagree,0.03915,74,25416,0.03891,0.03939
2013,46-65 y.,West,Strongly agree,0.05596,476,25416,0.05585,0.05607
2013,46-65 y.,West,Agree,0.59759,4255,25416,0.59737,0.59782
2013,46-65 y.,West,Disagree,0.30588,1903,25416,0.30567,0.30610
2013,46-65 y.,West,Strongly disagree,0.04056,247,25416,0.04047,0.04065
2013,46-65 y.,East,Strongly agree,0.03788,93,25416,0.03770,0.03805
2013,46-65 y.,East,Agree,0.49962,1083,25416,0.49916,0.50007
2013,46-65 y.,East,Disagree,0.41349,791,25416,0.41304,0.41394
2013,46-65 y.,East,Strongly disagree,0.04902,108,25416,0.04882,0.04922
2013,66 and older,West,Strongly agree,0.08243,325,25416,0.08228,0.08258
2013,66 and older,West,Agree,0.60013,2290,25416,0.59986,0.60040
2013,66 and older,West,Disagree,0.27501,946,25416,0.27477,0.27526
2013,66 and older,West,Strongly disagree,0.04242,142,25416,0.04231,0.04253
2013,66 and older,East,Strongly agree,0.05143,62,25416,0.05118,0.05168
2013,66 and older,East,Agree,0.59546,741,25416,0.59490,0.59601
2013,66 and older,East,Disagree,0.31135,369,25416,0.31083,0.31188
2013,66 and older,East,Strongly disagree,0.04176,48,25416,0.04153,0.04199
2018,17-29 y.,West,Strongly agree,0.08530,452,28666,0.08512,0.08548
2018,17-29 y.,West,Agree,0.56810,2407,28666,0.56778,0.56842
2018,17-29 y.,West,Disagree,0.29903,1221,28666,0.29873,0.29933
2018,17-29 y.,West,Strongly disagree,0.04757,308,28666,0.04743,0.04771
2018,17-29 y.,East,Strongly agree,0.05720,71,28666,0.05684,0.05756
2018,17-29 y.,East,Agree,0.55779,474,28666,0.55702,0.55855
2018,17-29 y.,East,Disagree,0.36034,290,28666,0.35961,0.36108
2018,17-29 y.,East,Strongly disagree,0.02467,41,28666,0.02443,0.02491
2018,30-45 y.,West,Strongly agree,0.06565,716,28666,0.06552,0.06578
2018,30-45 y.,West,Agree,0.61078,3838,28666,0.61052,0.61104
2018,30-45 y.,West,Disagree,0.28712,1670,28666,0.28688,0.28736
2018,30-45 y.,West,Strongly disagree,0.03645,390,28666,0.03635,0.03655
2018,30-45 y.,East,Strongly agree,0.08113,143,28666,0.08081,0.08144
2018,30-45 y.,East,Agree,0.57531,941,28666,0.57474,0.57588
2018,30-45 y.,East,Disagree,0.30556,468,28666,0.30503,0.30610
2018,30-45 y.,East,Strongly disagree,0.03800,94,28666,0.03778,0.03822
2018,46-65 y.,West,Strongly agree,0.06793,714,28666,0.06782,0.06804
2018,46-65 y.,West,Agree,0.60773,4929,28666,0.60752,0.60794
2018,46-65 y.,West,Disagree,0.27948,1984,28666,0.27928,0.27968
2018,46-65 y.,West,Strongly disagree,0.04486,341,28666,0.04477,0.04495
2018,46-65 y.,East,Strongly agree,0.03775,114,28666,0.03757,0.03793
2018,46-65 y.,East,Agree,0.55075,1267,28666,0.55028,0.55122
2018,46-65 y.,East,Disagree,0.37145,696,28666,0.37099,0.37190
2018,46-65 y.,East,Strongly disagree,0.04005,101,28666,0.03987,0.04024
2018,66 and older,West,Strongly agree,0.08899,332,28666,0.08884,0.08913
2018,66 and older,West,Agree,0.65102,2482,28666,0.65077,0.65127
2018,66 and older,West,Disagree,0.22920,829,28666,0.22898,0.22942
2018,66 and older,West,Strongly disagree,0.03079,116,28666,0.03070,0.03088
2018,66 and older,East,Strongly agree,0.05471,60,28666,0.05445,0.05498
2018,66 and older,East,Agree,0.61604,768,28666,0.61548,0.61660
2018,66 and older,East,Disagree,0.29330,362,28666,0.29277,0.29382
2018,66 and older,East,Strongly disagree,0.03595,47,28666,0.03573,0.03616
