"plh0192","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Westdeutschland","291","","",""
"Stimme voll zu","2003","17-34","Ostdeutschland","39","0.0256520955759143","0.0175287477970666","0.033775443354762"
"Stimme voll zu","2003","35-65","Westdeutschland","644","0.0634240723767995","0.0585590414300815","0.0682891033235174"
"Stimme voll zu","2003","35-65","Ostdeutschland","104","","",""
"Stimme voll zu","2003","66 +","Westdeutschland","283","","",""
"Stimme voll zu","2003","66 +","Ostdeutschland","46","0.0486057003956787","0.0345953925940408","0.0626160081973166"
"Stimme eher zu","2003","17-34","Westdeutschland","2360","","",""
"Stimme eher zu","2003","17-34","Ostdeutschland","723","0.492341787707149","0.466653470728645","0.518030104685653"
"Stimme eher zu","2003","35-65","Westdeutschland","5550","0.549474361960067","0.539542732192994","0.559405991727141"
"Stimme eher zu","2003","35-65","Ostdeutschland","1519","","",""
"Stimme eher zu","2003","66 +","Westdeutschland","1537","","",""
"Stimme eher zu","2003","66 +","Ostdeutschland","470","0.510592437633652","0.47802404475144","0.543160830515864"
"Lehne eher ab","2003","17-34","Westdeutschland","1502","","",""
"Lehne eher ab","2003","17-34","Ostdeutschland","627","0.431664998968951","0.406214739535984","0.457115258401918"
"Lehne eher ab","2003","35-65","Westdeutschland","2989","","",""
"Lehne eher ab","2003","35-65","Ostdeutschland","1161","","",""
"Lehne eher ab","2003","66 +","Westdeutschland","776","0.282147752402584","0.265237906502102","0.299057598303066"
"Lehne eher ab","2003","66 +","Ostdeutschland","333","0.370883388138311","0.339412567432141","0.40235420884448"
"Lehne voll ab","2003","17-34","Westdeutschland","208","","",""
"Lehne voll ab","2003","17-34","Ostdeutschland","66","0.0503411177479853","0.0391064084665305","0.0615758270294401"
"Lehne voll ab","2003","35-65","Westdeutschland","458","0.0571573299867633","0.0525234729513336","0.061791187022193"
"Lehne voll ab","2003","35-65","Ostdeutschland","181","","",""
"Lehne voll ab","2003","66 +","Westdeutschland","125","","",""
"Lehne voll ab","2003","66 +","Ostdeutschland","56","0.0699184738323585","0.0533042414526771","0.0865327062120399"
"Stimme voll zu","2004","17-34","Westdeutschland","","","",""
"Stimme voll zu","2004","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2004","35-65","Westdeutschland","","","",""
"Stimme voll zu","2004","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66 +","Westdeutschland","","","",""
"Stimme voll zu","2004","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-34","Westdeutschland","","","",""
"Stimme eher zu","2004","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2004","35-65","Westdeutschland","","","",""
"Stimme eher zu","2004","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66 +","Westdeutschland","","","",""
"Stimme eher zu","2004","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-34","Westdeutschland","","","",""
"Lehne eher ab","2004","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2004","35-65","Westdeutschland","","","",""
"Lehne eher ab","2004","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66 +","Westdeutschland","","","",""
"Lehne eher ab","2004","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-34","Westdeutschland","","","",""
"Lehne voll ab","2004","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2004","35-65","Westdeutschland","","","",""
"Lehne voll ab","2004","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66 +","Westdeutschland","","","",""
"Lehne voll ab","2004","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-34","Westdeutschland","","","",""
"Stimme voll zu","2005","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2005","35-65","Westdeutschland","","","",""
"Stimme voll zu","2005","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66 +","Westdeutschland","","","",""
"Stimme voll zu","2005","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-34","Westdeutschland","","","",""
"Stimme eher zu","2005","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2005","35-65","Westdeutschland","","","",""
