year,age_gr,sampreg,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.06965,215,2920,0.06042,0.07889
2003,17-29 y.,West,Agree,0.52432,1547,2920,0.50620,0.54244
2003,17-29 y.,West,Disagree,0.34778,1025,2920,0.33051,0.36506
2003,17-29 y.,West,Strongly disagree,0.05248,133,2920,0.04439,0.06057
2003,17-29 y.,East,Strongly agree,0.02917,34,1068,0.01907,0.03926
2003,17-29 y.,East,Agree,0.48395,532,1068,0.45397,0.51394
2003,17-29 y.,East,Disagree,0.43148,453,1068,0.40176,0.46120
2003,17-29 y.,East,Strongly disagree,0.05263,49,1068,0.03923,0.06602
2003,30-45 y.,West,Strongly agree,0.04987,302,5424,0.04408,0.05567
2003,30-45 y.,West,Agree,0.55586,3090,5424,0.54263,0.56908
2003,30-45 y.,West,Disagree,0.34002,1778,5424,0.32741,0.35263
2003,30-45 y.,West,Strongly disagree,0.04721,254,5424,0.04156,0.05285
2003,30-45 y.,East,Strongly agree,0.01978,38,1481,0.01269,0.02688
2003,30-45 y.,East,Agree,0.47860,727,1481,0.45315,0.50405
2003,30-45 y.,East,Disagree,0.43429,636,1481,0.40903,0.45954
2003,30-45 y.,East,Strongly disagree,0.06320,80,1481,0.05080,0.07559
2003,46-65 y.,West,Strongly agree,0.07011,418,5658,0.06345,0.07676
2003,46-65 y.,West,Agree,0.54185,3273,5658,0.52887,0.55484
2003,46-65 y.,West,Disagree,0.31814,1688,5658,0.30600,0.33028
2003,46-65 y.,West,Strongly disagree,0.06281,279,5658,0.05649,0.06914
2003,46-65 y.,East,Strongly agree,0.03464,71,1871,0.02635,0.04292
2003,46-65 y.,East,Agree,0.51223,983,1871,0.48958,0.53489
2003,46-65 y.,East,Disagree,0.37171,699,1871,0.34981,0.39361
2003,46-65 y.,East,Strongly disagree,0.07756,118,1871,0.06544,0.08968
2003,66 and older,West,Strongly agree,0.10441,283,2721,0.09292,0.11590
2003,66 and older,West,Agree,0.55753,1537,2721,0.53886,0.57619
2003,66 and older,West,Disagree,0.27975,776,2721,0.26288,0.29662
2003,66 and older,West,Strongly disagree,0.04972,125,2721,0.04156,0.05789
2003,66 and older,East,Strongly agree,0.04833,46,905,0.03435,0.06231
2003,66 and older,East,Agree,0.50786,470,905,0.47527,0.54045
2003,66 and older,East,Disagree,0.36886,333,905,0.33741,0.40032
2003,66 and older,East,Strongly disagree,0.06954,56,905,0.05296,0.08612
2008,17-29 y.,West,Strongly agree,0.05549,180,2325,0.04619,0.06480
2008,17-29 y.,West,Agree,0.48591,1267,2325,0.46558,0.50623
2008,17-29 y.,West,Disagree,0.32834,767,2325,0.30925,0.34743
2008,17-29 y.,West,Strongly disagree,0.04747,111,2325,0.03883,0.05612
2008,17-29 y.,East,Strongly agree,0.05633,35,822,0.04056,0.07210
2008,17-29 y.,East,Agree,0.48747,429,822,0.45328,0.52167
2008,17-29 y.,East,Disagree,0.36376,321,822,0.33086,0.39667
2008,17-29 y.,East,Strongly disagree,0.04700,37,822,0.03252,0.06148
2008,30-45 y.,West,Strongly agree,0.04539,186,4015,0.03895,0.05183
2008,30-45 y.,West,Agree,0.53750,2282,4015,0.52207,0.55292
2008,30-45 y.,West,Disagree,0.35941,1355,4015,0.34457,0.37425
2008,30-45 y.,West,Strongly disagree,0.05537,192,4015,0.04829,0.06244
2008,30-45 y.,East,Strongly agree,0.04680,38,1147,0.03457,0.05903
2008,30-45 y.,East,Agree,0.50247,621,1147,0.47352,0.53142
2008,30-45 y.,East,Disagree,0.41663,456,1147,0.38809,0.44518
2008,30-45 y.,East,Strongly disagree,0.03081,32,1147,0.02081,0.04082
2008,46-65 y.,West,Strongly agree,0.04896,307,5000,0.04298,0.05494
2008,46-65 y.,West,Agree,0.53914,2840,5000,0.52533,0.55296
