,Unnamed: 0,year,age_gr,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,Strongly agree,0.07006,215,22048,0.06244,0.07811
1,1,2003,17-29 y.,West,Agree,0.52747,1547,22048,0.50256,0.55101
2,2,2003,17-29 y.,West,Disagree,0.34968,1025,22048,0.33163,0.36907
3,3,2003,17-29 y.,West,Strongly disagree,0.05278,133,22048,0.04494,0.06235
4,4,2003,17-29 y.,East,Strongly agree,0.02926,34,22048,0.02212,0.03679
5,5,2003,17-29 y.,East,Agree,0.48528,532,22048,0.44487,0.51566
6,6,2003,17-29 y.,East,Disagree,0.43269,453,22048,0.39588,0.47212
7,7,2003,17-29 y.,East,Strongly disagree,0.05278,49,22048,0.04141,0.0647
8,8,2003,30-45 y.,West,Strongly agree,0.05037,303,22048,0.04642,0.05507
9,9,2003,30-45 y.,West,Agree,0.55981,3090,22048,0.54674,0.57566
10,10,2003,30-45 y.,West,Disagree,0.34229,1778,22048,0.33005,0.35292
11,11,2003,30-45 y.,West,Strongly disagree,0.04752,254,22048,0.04281,0.05195
12,12,2003,30-45 y.,East,Strongly agree,0.01986,38,22048,0.01542,0.02576
13,13,2003,30-45 y.,East,Agree,0.48056,727,22048,0.45313,0.50961
14,14,2003,30-45 y.,East,Disagree,0.4361,636,22048,0.40944,0.46334
15,15,2003,30-45 y.,East,Strongly disagree,0.06348,80,22048,0.05643,0.07105
16,16,2003,46-65 y.,West,Strongly agree,0.07047,417,22048,0.06567,0.07603
17,17,2003,46-65 y.,West,Agree,0.54582,3273,22048,0.53044,0.56217
18,18,2003,46-65 y.,West,Disagree,0.32047,1688,22048,0.30784,0.33305
19,19,2003,46-65 y.,West,Strongly disagree,0.06323,279,22048,0.05878,0.06875
20,20,2003,46-65 y.,East,Strongly agree,0.03477,71,22048,0.03052,0.04012
21,21,2003,46-65 y.,East,Agree,0.51422,983,22048,0.48742,0.54169
22,22,2003,46-65 y.,East,Disagree,0.37314,699,22048,0.35263,0.39425
23,23,2003,46-65 y.,East,Strongly disagree,0.07787,118,22048,0.07009,0.0877
24,24,2003,66 and older,West,Strongly agree,0.10532,283,22048,0.09843,0.11244
25,25,2003,66 and older,West,Agree,0.56236,1537,22048,0.54659,0.57595
26,26,2003,66 and older,West,Disagree,0.28216,776,22048,0.27131,0.29446
27,27,2003,66 and older,West,Strongly disagree,0.05016,125,22048,0.04556,0.05413
28,28,2003,66 and older,East,Strongly agree,0.04859,46,22048,0.04055,0.05553
29,29,2003,66 and older,East,Agree,0.51062,470,22048,0.4898,0.53421
30,30,2003,66 and older,East,Disagree,0.37087,333,22048,0.35182,0.38919
31,31,2003,66 and older,East,Strongly disagree,0.06992,56,22048,0.06224,0.07835
32,32,2008,17-29 y.,West,Strongly agree,0.06052,180,19258,0.05284,0.07
33,33,2008,17-29 y.,West,Agree,0.52978,1267,19258,0.50418,0.55934
34,34,2008,17-29 y.,West,Disagree,0.35794,767,19258,0.33926,0.378
35,35,2008,17-29 y.,West,Strongly disagree,0.05175,111,19258,0.04196,0.05976
36,36,2008,17-29 y.,East,Strongly agree,0.05903,35,19258,0.04013,0.08139
37,37,2008,17-29 y.,East,Agree,0.51078,429,19258,0.47302,0.55176
38,38,2008,17-29 y.,East,Disagree,0.38094,321,19258,0.34469,0.42336
39,39,2008,17-29 y.,East,Strongly disagree,0.04925,37,19258,0.0384,0.06493
40,40,2008,30-45 y.,West,Strongly agree,0.04583,187,19258,0.03995,0.05143
41,41,2008,30-45 y.,West,Agree,0.53856,2282,19258,0.51845,0.55794
42,42,2008,30-45 y.,West,Disagree,0.36011,1355,19258,0.34363,0.37586
43,43,2008,30-45 y.,West,Strongly disagree,0.0555,192,19258,0.04987,0.06285
44,44,2008,30-45 y.,East,Strongly agree,0.04694,38,19258,0.03339,0.06404
45,45,2008,30-45 y.,East,Agree,0.50416,621,19258,0.46887,0.54199
46,46,2008,30-45 y.,East,Disagree,0.418,456,19258,0.37642,0.45222
47,47,2008,30-45 y.,East,Strongly disagree,0.0309,32,19258,0.01975,0.03985
48,48,2008,46-65 y.,West,Strongly agree,0.04913,307,19258,0.04466,0.05402
49,49,2008,46-65 y.,West,Agree,0.54091,2840,19258,0.52622,0.56025
