year,age_gr,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.07006182449732969,215,22048,0.06989584679388776,0.07022780220077161
2003,17-29 y.,West,Agree,0.5274707453401678,1547,22048,0.5271461101979911,0.5277953804823445
2003,17-29 y.,West,Disagree,0.3496829347350967,1025,22048,0.34937284900127386,0.34999302046891956
2003,17-29 y.,West,Strongly disagree,0.05278449542740582,133,22048,0.052639097044017494,0.052929893810794146
2003,17-29 y.,East,Strongly agree,0.02925807418457577,34,22048,0.02903654928905197,0.029479599080099568
2003,17-29 y.,East,Agree,0.48527570092365063,532,22048,0.48461875535610577,0.4859326464911955
2003,17-29 y.,East,Disagree,0.4326875011131627,453,22048,0.43203625352257774,0.4333387487037476
2003,17-29 y.,East,Strongly disagree,0.05277872377861098,49,22048,0.0524848215068361,0.05307262605038586
2003,30-45 y.,West,Strongly agree,0.05037484682200093,303,22048,0.05026956160215885,0.050480132041843005
2003,30-45 y.,West,Agree,0.5598146445176229,3090,22048,0.5595756849868142,0.5600536040484315
2003,30-45 y.,West,Disagree,0.34229164058357003,1778,22048,0.3420632389206002,0.34252004224653987
2003,30-45 y.,West,Strongly disagree,0.047518868076806234,254,22048,0.047416457298095134,0.047621278855517334
2003,30-45 y.,East,Strongly agree,0.01986417314700995,38,22048,0.01971654439574336,0.020011801898276543
2003,30-45 y.,East,Agree,0.48055505096712264,727,22048,0.48002644275585654,0.48108365917838875
2003,30-45 y.,East,Disagree,0.43610401627721673,636,22048,0.43557934521475444,0.436628687339679
2003,30-45 y.,East,Strongly disagree,0.06347675960865073,80,22048,0.0632187955377162,0.06373472367958527
2003,46-65 y.,West,Strongly agree,0.07047028110515667,417,22048,0.07035079979480098,0.07058976241551236
2003,46-65 y.,West,Agree,0.5458242318015917,3273,22048,0.5455917956260845,0.5460566679770988
2003,46-65 y.,West,Disagree,0.3204717158258323,1688,22048,0.3202538626190784,0.32068956903258616
2003,46-65 y.,West,Strongly disagree,0.0632337712674194,279,22048,0.06312015108297903,0.06334739145185977
2003,46-65 y.,East,Strongly agree,0.03476984157368271,71,22048,0.034595697859901256,0.03494398528746416
2003,46-65 y.,East,Agree,0.5142204886390309,983,22048,0.5137453883552844,0.5146955889227774
2003,46-65 y.,East,Disagree,0.37314105038652323,699,22048,0.37268131023484363,0.37360079053820283
2003,46-65 y.,East,Strongly disagree,0.07786861940076314,118,22048,0.07761389611819848,0.07812334268332781
2003,66 and older,West,Strongly agree,0.10531901042171841,283,22048,0.10514195623372435,0.10549606460971248
2003,66 and older,West,Agree,0.5623635117463192,1537,22048,0.5620773681417831,0.5626496553508552
2003,66 and older,West,Disagree,0.28215661697894373,776,22048,0.28189703252200093,0.2824162014358865
2003,66 and older,West,Strongly disagree,0.050160860853018706,125,22048,0.0500349607065185,0.05028676099951891
2003,66 and older,East,Strongly agree,0.048593823340810076,46,22048,0.048345498512327584,0.04884214816929257
2003,66 and older,East,Agree,0.5106150004560487,470,22048,0.5100376776194148,0.5111923232926826
2003,66 and older,East,Disagree,0.3708715522191689,333,22048,0.37031368858930924,0.37142941584902855
2003,66 and older,East,Strongly disagree,0.06991962398397236,56,22048,0.06962510966928169,0.07021413829866303
2008,17-29 y.,West,Strongly agree,0.06052461049520436,180,19258,0.06037106963659172,0.060678151353817
2008,17-29 y.,West,Agree,0.5297839495475364,1267,19258,0.5294625735909265,0.5301053255041462
2008,17-29 y.,West,Disagree,0.357944815503458,767,19258,0.3576361348036364,0.3582534962032797
2008,17-29 y.,West,Strongly disagree,0.051746624453801196,111,19258,0.05160399196162315,0.05188925694597924
2008,17-29 y.,East,Strongly agree,0.059030524197059654,35,19258,0.0587244058971881,0.059336642496931206
