"plh0192","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","Westdeutschland","215","0.0700769163262663","0.0608178398561016","0.079335992796431"
"Stimme voll zu","2003","17-29","Ostdeutschland","34","0.0292554625290338","0.0191485518703888","0.0393623731876788"
"Stimme voll zu","2003","30-45","Westdeutschland","302","0.0502464236502507","0.0444328082549035","0.0560600390455978"
"Stimme voll zu","2003","30-45","Ostdeutschland","38","0.019854765793745","0.0127500262374998","0.0269595053499902"
"Stimme voll zu","2003","46-65","Westdeutschland","418","0.0705987115781184","0.0639242437782844","0.0772731793779524"
"Stimme voll zu","2003","46-65","Ostdeutschland","71","0.0347750274242044","0.0264734769531278","0.043076577895281"
"Stimme voll zu","2003","66","Westdeutschland","","","",""
"Stimme voll zu","2003","66","Ostdeutschland","","","",""
"Stimme eher zu","2003","17-29","Westdeutschland","1547","0.527467553369331","0.509359558718251","0.54557554802041"
"Stimme eher zu","2003","17-29","Ostdeutschland","532","0.485354130483133","0.455380035760901","0.515328225205365"
"Stimme eher zu","2003","30-45","Westdeutschland","3090","0.559887313416233","0.546676775319555","0.573097851512911"
"Stimme eher zu","2003","30-45","Ostdeutschland","727","0.48009288574056","0.454648259427353","0.505537512053767"
"Stimme eher zu","2003","46-65","Westdeutschland","3273","0.545805086698324","0.532831605047678","0.558778568348971"
"Stimme eher zu","2003","46-65","Ostdeutschland","983","0.514230761358961","0.491584045644435","0.536877477073487"
"Stimme eher zu","2003","66","Westdeutschland","","","",""
"Stimme eher zu","2003","66","Ostdeutschland","","","",""
"Lehne eher ab","2003","17-29","Westdeutschland","1025","0.349675001924268","0.332378663172196","0.366971340676341"
"Lehne eher ab","2003","17-29","Ostdeutschland","453","0.432610872766638","0.402897518263316","0.462324227269959"
"Lehne eher ab","2003","30-45","Westdeutschland","1778","0.342358032133923","0.329730360753316","0.354985703514529"
"Lehne eher ab","2003","30-45","Ostdeutschland","636","0.436634226034102","0.411374730151474","0.461893721916729"
"Lehne eher ab","2003","46-65","Westdeutschland","1688","0.320362992793801","0.308204596355959","0.332521389231643"
"Lehne eher ab","2003","46-65","Ostdeutschland","699","0.373155610217072","0.351240883631912","0.395070336802231"
"Lehne eher ab","2003","66","Westdeutschland","","","",""
"Lehne eher ab","2003","66","Ostdeutschland","","","",""
"Lehne voll ab","2003","17-29","Westdeutschland","133","0.0527805283801347","0.0446705659815473","0.0608904907787222"
"Lehne voll ab","2003","17-29","Ostdeutschland","49","0.052779534221196","0.0393697812431913","0.0661892871992007"
"Lehne voll ab","2003","30-45","Westdeutschland","254","0.047508230799594","0.041847098620286","0.0531693629789019"
"Lehne voll ab","2003","30-45","Ostdeutschland","80","0.0634181224315938","0.0510058835045084","0.0758303613586792"
"Lehne voll ab","2003","46-65","Westdeutschland","279","0.0632332089297561","0.0568915194429334","0.0695748984165789"
"Lehne voll ab","2003","46-65","Ostdeutschland","118","0.0778386009997631","0.0656987829498558","0.0899784190496704"
"Lehne voll ab","2003","66","Westdeutschland","","","",""
"Lehne voll ab","2003","66","Ostdeutschland","","","",""
"Stimme voll zu","2004","17-29","Westdeutschland","","","",""
"Stimme voll zu","2004","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2004","30-45","Westdeutschland","","","",""
"Stimme voll zu","2004","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2004","46-65","Westdeutschland","","","",""
"Stimme voll zu","2004","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66","Westdeutschland","","","",""
"Stimme voll zu","2004","66","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-29","Westdeutschland","","","",""
"Stimme eher zu","2004","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2004","30-45","Westdeutschland","","","",""
"Stimme eher zu","2004","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2004","46-65","Westdeutschland","","","",""
"Stimme eher zu","2004","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66","Westdeutschland","","","",""
"Stimme eher zu","2004","66","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-29","Westdeutschland","","","",""
"Lehne eher ab","2004","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2004","30-45","Westdeutschland","","","",""
"Lehne eher ab","2004","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2004","46-65","Westdeutschland","","","",""
"Lehne eher ab","2004","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66","Westdeutschland","","","",""
"Lehne eher ab","2004","66","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-29","Westdeutschland","","","",""
"Lehne voll ab","2004","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2004","30-45","Westdeutschland","","","",""
"Lehne voll ab","2004","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2004","46-65","Westdeutschland","","","",""
"Lehne voll ab","2004","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66","Westdeutschland","","","",""
"Lehne voll ab","2004","66","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-29","Westdeutschland","","","",""
"Stimme voll zu","2005","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2005","30-45","Westdeutschland","","","",""
"Stimme voll zu","2005","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2005","46-65","Westdeutschland","","","",""
"Stimme voll zu","2005","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66","Westdeutschland","","","",""
"Stimme voll zu","2005","66","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-29","Westdeutschland","","","",""
"Stimme eher zu","2005","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2005","30-45","Westdeutschland","","","",""
"Stimme eher zu","2005","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2005","46-65","Westdeutschland","","","",""
"Stimme eher zu","2005","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66","Westdeutschland","","","",""
"Stimme eher zu","2005","66","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-29","Westdeutschland","","","",""
"Lehne eher ab","2005","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2005","30-45","Westdeutschland","","","",""
"Lehne eher ab","2005","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2005","46-65","Westdeutschland","","","",""
"Lehne eher ab","2005","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66","Westdeutschland","","","",""
"Lehne eher ab","2005","66","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-29","Westdeutschland","","","",""
"Lehne voll ab","2005","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2005","30-45","Westdeutschland","","","",""
"Lehne voll ab","2005","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2005","46-65","Westdeutschland","","","",""
"Lehne voll ab","2005","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66","Westdeutschland","","","",""
"Lehne voll ab","2005","66","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-29","Westdeutschland","","","",""
"Stimme voll zu","2006","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2006","30-45","Westdeutschland","","","",""
"Stimme voll zu","2006","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2006","46-65","Westdeutschland","","","",""
"Stimme voll zu","2006","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66","Westdeutschland","","","",""
"Stimme voll zu","2006","66","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-29","Westdeutschland","","","",""
"Stimme eher zu","2006","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2006","30-45","Westdeutschland","","","",""
"Stimme eher zu","2006","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2006","46-65","Westdeutschland","","","",""
"Stimme eher zu","2006","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66","Westdeutschland","","","",""
"Stimme eher zu","2006","66","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-29","Westdeutschland","","","",""
"Lehne eher ab","2006","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2006","30-45","Westdeutschland","","","",""
"Lehne eher ab","2006","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2006","46-65","Westdeutschland","","","",""
"Lehne eher ab","2006","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66","Westdeutschland","","","",""
"Lehne eher ab","2006","66","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-29","Westdeutschland","","","",""
"Lehne voll ab","2006","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2006","30-45","Westdeutschland","","","",""
"Lehne voll ab","2006","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2006","46-65","Westdeutschland","","","",""
"Lehne voll ab","2006","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66","Westdeutschland","","","",""
"Lehne voll ab","2006","66","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-29","Westdeutschland","","","",""
"Stimme voll zu","2007","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2007","30-45","Westdeutschland","","","",""
"Stimme voll zu","2007","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2007","46-65","Westdeutschland","","","",""
"Stimme voll zu","2007","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66","Westdeutschland","","","",""
"Stimme voll zu","2007","66","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-29","Westdeutschland","","","",""
"Stimme eher zu","2007","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2007","30-45","Westdeutschland","","","",""
"Stimme eher zu","2007","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2007","46-65","Westdeutschland","","","",""
"Stimme eher zu","2007","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66","Westdeutschland","","","",""
"Stimme eher zu","2007","66","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-29","Westdeutschland","","","",""
"Lehne eher ab","2007","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2007","30-45","Westdeutschland","","","",""
"Lehne eher ab","2007","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2007","46-65","Westdeutschland","","","",""
"Lehne eher ab","2007","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66","Westdeutschland","","","",""
"Lehne eher ab","2007","66","Ostdeutschland","","","",""
