year,plh0192,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,West,0.3043795620437956,27727,0.2989633140547498,0.30979581003284146
2003,Strongly agree,30-45 y.,West,0.22116788321167882,27727,0.21628262428528605,0.2260531421380716
2003,Strongly agree,66 and older,West,0.20656934306569344,27727,0.20180402325036698,0.2113346628810199
2003,Strongly agree,18-29 y.,West,0.13284671532846715,27727,0.12885161235863096,0.13684181829830333
2003,Strongly agree,46-65 y.,East,0.051824817518248176,27727,0.049215554776723,0.05443408025977335
2003,Strongly agree,66 and older,East,0.033576642335766425,27727,0.03145629518305567,0.03569698948847718
2003,Strongly agree,30-45 y.,East,0.027737226277372264,27727,0.025804243548165035,0.029670209006579493
2003,Strongly agree,18-29 y.,East,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,Agree,46-65 y.,West,0.27363932781540007,27727,0.26839161513798976,0.2788870404928104
2003,Agree,30-45 y.,West,0.2583396037120642,27727,0.25318728560106807,0.26349192182306036
2003,Agree,66 and older,West,0.12850096145807208,27727,0.12456191344129318,0.13244000947485096
2003,Agree,18-29 y.,West,0.11771591004096647,27727,0.11392252928876984,0.12150929079316311
2003,Agree,46-65 y.,East,0.08218376389933953,27727,0.07895098865381961,0.08541653914485944
2003,Agree,30-45 y.,East,0.06078087116461834,27727,0.057968507003347214,0.06359323532588947
2003,Agree,18-29 y.,East,0.039545188529387175,27727,0.037251206963852895,0.041839170094921455
2003,Agree,66 and older,East,0.03929437338015216,27727,0.03700737961272933,0.04158136714757499
2003,Disagree,30-45 y.,West,0.2441972256558165,27727,0.2391403854091814,0.2492540659024516
2003,Disagree,46-65 y.,West,0.23183628622441974,27727,0.22686896518017163,0.23680360726866784
2003,Disagree,18-29 y.,West,0.13061392665842603,27727,0.1266474426054172,0.13458041071143487
2003,Disagree,66 and older,West,0.10657876665293228,27727,0.10294658040167719,0.11021095290418738
2003,Disagree,46-65 y.,East,0.09600329625051504,27727,0.0925356792302877,0.09947091327074238
2003,Disagree,30-45 y.,East,0.08735063864853729,27727,0.08402718482081947,0.0906740924762551
2003,Disagree,18-29 y.,East,0.057684384013185,27727,0.05494008168562871,0.06042868634074129
2003,Disagree,66 and older,East,0.04573547589616811,27727,0.043276435740547535,0.048194516051788684
2003,Strongly disagree,46-65 y.,West,0.2578558225508318,27727,0.2527066523926237,0.2630049927090399
2003,Strongly disagree,30-45 y.,West,0.23475046210720887,27727,0.22976150929642744,0.2397394149179903
2003,Strongly disagree,66 and older,West,0.11552680221811461,27727,0.11176419967436191,0.11928940476186731
2003,Strongly disagree,18-29 y.,West,0.11367837338262476,27727,0.10994209498704885,0.11741465177820068
2003,Strongly disagree,46-65 y.,East,0.10905730129390019,27727,0.10538822375373924,0.11272637883406114
2003,Strongly disagree,30-45 y.,East,0.07393715341959335,27727,0.0708571143629333,0.07701719247625341
2003,Strongly disagree,66 and older,East,0.051756007393715345,27727,0.04914838283093543,0.05436363195649526
2003,Strongly disagree,18-29 y.,East,0.04343807763401109,27727,0.04103871178422289,0.0458374434837993
2008,Strongly agree,46-65 y.,West,0.27508960573476704,23673,0.2694009627808865,0.2807782486886476
2008,Strongly agree,66 and older,West,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Strongly agree,30-45 y.,West,0.16756272401433692,23673,0.16280505869626197,0.17232038933241187
2008,Strongly agree,18-29 y.,West,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Strongly agree,46-65 y.,East,0.047491039426523295,23673,0.044781660211683505,0.050200418641363084
2008,Strongly agree,66 and older,East,0.04659498207885305,23673,0.04391002273758232,0.04927994142012378
2008,Strongly agree,30-45 y.,East,0.034050179211469536,23673,0.03173988970008015,0.036360468722858925
2008,Strongly agree,18-29 y.,East,0.03136200716845878,23673,0.029141704929587835,0.03358230940732972
2008,Agree,46-65 y.,West,0.265073735299608,23673,0.25945116808971236,0.2706963025095036
2008,Agree,30-45 y.,West,0.21299234646257234,23673,0.2077767870229702,0.21820790590217448
2008,Agree,66 and older,West,0.1707112189658391,23673,0.16591815362960757,0.17550428430207063
2008,Agree,18-29 y.,West,0.11825648683964905,23673,0.11414297221774564,0.12237000146155247
2008,Agree,46-65 y.,East,0.08036214299047975,23673,0.07689905443301312,0.08382523154794638
2008,Agree,30-45 y.,East,0.057961545641217097,23673,0.054984854897521133,0.06093823638491306
2008,Agree,66 and older,East,0.054601456038827705,23673,0.05170718633313009,0.05749572574452532
2008,Agree,18-29 y.,East,0.04004106776180698,23673,0.037543550064069536,0.04253858545954442
2008,Disagree,46-65 y.,West,0.2509587360024544,23673,0.24543562905184554,0.25648184295306325
2008,Disagree,30-45 y.,West,0.20785396533210615,23673,0.202684909707517,0.21302302095669529
2008,Disagree,66 and older,West,0.1400521552385335,23673,0.13563125844105922,0.1444730520360078
2008,Disagree,18-29 y.,West,0.11765608222119957,23673,0.11355162662227745,0.12176053782012168
2008,Disagree,46-65 y.,East,0.10154931737996625,23673,0.09770149471898129,0.10539714004095121
2008,Disagree,30-45 y.,East,0.06994937873907041,23673,0.06670019218974331,0.07319856528839751
2008,Disagree,66 and older,East,0.0627396840006136,23673,0.05965059301317019,0.065828774988057
2008,Disagree,18-29 y.,East,0.04924068108605614,23673,0.04648437944659117,0.05199698272552111
2008,Strongly disagree,46-65 y.,West,0.23872387238723872,23673,0.23329326440993922,0.2441544803645382
2008,Strongly disagree,30-45 y.,West,0.21122112211221122,23673,0.2060214527167713,0.21642079150765114
2008,Strongly disagree,66 and older,West,0.1628162816281628,23673,0.15811313276502822,0.1675194304912974
2008,Strongly disagree,18-29 y.,West,0.12211221122112212,23673,0.11794132373809055,0.1262830987041537
2008,Strongly disagree,46-65 y.,East,0.11221122112211221,23673,0.10819051443405732,0.1162319278101671
2008,Strongly disagree,66 and older,East,0.07700770077007701,23673,0.07361148292578154,0.08040391861437249
2008,Strongly disagree,18-29 y.,East,0.0407040704070407,23673,0.038186830294991925,0.04322131051908948
2008,Strongly disagree,30-45 y.,East,0.0352035203520352,23673,0.03285583265031407,0.037551208053756335
2013,Strongly agree,46-65 y.,West,0.27137970353477764,44486,0.2672474809517327,0.2755119261178226
2013,Strongly agree,30-45 y.,West,0.2514253135689852,44486,0.2473938154514232,0.25545681168654716
2013,Strongly agree,66 and older,West,0.18529076396807298,44486,0.18168022032929773,0.18890130760684823
2013,Strongly agree,18-29 y.,West,0.1265678449258837,44486,0.12347811390327292,0.12965757594849447
2013,Strongly agree,46-65 y.,East,0.053021664766248575,44486,0.05093937533870984,0.05510395419378731
2013,Strongly agree,30-45 y.,East,0.05074116305587229,44486,0.04870169491336103,0.052780631198383554
2013,Strongly agree,66 and older,East,0.03534777651083238,44486,0.03363180201919651,0.037063751002468254
2013,Strongly agree,18-29 y.,East,0.026225769669327253,44486,0.024740731375881415,0.02771080796277309
2013,Agree,46-65 y.,West,0.2772528832996677,44486,0.2730930530171709,0.28141271358216446
2013,Agree,30-45 y.,West,0.255750309506744,44486,0.25169604753373165,0.25980457147975633
2013,Agree,66 and older,West,0.14921483025998566,44486,0.1459038214013745,0.15252583911859682
2013,Agree,18-29 y.,West,0.11070567537629504,44486,0.10778991321407781,0.11362143753851227
2013,Agree,46-65 y.,East,0.07056753762950414,44486,0.0681876536095968,0.07294742164941148
2013,Agree,30-45 y.,East,0.06320453508829087,44486,0.060943325059318314,0.06546574511726341
2013,Agree,66 and older,East,0.0482830520622923,44486,0.0462910230851183,0.050275081039466304
2013,Agree,18-29 y.,East,0.025021176777220305,44486,0.023569747598538304,0.026472605955902305
2013,Disagree,46-65 y.,West,0.25789402358043095,44486,0.2538286730685737,0.2619593740922882
