year,age_gr,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Westdeutschland,Stimme eher zu,0.15087120862911405,27727,0.14665817817695295,0.15508423908127514
2003,30-45 J.,Westdeutschland,Stimme eher zu,0.14243569650594634,27727,0.13832185647912862,0.14654953653276406
2003,30-45 J.,Westdeutschland,Lehne eher ab,0.0819581451092468,27727,0.0787294136041976,0.085186876614296
2003,46-65 J.,Westdeutschland,Lehne eher ab,0.07780953258965613,27727,0.07465647903211191,0.08096258614720035
2003,66 und älter,Westdeutschland,Stimme eher zu,0.07084908269567622,27727,0.06782902753045583,0.0738691378608966
2003,18-29 J.,Westdeutschland,Stimme eher zu,0.06490273808426293,27727,0.062002961542054355,0.06780251462647151
2003,46-65 J.,Ostdeutschland,Stimme eher zu,0.04531206785286254,27727,0.04286389381775097,0.04776024188797411
2003,18-29 J.,Westdeutschland,Lehne eher ab,0.04383700562367475,27727,0.041427149933217125,0.04624686131413237
2003,66 und älter,Westdeutschland,Lehne eher ab,0.035770259057804,27727,0.03358422998101221,0.0379562881345958
2003,30-45 J.,Ostdeutschland,Stimme eher zu,0.03351157001936019,27727,0.03139320718982649,0.035629932848893896
2003,46-65 J.,Ostdeutschland,Lehne eher ab,0.032220890568820874,27727,0.030142335564225287,0.03429944557341646
2003,30-45 J.,Ostdeutschland,Lehne eher ab,0.029316861805107404,27727,0.027331214490284916,0.03130250911992989
2003,18-29 J.,Ostdeutschland,Stimme eher zu,0.02180326357518208,27727,0.020084253241663467,0.02352227390870069
2003,66 und älter,Ostdeutschland,Stimme eher zu,0.021664976491195722,27727,0.01995130511855167,0.023378647863839773
2003,18-29 J.,Ostdeutschland,Lehne eher ab,0.019360191758089795,27727,0.017738328568608366,0.020982054947571223
2003,46-65 J.,Westdeutschland,Stimme voll zu,0.019221904674103438,27727,0.017605730291632316,0.02083807905657456
2003,66 und älter,Ostdeutschland,Lehne eher ab,0.01534986632248548,27727,0.013902768463116652,0.016796964181854307
2003,30-45 J.,Westdeutschland,Stimme voll zu,0.013966995482621923,27727,0.012585651460970194,0.015348339504273651
2003,66 und älter,Westdeutschland,Stimme voll zu,0.013045081589379552,27727,0.01170948073614507,0.014380682442614034
2003,46-65 J.,Westdeutschland,Lehne voll ab,0.012860698810731078,27727,0.011534446555739247,0.01418695106572291
2003,30-45 J.,Westdeutschland,Lehne voll ab,0.011708306444178114,27727,0.01044212996076371,0.01297448292759252
2003,18-29 J.,Westdeutschland,Stimme voll zu,0.008389416428505577,27727,0.007315819938567131,0.009463012918444022
2003,66 und älter,Westdeutschland,Lehne voll ab,0.00576196183276482,27727,0.004871049427783595,0.0066528742377460455
2003,18-29 J.,Westdeutschland,Lehne voll ab,0.005669770443440583,27727,0.00478597310477504,0.006553567782106126
2003,46-65 J.,Ostdeutschland,Lehne voll ab,0.00543929197012999,27727,0.004573544034397583,0.006305039905862397
2003,30-45 J.,Ostdeutschland,Lehne voll ab,0.0036876555729694845,27727,0.0029741825423177364,0.004401128603621233
2003,46-65 J.,Ostdeutschland,Stimme voll zu,0.0032727943210104178,27727,0.0026005113002027557,0.00394507734181808
2003,66 und älter,Ostdeutschland,Lehne voll ab,0.0025813589010786394,27727,0.001984093212874993,0.003178624589282286
2003,18-29 J.,Ostdeutschland,Lehne voll ab,0.002166497649119572,27727,0.001619213610988174,0.0027137816872509703
2003,66 und älter,Ostdeutschland,Stimme voll zu,0.0021204019544574537,27727,0.0015789588840833093,0.002661845024831598
2003,30-45 J.,Ostdeutschland,Stimme voll zu,0.0017516363971605052,27727,0.0012594315185379189,0.0022438412757830916
2003,18-29 J.,Ostdeutschland,Stimme voll zu,0.0013828708398635568,27727,0.0009454545574713305,0.001820287122255783
2008,46-65 J.,Westdeutschland,Stimme eher zu,0.14747118080797592,23673,0.14295431138718764,0.1519880502287642
2008,30-45 J.,Westdeutschland,Stimme eher zu,0.11849620936753558,23673,0.11437908730211095,0.1226133314329602
2008,66 und älter,Westdeutschland,Stimme eher zu,0.0949735174992211,23673,0.0912387692906094,0.09870826570783281
2008,46-65 J.,Westdeutschland,Lehne eher ab,0.0849517083809326,23673,0.08139999846272235,0.08850341829914286
2008,30-45 J.,Westdeutschland,Lehne eher ab,0.07036036971648146,23673,0.06710237186649215,0.07361836756647078
2008,18-29 J.,Westdeutschland,Stimme eher zu,0.06579084017031883,23673,0.06263267965749429,0.06894900068314337
2008,66 und älter,Westdeutschland,Lehne eher ab,0.047408869041437325,23673,0.04470171800316424,0.05011602007971041
2008,46-65 J.,Ostdeutschland,Stimme eher zu,0.04470869249143213,23673,0.04207604131201297,0.04734134367085129
2008,18-29 J.,Westdeutschland,Lehne eher ab,0.03982760411257659,23673,0.03733647566499296,0.04231873256016022
2008,46-65 J.,Ostdeutschland,Lehne eher ab,0.034375324540450725,23673,0.03205442146823485,0.036696227612666596
2008,30-45 J.,Ostdeutschland,Stimme eher zu,0.03224633918371586,23673,0.029995978961112175,0.034496699406319546
2008,66 und älter,Ostdeutschland,Stimme eher zu,0.03037698618755842,23673,0.028190719076358624,0.03256325329875821
2008,30-45 J.,Ostdeutschland,Lehne eher ab,0.02367847128466092,23673,0.021741591415164477,0.025615351154157362
2008,18-29 J.,Ostdeutschland,Stimme eher zu,0.02227645653754284,23673,0.02039644500333122,0.02415646807175446
2008,66 und älter,Ostdeutschland,Lehne eher ab,0.02123792709523315,23673,0.019401287041875746,0.023074567148590557
2008,18-29 J.,Ostdeutschland,Lehne eher ab,0.016668397549070516,23673,0.01503750125553855,0.018299293842602482
2008,46-65 J.,Westdeutschland,Stimme voll zu,0.015941426939453735,23673,0.014345902380258771,0.017536951498648697
2008,66 und älter,Westdeutschland,Stimme voll zu,0.0137085886384879,23673,0.012227338444587725,0.015189838832388076
