year,migback,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.04680947869702225,974,22006,0.04675909241345971,0.04685986498058478
2003,No migration background,West,Agree,0.36846538995500777,7795,22006,0.3683503225033354,0.36858045740668016
2003,No migration background,West,Disagree,0.212177643902491,4176,22006,0.21208011810096913,0.21227516970401286
2003,No migration background,West,Strongly disagree,0.03210295015979891,556,22006,0.032060902423294894,0.03214499789630292
2003,No migration background,East,Strongly agree,0.005912456968896656,180,22006,0.005894169572489765,0.005930744365303546
2003,No migration background,East,Agree,0.09175610533951929,2645,22006,0.09168724418561139,0.0918249664934272
2003,No migration background,East,Disagree,0.07345842611953808,2070,22006,0.07339619482551657,0.07352065741355959
2003,No migration background,East,Strongly disagree,0.012556658974008471,296,22006,0.012530097711802591,0.012583220236214351
2003,Direct migration background,West,Strongly agree,0.009264474235552373,187,22006,0.009241621151143877,0.009287327319960868
2003,Direct migration background,West,Agree,0.06547937634746485,1312,22006,0.06542036951813264,0.06553838317679707
2003,Direct migration background,West,Disagree,0.039395918152201774,803,22006,0.03934951436849886,0.03944232193590469
2003,Direct migration background,West,Strongly disagree,0.00922603306553847,181,22006,0.009203227000241202,0.009248839130835738
2003,Direct migration background,East,Agree,0.0022629163978655606,51,22006,0.0022515820150024292,0.002274250780728692
2003,Direct migration background,East,Disagree,0.0018177840720937839,41,22006,0.0018076231849542689,0.0018279449592332989
2003,Indirect migration background,West,Strongly agree,0.0021352931234740317,57,22006,0.0021242822911622518,0.0021463039557858116
2003,Indirect migration background,West,Agree,0.013187398627393845,340,22006,0.013160187127723273,0.013214610127064416
2003,Indirect migration background,West,Disagree,0.011460793397752394,288,22006,0.011435403563965598,0.01148618323153919
2003,Indirect migration background,West,Strongly disagree,0.002530902464380516,54,22006,0.0025189173275694645,0.0025428876011915676
2008,No migration background,West,Strongly agree,0.03647247574931075,773,19181,0.036427848165854405,0.036517103332767094
2008,No migration background,West,Agree,0.362633433630297,6943,19181,0.3625189832483443,0.36274788401224967
2008,No migration background,West,Disagree,0.21894894196599896,3753,19181,0.21885049556948757,0.21904738836251034
2008,No migration background,West,Strongly disagree,0.02973934009599358,488,19181,0.029698901267910006,0.029779778924077155
2008,No migration background,East,Strongly agree,0.007604916589777001,173,19181,0.007584235271626163,0.007625597907927839
2008,No migration background,East,Agree,0.09127732299343111,2438,19181,0.09120876062424754,0.09134588536261468
2008,No migration background,East,Disagree,0.07268763184083382,1800,19181,0.07262582565090639,0.07274943803076125
2008,No migration background,East,Strongly disagree,0.01001748956857277,233,19181,0.009993782279426893,0.010041196857718647
2008,Direct migration background,West,Strongly agree,0.008512216350649934,120,19181,0.008490346103217987,0.00853408659808188
2008,Direct migration background,West,Agree,0.058579011449868684,911,19181,0.058523106322205094,0.058634916577532274
2008,Direct migration background,West,Disagree,0.047279191781786724,653,19181,0.04722866675722094,0.047329716806352506
2008,Direct migration background,West,Strongly disagree,0.009671209465963016,132,19181,0.009647911458322127,0.009694507473603906
2008,Direct migration background,East,Agree,0.0018421154172167914,42,19181,0.001831907274678196,0.0018523235597553867
2008,Indirect migration background,West,Strongly agree,0.0022487945604508586,45,19181,0.0022375180504941926,0.0022600710704075246
2008,Indirect migration background,West,Agree,0.022073550173147397,364,19181,0.022038573550112423,0.02210852679618237
2008,Indirect migration background,West,Disagree,0.017103498948394955,265,19181,0.01707263261354664,0.017134365283243268
2008,Indirect migration background,West,Strongly disagree,0.003308859418306644,48,19181,0.0032951881708919123,0.0033225306657213758
2013,No migration background,West,Strongly agree,0.048170407236167584,1199,25366,0.048116461755527355,0.04822435271680781
2013,No migration background,West,Agree,0.42442170095485854,10140,25366,0.4242971817602737,0.4245462201494434
2013,No migration background,West,Disagree,0.19843933003178427,4245,25366,0.19833885286458844,0.1985398071989801
