year,migback,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Agree,0.5777260438570141,27727,0.571912208193623,0.5835398795204052
2003,No migration background,West,Disagree,0.3097777110243316,27727,0.30433488812685977,0.31522053392180344
2003,No migration background,West,Strongly agree,0.07126764794232503,27727,0.06823936723131652,0.07429592865333354
2003,No migration background,West,Strongly disagree,0.04122859717632923,27727,0.03888835153483893,0.043568842817819524
2003,No migration background,East,Agree,0.5080455259026687,27727,0.5021609061798079,0.5139301456255295
2003,No migration background,East,Disagree,0.39972527472527475,27727,0.3939594629094142,0.4054910865411353
2003,No migration background,East,Strongly disagree,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,No migration background,East,Strongly agree,0.03453689167974882,27727,0.03238750726182936,0.03668627609766828
2003,Direct migration background,West,Agree,0.5280487804878049,27727,0.5221726665461704,0.5339248944294394
2003,Direct migration background,West,Disagree,0.3227642276422764,27727,0.31726100259871454,0.3282674526858383
2003,Direct migration background,West,Strongly agree,0.07560975609756097,27727,0.0724978876774361,0.07872162451768584
2003,Direct migration background,West,Strongly disagree,0.07357723577235772,27727,0.07050410548340909,0.07665036606130636
2003,Direct migration background,East,Agree,0.49514563106796117,27727,0.4892605267518986,0.5010307353840238
2003,Direct migration background,East,Disagree,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,Direct migration background,East,Strongly agree,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Direct migration background,East,Strongly disagree,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Indirect migration background,West,Agree,0.4573082489146165,27727,0.4514443596826973,0.46317213814653574
2003,Indirect migration background,West,Disagree,0.39652677279305354,27727,0.39076879624521466,0.4022847493408924
2003,Indirect migration background,West,Strongly disagree,0.07380607814761216,27727,0.07072855266401915,0.07688360363120517
2003,Indirect migration background,West,Strongly agree,0.0723589001447178,27727,0.06930931614954096,0.07540848413989464
2003,Indirect migration background,East,Agree,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Indirect migration background,East,Disagree,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Indirect migration background,East,Strongly agree,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,East,Strongly disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,No migration background,West,Agree,0.5806640461654261,23673,0.5743780669527487,0.5869500253781035
2008,No migration background,West,Disagree,0.3138747177385632,23673,0.30796305974243365,0.3197863757346927
2008,No migration background,West,Strongly agree,0.06464832315798277,23673,0.06151579113598561,0.06778085517997993
2008,No migration background,West,Strongly disagree,0.04081291293802793,23673,0.03829245252650807,0.043333373349547795
2008,No migration background,East,Agree,0.5249784668389319,23673,0.5186170066163833,0.5313399270614805
