year,migback,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.07097,974,22006,0.07090,0.07105
2003,No migration background,West,Agree,0.55866,7795,22006,0.55851,0.55880
2003,No migration background,West,Disagree,0.32170,4176,22006,0.32156,0.32184
2003,No migration background,West,Strongly disagree,0.04867,556,22006,0.04861,0.04874
2003,No migration background,East,Strongly agree,0.03219,180,22006,0.03209,0.03229
2003,No migration background,East,Agree,0.49953,2645,22006,0.49926,0.49981
2003,No migration background,East,Disagree,0.39992,2070,22006,0.39965,0.40019
2003,No migration background,East,Strongly disagree,0.06836,296,22006,0.06822,0.06850
2003,Direct migration background,West,Strongly agree,0.07510,187,22006,0.07492,0.07528
2003,Direct migration background,West,Agree,0.53077,1312,22006,0.53044,0.53111
2003,Direct migration background,West,Disagree,0.31934,803,22006,0.31903,0.31966
2003,Direct migration background,West,Strongly disagree,0.07479,181,22006,0.07461,0.07496
2003,Direct migration background,East,Agree,0.55454,51,22006,0.55269,0.55640
2003,Direct migration background,East,Disagree,0.44546,41,22006,0.44360,0.44731
2003,Indirect migration background,West,Strongly agree,0.07284,57,22006,0.07248,0.07320
2003,Indirect migration background,West,Agree,0.44986,340,22006,0.44917,0.45055
2003,Indirect migration background,West,Disagree,0.39096,288,22006,0.39028,0.39164
2003,Indirect migration background,West,Strongly disagree,0.08634,54,22006,0.08595,0.08673
2008,No migration background,West,Strongly agree,0.05630,773,19181,0.05623,0.05637
2008,No migration background,West,Agree,0.55980,6943,19181,0.55965,0.55994
2008,No migration background,West,Disagree,0.33799,3753,19181,0.33785,0.33813
2008,No migration background,West,Strongly disagree,0.04591,488,19181,0.04585,0.04597
2008,No migration background,East,Strongly agree,0.04188,173,19181,0.04177,0.04199
2008,No migration background,East,Agree,0.50266,2438,19181,0.50238,0.50294
2008,No migration background,East,Disagree,0.40029,1800,19181,0.40002,0.40056
2008,No migration background,East,Strongly disagree,0.05517,233,19181,0.05504,0.05529
2008,Direct migration background,West,Strongly agree,0.06862,120,19181,0.06845,0.06879
2008,Direct migration background,West,Agree,0.47225,911,19181,0.47192,0.47259
2008,Direct migration background,West,Disagree,0.38116,653,19181,0.38083,0.38148
2008,Direct migration background,West,Strongly disagree,0.07797,132,19181,0.07779,0.07815
2008,Direct migration background,East,Agree,1.00000,42,19181,1.00000,1.00000
2008,Indirect migration background,West,Strongly agree,0.05027,45,19181,0.05002,0.05052
2008,Indirect migration background,West,Agree,0.49343,364,19181,0.49287,0.49400
2008,Indirect migration background,West,Disagree,0.38233,265,19181,0.38178,0.38288
2008,Indirect migration background,West,Strongly disagree,0.07397,48,19181,0.07367,0.07426
2013,No migration background,West,Strongly agree,0.06920,1199,25366,0.06912,0.06928
2013,No migration background,West,Agree,0.60970,10140,25366,0.60955,0.60984
2013,No migration background,West,Disagree,0.28506,4245,25366,0.28493,0.28520
2013,No migration background,West,Strongly disagree,0.03604,484,25366,0.03598,0.03610
2013,No migration background,East,Strongly agree,0.04525,277,25366,0.04513,0.04537
2013,No migration background,East,Agree,0.54921,3060,25366,0.54892,0.54950
2013,No migration background,East,Disagree,0.36365,1897,25366,0.36337,0.36393
2013,No migration background,East,Strongly disagree,0.04190,248,25366,0.04178,0.04201
2013,Direct migration background,West,Strongly agree,0.08476,205,25366,0.08452,0.08500
2013,Direct migration background,West,Agree,0.54504,1438,25366,0.54461,0.54547
2013,Direct migration background,West,Disagree,0.31917,812,25366,0.31877,0.31957
2013,Direct migration background,West,Strongly disagree,0.05103,137,25366,0.05084,0.05122
2013,Direct migration background,East,Agree,0.62982,82,25366,0.62749,0.63214
2013,Direct migration background,East,Disagree,0.37018,46,25366,0.36786,0.37251
2013,Indirect migration background,West,Strongly agree,0.05016,60,25366,0.04983,0.05049
2013,Indirect migration background,West,Agree,0.57693,592,25366,0.57618,0.57767
2013,Indirect migration background,West,Disagree,0.33629,355,25366,0.33558,0.33700
2013,Indirect migration background,West,Strongly disagree,0.03662,53,25366,0.03634,0.03690
2013,Indirect migration background,East,Agree,1.00000,36,25366,1.00000,1.00000
2018,No migration background,West,Strongly agree,0.07610,1182,28657,0.07602,0.07618
2018,No migration background,West,Agree,0.63380,9243,28657,0.63365,0.63394
2018,No migration background,West,Disagree,0.26233,3605,28657,0.26220,0.26246
2018,No migration background,West,Strongly disagree,0.02777,371,28657,0.02772,0.02782
2018,No migration background,East,Strongly agree,0.05229,272,28657,0.05216,0.05242
2018,No migration background,East,Agree,0.57496,2937,28657,0.57467,0.57525
2018,No migration background,East,Disagree,0.33930,1589,28657,0.33902,0.33958
2018,No migration background,East,Strongly disagree,0.03345,201,28657,0.03334,0.03356
2018,Direct migration background,West,Strongly agree,0.07876,934,28657,0.07859,0.07892
2018,Direct migration background,West,Agree,0.54485,3607,28657,0.54454,0.54516
2018,Direct migration background,West,Disagree,0.29318,1602,28657,0.29290,0.29346
2018,Direct migration background,West,Strongly disagree,0.08322,683,28657,0.08305,0.08338
2018,Direct migration background,East,Strongly agree,0.12747,114,28657,0.12660,0.12833
2018,Direct migration background,East,Agree,0.54591,448,28657,0.54463,0.54720
2018,Direct migration background,East,Disagree,0.23004,187,28657,0.22895,0.23113
2018,Direct migration background,East,Strongly disagree,0.09658,75,28657,0.09582,0.09734
2018,Indirect migration background,West,Strongly agree,0.05868,98,28657,0.05844,0.05892
2018,Indirect migration background,West,Agree,0.55773,806,28657,0.55723,0.55823
2018,Indirect migration background,West,Disagree,0.32418,497,28657,0.32370,0.32465
2018,Indirect migration background,West,Strongly disagree,0.05941,101,28657,0.05917,0.05965
2018,Indirect migration background,East,Agree,0.60780,65,28657,0.60564,0.60996
2018,Indirect migration background,East,Disagree,0.39220,40,28657,0.39004,0.39436
