,Unnamed: 0,year,migback,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Strongly agree,0.07097,974,22006,0.06789,0.07438
1,1,2003,No migration background,West,Agree,0.55866,7795,22006,0.54756,0.56942
2,2,2003,No migration background,West,Disagree,0.3217,4176,22006,0.31497,0.32892
3,3,2003,No migration background,West,Strongly disagree,0.04867,556,22006,0.04623,0.0515
4,4,2003,No migration background,East,Strongly agree,0.03219,180,22006,0.02857,0.03546
5,5,2003,No migration background,East,Agree,0.49953,2645,22006,0.48508,0.51503
6,6,2003,No migration background,East,Disagree,0.39992,2070,22006,0.38742,0.41107
7,7,2003,No migration background,East,Strongly disagree,0.06836,296,22006,0.06389,0.07306
8,8,2003,Direct migration background,West,Strongly agree,0.0751,187,22006,0.06641,0.08293
9,9,2003,Direct migration background,West,Agree,0.53077,1312,22006,0.5099,0.55468
10,10,2003,Direct migration background,West,Disagree,0.31934,803,22006,0.3041,0.33926
11,11,2003,Direct migration background,West,Strongly disagree,0.07479,181,22006,0.06742,0.08269
12,12,2003,Direct migration background,East,Agree,0.55454,51,22006,0.4788,0.6426
13,13,2003,Direct migration background,East,Disagree,0.44546,41,22006,0.36301,0.53043
14,14,2003,Indirect migration background,West,Strongly agree,0.07284,57,22006,0.05527,0.09311
15,15,2003,Indirect migration background,West,Agree,0.44986,340,22006,0.40659,0.48938
16,16,2003,Indirect migration background,West,Disagree,0.39096,288,22006,0.3571,0.43199
17,17,2003,Indirect migration background,West,Strongly disagree,0.08634,54,22006,0.06741,0.10735
18,18,2008,No migration background,West,Strongly agree,0.0563,773,19181,0.05282,0.05954
19,19,2008,No migration background,West,Agree,0.5598,6943,19181,0.54675,0.57166
20,20,2008,No migration background,West,Disagree,0.33799,3753,19181,0.33023,0.34854
21,21,2008,No migration background,West,Strongly disagree,0.04591,488,19181,0.04263,0.04902
22,22,2008,No migration background,East,Strongly agree,0.04188,173,19181,0.03557,0.04799
23,23,2008,No migration background,East,Agree,0.50266,2438,19181,0.4872,0.52085
24,24,2008,No migration background,East,Disagree,0.40029,1800,19181,0.38432,0.41785
25,25,2008,No migration background,East,Strongly disagree,0.05517,233,19181,0.05135,0.06026
26,26,2008,Direct migration background,West,Strongly agree,0.06862,120,19181,0.05849,0.07725
27,27,2008,Direct migration background,West,Agree,0.47225,911,19181,0.44593,0.50005
28,28,2008,Direct migration background,West,Disagree,0.38116,653,19181,0.35462,0.40233
29,29,2008,Direct migration background,West,Strongly disagree,0.07797,132,19181,0.06748,0.08971
30,30,2008,Direct migration background,East,Agree,1.0,42,19181,0.74969,1.19469
31,31,2008,Indirect migration background,West,Strongly agree,0.05027,45,19181,0.03805,0.06551
32,32,2008,Indirect migration background,West,Agree,0.49343,364,19181,0.43994,0.54332
33,33,2008,Indirect migration background,West,Disagree,0.38233,265,19181,0.33722,0.42286
34,34,2008,Indirect migration background,West,Strongly disagree,0.07397,48,19181,0.05571,0.09133
35,35,2013,No migration background,West,Strongly agree,0.0692,1199,25366,0.06498,0.07346
36,36,2013,No migration background,West,Agree,0.6097,10140,25366,0.59771,0.62214
37,37,2013,No migration background,West,Disagree,0.28506,4245,25366,0.27694,0.29452
38,38,2013,No migration background,West,Strongly disagree,0.03604,484,25366,0.03311,0.03927
39,39,2013,No migration background,East,Strongly agree,0.04525,277,25366,0.04007,0.05131
40,40,2013,No migration background,East,Agree,0.54921,3060,25366,0.52387,0.57367
41,41,2013,No migration background,East,Disagree,0.36365,1897,25366,0.34762,0.37882
42,42,2013,No migration background,East,Strongly disagree,0.0419,248,25366,0.03642,0.04816
43,43,2013,Direct migration background,West,Strongly agree,0.08476,205,25366,0.07127,0.10379
44,44,2013,Direct migration background,West,Agree,0.54504,1438,25366,0.50655,0.58146
