year,migback,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Stimme eher zu,0.35461417903567805,27727,0.34898309007614603,0.36024526799521006
2003,kein Migrationshintergrund,Westdeutschland,Lehne eher ab,0.19014474048123906,27727,0.18552571357361852,0.1947637673888596
2003,kein Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.11934175348022495,27727,0.1155257870932518,0.1231577198671981
2003,kein Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.0938969300267355,27727,0.09046357173019501,0.097330288323276
2003,direkter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.05987830736609201,27727,0.05708556145459656,0.06267105327758746
2003,kein Migrationshintergrund,Westdeutschland,Stimme voll zu,0.04374481423435051,27727,0.0413373778486061,0.046152250620094926
2003,direkter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.03659998156172214,27727,0.03438969599059623,0.03881026713284805
2003,kein Migrationshintergrund,Westdeutschland,Lehne voll ab,0.02530653636950309,27727,0.02345788502365641,0.027155187715349766
2003,indirekter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.014566239513229464,27727,0.013156002620231973,0.015976476406226955
2003,kein Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.013552134230662856,27727,0.012191173650380737,0.014913094810944974
2003,indirekter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.012630220337420485,27727,0.011315752364437813,0.013944688310403157
2003,direkter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.008573799207154053,27727,0.007488569983079286,0.00965902843122882
2003,direkter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.00834332073384346,27727,0.007272652862914194,0.009413988604772725
2003,kein Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.008112842260532866,27727,0.007056943500632355,0.009168741020433378
2003,indirekter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0023508804277680463,27727,0.0017808358591172224,0.0029209249964188702
2003,direkter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.0023508804277680463,27727,0.0017808358591172224,0.0029209249964188702
2003,indirekter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.002304784733105928,27727,0.0017403434647097521,0.0028692260015021035
2003,direkter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.0018899234811468608,27727,0.0013786939173215619,0.0024011530449721597
2003,indirekter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.0005992440306075412,27727,0.000311188428903531,0.0008872996323115515
