"plh0192","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","Westdeutschland","974","0.0709930102922122","0.0666601076254485","0.0753259129589759"
"Stimme voll zu","2003","kein Migrationshintergrund","Ostdeutschland","180","0.0321862678309697","0.0273850238360777","0.0369875118258617"
"Stimme voll zu","2003","direkter Migrationshintergrund","Westdeutschland","187","0.075150753079814","0.064781156201655","0.0855203499579729"
"Stimme voll zu","2003","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.0722727207026509","0.0536789564571998","0.0908664849481019"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Westdeutschland","7790","0.558560594553805","0.550182749140764","0.566938439966847"
"Stimme eher zu","2003","kein Migrationshintergrund","Ostdeutschland","2645","0.499410827986561","0.485809156561397","0.513012499411725"
"Stimme eher zu","2003","direkter Migrationshintergrund","Westdeutschland","1312","0.530907232963642","0.511278221864155","0.550536244063129"
"Stimme eher zu","2003","direkter Migrationshintergrund","Ostdeutschland","51","0.490570884024131","0.394027560690228","0.587114207358034"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Westdeutschland","345","0.452764187185899","0.417021002587621","0.488507371784177"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Westdeutschland","4175","0.321752877876741","0.313871233299616","0.329634522453865"
"Lehne eher ab","2003","kein Migrationshintergrund","Ostdeutschland","2070","0.400070776194318","0.386743512220273","0.413398040168364"
"Lehne eher ab","2003","direkter Migrationshintergrund","Westdeutschland","803","0.319197956922779","0.30086214236947","0.337533771476088"
"Lehne eher ab","2003","direkter Migrationshintergrund","Ostdeutschland","41","0.393847484247349","0.299488235941071","0.488206732553627"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Westdeutschland","289","0.389286890455058","0.354274362761243","0.424299418148874"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Westdeutschland","556","0.0486935172772419","0.045062256424249","0.0523247781302348"
"Lehne voll ab","2003","kein Migrationshintergrund","Ostdeutschland","296","0.0683321279881509","0.0614683123620908","0.0751959436142111"
"Lehne voll ab","2003","direkter Migrationshintergrund","Westdeutschland","181","0.0747440570337645","0.0644002834298268","0.0850878306377023"
"Lehne voll ab","2003","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Westdeutschland","54","0.0856762016563915","0.0655783299885112","0.105774073324272"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Westdeutschland","771","0.0558890937954909","0.0517712818750992","0.0600069057158827"
"Stimme voll zu","2008","kein Migrationshintergrund","Ostdeutschland","173","0.0418822350841386","0.0361202368531134","0.0476442333151638"
"Stimme voll zu","2008","direkter Migrationshintergrund","Westdeutschland","120","0.0688208326886753","0.0571777828619303","0.0804638825154202"
"Stimme voll zu","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","Westdeutschland","47","0.0565866600053447","0.0397681652329546","0.0734051547777349"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Westdeutschland","6944","0.560122799365437","0.551224667921921","0.569020930808952"
"Stimme eher zu","2008","kein Migrationshintergrund","Ostdeutschland","2437","0.502367168936959","0.487985347697381","0.516748990176536"
"Stimme eher zu","2008","direkter Migrationshintergrund","Westdeutschland","911","0.47216979918425","0.449209032294095","0.495130566074405"
"Stimme eher zu","2008","direkter Migrationshintergrund","Ostdeutschland","42","0.484016112732014","0.373111714573938","0.594920510890091"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Westdeutschland","363","0.488618963404802","0.45223277563662","0.525005151172984"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Westdeutschland","3752","0.338106952923445","0.329626629305795","0.346587276541095"
"Lehne eher ab","2008","kein Migrationshintergrund","Ostdeutschland","1800","0.40051256287086","0.386418154064946","0.414606971676774"
"Lehne eher ab","2008","direkter Migrationshintergrund","Westdeutschland","653","0.381520604358166","0.359179132269563","0.403862076446768"
"Lehne eher ab","2008","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","Westdeutschland","266","0.380841454441589","0.345494489352173","0.416188419531004"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
