syear,migback,sampreg,plh0192,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,2.0,0.3535468069666183,22166,0.34725313056887464,0.3598404833643619
2003,No migration background,West,3.0,0.18940493468795355,22166,0.18424659391229245,0.19456327546361465
2003,No migration background,East,2.0,0.1199655297532656,22166,0.11568802513894848,0.12424303436758273
2003,No migration background,East,3.0,0.09388606676342526,22166,0.09004630407838496,0.09772582944846556
2003,Direct migration background,West,2.0,0.059506531204644414,22166,0.056392143929255525,0.0626209184800333
2003,No migration background,West,1.0,0.04417634252539913,22166,0.04147116249396013,0.046881522556838126
2003,Direct migration background,West,3.0,0.036420537010159654,22166,0.033954331027060136,0.03888674299325917
2003,No migration background,West,4.0,0.025217706821480407,22166,0.023153662501406037,0.027281751141554778
2003,Indirect migration background,West,2.0,0.015420899854862119,22166,0.013798744025167233,0.017043055684557003
2003,No migration background,East,4.0,0.013425253991291727,22166,0.011910163196741812,0.014940344785841643
2003,Indirect migration background,West,3.0,0.013062409288824383,22166,0.011567658139335161,0.014557160438313605
2003,Direct migration background,West,1.0,0.008481494920174165,22166,0.007274239894299433,0.009688749946048897
2003,Direct migration background,West,4.0,0.008209361393323657,22166,0.00702146901297912,0.009397253773668193
2003,No migration background,East,1.0,0.00816400580551524,22166,0.00697937235450337,0.00934863925652711
2003,Indirect migration background,West,1.0,0.002585268505079826,22166,0.001916765869535965,0.003253771140623687
2003,Indirect migration background,West,4.0,0.0024492017416545718,22166,0.0017984846755595171,0.0030999188077496264
2003,Direct migration background,East,2.0,0.002313134978229318,22166,0.0016807085326339013,0.0029455614238247346
2003,Direct migration background,East,3.0,0.001859579100145138,22166,0.0012924060890715148,0.002426752111218761
2003,Indirect migration background,East,2.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,Indirect migration background,East,3.0,0.00045355587808418,22166,0.0001732518775928257,0.0007338598785755343
2003,Direct migration background,East,1.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,Direct migration background,East,4.0,0.00022677793904209,22166,2.8550596333385114e-05,0.0004250052817507949
2003,Indirect migration background,East,1.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Indirect migration background,East,4.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2008,No migration background,West,2.0,0.3605254958978087,19571,0.3537983759531028,0.36725261584251456
2008,No migration background,West,3.0,0.19488004984941323,19571,0.189330425998193,0.20042967370063347
