year,plh0192,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,West,0.6927007299270073,27727,0.6872699998564382,0.6981314599975763
2003,Strongly agree,Direct migration background,West,0.13576642335766423,27727,0.13173446176682418,0.13979838494850427
2003,Strongly agree,No migration background,East,0.12846715328467154,27727,0.12452854708395865,0.1324057594853844
2003,Strongly agree,Indirect migration background,West,0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,Strongly agree,Direct migration background,East,0.004379562043795621,27727,0.0036023010503538934,0.005156823037237348
2003,Strongly agree,Indirect migration background,East,0.0021897810218978104,27727,0.0016395704286568749,0.002739991615138746
2003,Agree,No migration background,West,0.6431736476883204,27727,0.6375347110931522,0.6488125842834886
2003,Agree,No migration background,East,0.2164534737898169,27727,0.21160595719005107,0.22130099038958276
2003,Agree,Direct migration background,West,0.10860295961876097,27727,0.10494059943012553,0.11226531980739642
2003,Agree,Indirect migration background,West,0.026419195719421452,27727,0.024531419862566947,0.028306971576275958
2003,Agree,Direct migration background,East,0.004263857536995234,27727,0.0034968880108428874,0.005030827063147581
2003,Agree,Indirect migration background,East,0.0010868656466850597,27727,0.0006990222310498239,0.0014747090623202955
2003,Disagree,No migration background,West,0.5665430572723527,27727,0.5607100291158862,0.5723760854288191
2003,Disagree,No migration background,East,0.27976926246394723,27727,0.2744855344329543,0.28505299049494015
2003,Disagree,Direct migration background,West,0.10905095453921165,27727,0.10538197069617458,0.11271993838224872
2003,Disagree,Indirect migration background,West,0.03763219338003022,27727,0.03539215768309774,0.039872229076962695
2003,Disagree,Direct migration background,East,0.005631094629858536,27727,0.004750299690826605,0.006511889568890467
2003,Disagree,Indirect migration background,East,0.0013734377145996428,27727,0.0009375138235513849,0.0018093616056479008
2003,Strongly disagree,No migration background,West,0.5073937153419593,27727,0.5015089771503403,0.5132784535335784
2003,Strongly disagree,No migration background,East,0.27171903881700554,27727,0.2664828639315271,0.276955213702484
2003,Strongly disagree,Direct migration background,West,0.16728280961182995,27727,0.16288962906055118,0.17167599016310872
2003,Strongly disagree,Indirect migration background,West,0.04713493530499076,27727,0.0446403877355916,0.04962948287438992
2003,Strongly disagree,Direct migration background,East,0.0046210720887245845,27727,0.0038227645634302245,0.005419379614018944
2003,Strongly disagree,Indirect migration background,East,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2008,Strongly agree,No migration background,West,0.692652329749104,23673,0.686774702575477,0.6985299569227309
2008,Strongly agree,No migration background,East,0.1550179211469534,23673,0.15040746255709217,0.15962837973681462
2008,Strongly agree,Direct migration background,West,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Strongly agree,Indirect migration background,West,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Strongly agree,Direct migration background,East,0.002688172043010753,23673,0.002028582992967657,0.003347761093053849
2008,Strongly agree,Indirect migration background,East,0.0017921146953405018,23673,0.0012533206082833916,0.002330908782397612
2008,Agree,No migration background,West,0.6480306141497106,23673,0.6419467483016614,0.6541144799977598
2008,Agree,No migration background,East,0.22755273473959306,23673,0.2222119524862033,0.23289351699298283
2008,Agree,Direct migration background,West,0.08502893410490947,23673,0.08147576014964025,0.08858210806017869
2008,Agree,Indirect migration background,West,0.03397423931304835,23673,0.03166643677313816,0.03628204185295854
2008,Agree,Direct migration background,East,0.003920104536120963,23673,0.003124082053940681,0.004716127018301246
2008,Agree,Indirect migration background,East,0.0014933731566175099,23673,0.0010014592863002386,0.0019852870269347813
2008,Disagree,No migration background,West,0.5757017947537966,23673,0.5694058079170176,0.5819977815905756
2008,Disagree,No migration background,East,0.2761159687068569,23673,0.2704207594937059,0.28181117792000787
2008,Disagree,Direct migration background,West,0.10016873753643196,23673,0.09634422524319725,0.10399324982966668
2008,Disagree,Indirect migration background,West,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,Disagree,Direct migration background,East,0.0038349440098174566,23673,0.0030475817616373536,0.00462230625799756
2008,Disagree,Indirect migration background,East,0.00352814848903206,23673,0.002772820866259181,0.004283476111804939
2008,Strongly disagree,No migration background,West,0.5368536853685368,23673,0.5305015974862592,0.5432057732508144
2008,Strongly disagree,No migration background,East,0.2563256325632563,23673,0.2507638136120581,0.26188745151445453
2008,Strongly disagree,Direct migration background,West,0.14521452145214522,23673,0.1407264163971171,0.14970262650717334
2008,Strongly disagree,Indirect migration background,West,0.052805280528052806,23673,0.04995631146345349,0.055654249592652125
2008,Strongly disagree,Direct migration background,East,0.0088008800880088,23673,0.007611082927671409,0.00999067724834619
2013,Strongly agree,No migration background,West,0.6835803876852907,44486,0.6792585257725499,0.6879022495980316
2013,Strongly agree,No migration background,East,0.15792474344355759,44486,0.15453595126737277,0.1613135356197424
2013,Strongly agree,Direct migration background,West,0.1168757126567845,44486,0.11389021013072702,0.11986121518284197
2013,Strongly agree,Indirect migration background,West,0.03420752565564424,44486,0.03251845766488642,0.03589659364640207
2013,Strongly agree,Direct migration background,East,0.0068415051311288486,44486,0.006075503839515896,0.007607506422741801
2013,Strongly agree,Indirect migration background,East,0.0005701254275940707,44486,0.0003483028427988896,0.0007919480123892518
2013,Agree,No migration background,West,0.6606502899589496,44486,0.6562502770687395,0.6650503028491597
2013,Agree,No migration background,East,0.1993875024434743,44486,0.19567467691211385,0.20310032797483477
2013,Agree,Direct migration background,West,0.09369909428552811,44486,0.09099109655486728,0.09640709201618894
2013,Agree,Indirect migration background,West,0.03857431419821464,44486,0.036784733200033996,0.04036389519639528
2013,Agree,Direct migration background,East,0.005343063790968919,44486,0.004665615377555677,0.006020512204382161
2013,Agree,Indirect migration background,East,0.0023457353228644034,44486,0.0018961895398373462,0.0027952811058914607
2013,Disagree,No migration background,West,0.5752812034150969,44486,0.5706877932662445,0.5798746135639493
2013,Disagree,No migration background,East,0.257080905271717,44486,0.2530197456148142,0.2611420649286198
2013,Disagree,Direct migration background,West,0.11004201111261688,44486,0.1071339173492918,0.11295010487594197
2013,Disagree,Indirect migration background,West,0.04810949993224014,44486,0.04612087303019642,0.05009812683428386
2013,Disagree,Direct migration background,East,0.00623390703347337,44486,0.005502487355061582,0.0069653267118851584
2013,Disagree,Indirect migration background,East,0.0032524732348556715,44486,0.0027233658274180253,0.0037815806422933176
2013,Strongly disagree,No migration background,West,0.5176470588235295,44486,0.5130035771752796,0.5222905404717794
2013,Strongly disagree,No migration background,East,0.26524064171122996,44486,0.2611382512785549,0.26934303214390504
2013,Strongly disagree,Direct migration background,West,0.146524064171123,44486,0.14323786023891152,0.14981026810333445
2013,Strongly disagree,Indirect migration background,West,0.05668449197860963,44486,0.0545356473798637,0.05883333657735555
2013,Strongly disagree,Direct migration background,East,0.0074866310160427805,44486,0.006685588089451905,0.008287673942633656
2013,Strongly disagree,Indirect migration background,East,0.006417112299465241,44486,0.005675091184208268,0.007159133414722214
2018,Strongly agree,No migration background,West,0.45426594926979247,43121,0.44956638841486674,0.4589655101247182
2018,Strongly agree,Direct migration background,West,0.35895465026902384,43121,0.35442696918918953,0.36348233134885816
