"plh0192","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","Westdeutschland","974","0.0709930102922122","0.0666601076254485","0.0753259129589759"
"Stimme voll zu","2003","kein Migrationshintergrund","Ostdeutschland","180","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","Westdeutschland","187","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","Ostdeutschland","6","0.0568877678955619","0.0121555311903305","0.101620004600793"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.0722727207026509","0.0536789564571998","0.0908664849481019"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Westdeutschland","7790","0.558560594553805","0.550182749140764","0.566938439966847"
"Stimme eher zu","2003","kein Migrationshintergrund","Ostdeutschland","2645","","",""
"Stimme eher zu","2003","direkter Migrationshintergrund","Westdeutschland","1312","","",""
"Stimme eher zu","2003","direkter Migrationshintergrund","Ostdeutschland","51","0.490570884024131","0.394027560690228","0.587114207358034"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Westdeutschland","345","0.452764187185899","0.417021002587621","0.488507371784177"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Westdeutschland","4175","0.321752877876741","0.313871233299616","0.329634522453865"
"Lehne eher ab","2003","kein Migrationshintergrund","Ostdeutschland","2070","","",""
"Lehne eher ab","2003","direkter Migrationshintergrund","Westdeutschland","803","0.319197956922779","0.30086214236947","0.337533771476088"
"Lehne eher ab","2003","direkter Migrationshintergrund","Ostdeutschland","41","0.393847484247349","0.299488235941071","0.488206732553627"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Westdeutschland","289","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Westdeutschland","556","0.0486935172772419","0.045062256424249","0.0523247781302348"
"Lehne voll ab","2003","kein Migrationshintergrund","Ostdeutschland","296","","",""
