year,migback,sampreg,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.07097125464533878,974,22006,0.07089583478511816,0.0710466745055594
2003,No migration background,West,Agree,0.5586571725729228,7795,22006,0.5585113278795232,0.5588030172663224
2003,No migration background,West,Disagree,0.3216979555127931,4176,22006,0.32156075187722444,0.3218351591483618
2003,No migration background,West,Strongly disagree,0.04867361726894526,556,22006,0.04861041371669679,0.048736820821193724
2003,No migration background,East,Strongly agree,0.032188259828912165,180,22006,0.03209002522200967,0.03228649443581466
2003,No migration background,East,Agree,0.4995333370026436,2645,22006,0.49925505178685653,0.4998116222184306
2003,No migration background,East,Disagree,0.39991815906609246,2070,22006,0.39964550553655115,0.40019081259563377
2003,No migration background,East,Strongly disagree,0.06836024410235178,296,22006,0.06821978621615507,0.06850070198854849
2003,Direct migration background,West,Strongly agree,0.07509758863736814,187,22006,0.07491860261129514,0.07527657466344113
2003,Direct migration background,West,Agree,0.5307741318231582,1312,22006,0.5304352064979868,0.5311130571483297
2003,Direct migration background,West,Disagree,0.31934229403241216,803,22006,0.31902566496845197,0.31965892309637234
2003,Direct migration background,West,Strongly disagree,0.0747859855070615,181,22006,0.07460734111580011,0.0749646298983229
2003,Direct migration background,East,Agree,0.5545411662836663,51,22006,0.5526852478248725,0.5563970847424602
2003,Direct migration background,East,Disagree,0.44545883371633355,41,22006,0.4436029152575397,0.4473147521751274
2003,Indirect migration background,West,Strongly agree,0.07284113015299831,57,22006,0.07247907013384328,0.07320319017215335
2003,Indirect migration background,West,Agree,0.4498609625242623,340,22006,0.4491678710775507,0.45055405397097387
2003,Indirect migration background,West,Disagree,0.39096137872822523,288,22006,0.390281542194767,0.39164121526168344
2003,Indirect migration background,West,Strongly disagree,0.08633652859451423,54,22006,0.08594523244351715,0.0867278247455113
2008,No migration background,West,Strongly agree,0.05630256682009599,773,19181,0.056234387817186385,0.056370745823005594
2008,No migration background,West,Agree,0.5597972912095631,6943,19181,0.559650462185222,0.5599441202339043
2008,No migration background,West,Disagree,0.33799151776700914,3753,19181,0.33785160580751095,0.33813142972650734
2008,No migration background,West,Strongly disagree,0.04590862420333177,488,19181,0.04584672111942084,0.0459705272872427
2008,No migration background,East,Strongly agree,0.041880208777781064,173,19181,0.04176830101794465,0.041992116537617474
2008,No migration background,East,Agree,0.5026634149782232,2438,19181,0.5023840900343244,0.502942739922122
2008,No migration background,East,Disagree,0.40029014928957574,1800,19181,0.40001643093529016,0.4005638676438613
2008,No migration background,East,Strongly disagree,0.055166226954419965,233,19181,0.05503868289870711,0.055293771010132824
2008,Direct migration background,West,Strongly agree,0.06862386777698293,120,19181,0.06845298232017484,0.06879475323379101
2008,Direct migration background,West,Agree,0.47225283881973057,911,19181,0.4719153921106946,0.47259028552876653
2008,Direct migration background,West,Disagree,0.38115584376426526,653,19181,0.38082756189784633,0.3814841256306842
2008,Direct migration background,West,Strongly disagree,0.07796744963902123,132,19181,0.07778621769615383,0.07814868158188863
2008,Direct migration background,East,Agree,1.0,42,19181,1.0,1.0
2008,Indirect migration background,West,Strongly agree,0.050269576069585785,45,19181,0.05002364171869288,0.05051551042047869
2008,Indirect migration background,West,Agree,0.4934323610834345,364,19181,0.49286963254341887,0.4939950896234502
2008,Indirect migration background,West,Disagree,0.3823317863549275,265,19181,0.381784815437313,0.38287875727254195
2008,Indirect migration background,West,Strongly disagree,0.0739662764920522,48,19181,0.07367170094960289,0.07426085203450151
2013,No migration background,West,Strongly agree,0.06919840033335203,1199,25366,0.06912176663892607,0.069275034027778
2013,No migration background,West,Agree,0.6096959618557115,10140,25366,0.609548662327258,0.609843261384165
2013,No migration background,West,Disagree,0.28506473142521976,4245,25366,0.284928414971161,0.2852010478792785
2013,No migration background,West,Strongly disagree,0.03604090638571653,484,25366,0.035984624281048656,0.03609718849038441
2013,No migration background,East,Strongly agree,0.045251573250892206,277,25366,0.0451307243922364,0.04537242210954801
2013,No migration background,East,Agree,0.5492058733545502,3060,25366,0.5489165803399916,0.5494951663691088
2013,No migration background,East,Disagree,0.3636454152822427,1897,25366,0.36336572982633153,0.3639251007381539
2013,No migration background,East,Strongly disagree,0.04189713811231497,248,25366,0.041780650569619125,0.042013625655010815
2013,Direct migration background,West,Strongly agree,0.08475610949558107,205,25366,0.08451536817397093,0.08499685081719122
2013,Direct migration background,West,Agree,0.5450443648807369,1438,25366,0.5446139402003243,0.5454747895611496
2013,Direct migration background,West,Disagree,0.31916933874418824,812,25366,0.31876641129973665,0.3195722661886398
2013,Direct migration background,West,Strongly disagree,0.051030186879493754,137,25366,0.05083997550114899,0.051220398257838515
2013,Direct migration background,East,Agree,0.6298171396136434,82,25366,0.6274922897311732,0.6321419894961136
2013,Direct migration background,East,Disagree,0.3701828603863566,46,25366,0.3678580105038865,0.37250771026882673
2013,Indirect migration background,West,Strongly agree,0.050160600970963365,60,25366,0.04983119968188144,0.05049000226004529
2013,Indirect migration background,West,Agree,0.5769277723145454,592,25366,0.5761822050688531,0.5776733395602377
2013,Indirect migration background,West,Disagree,0.33629120134133705,355,25366,0.33557824099022365,0.33700416169245045
2013,Indirect migration background,West,Strongly disagree,0.03662042537315419,53,25366,0.0363369735541824,0.03690387719212598
2013,Indirect migration background,East,Agree,1.0,36,25366,1.0,1.0
2018,No migration background,West,Strongly agree,0.07610383116946716,1182,28657,0.0760243404971119,0.07618332184182242
2018,No migration background,West,Agree,0.6337972487813842,9243,28657,0.6336528254683603,0.6339416720944081
2018,No migration background,West,Disagree,0.2623295087622903,3605,28657,0.2621976356956561,0.2624613818289245
2018,No migration background,West,Strongly disagree,0.02776941128685835,371,28657,0.02772015413415132,0.027818668439565382
2018,No migration background,East,Strongly agree,0.05228962568323863,272,28657,0.052158048258165716,0.05242120310831155
2018,No migration background,East,Agree,0.5749577889880517,2937,28657,0.5746655959855095,0.575249981990594
2018,No migration background,East,Disagree,0.33930296302199914,1589,28657,0.33902310948193215,0.3395828165620661
2018,No migration background,East,Strongly disagree,0.03344962230671052,201,28657,0.03334334423748258,0.03355590037593847
2018,Direct migration background,West,Strongly agree,0.07875896602570688,934,28657,0.07859338149758098,0.07892455055383278
2018,Direct migration background,West,Agree,0.5448489952815175,3607,28657,0.5445428701781218,0.5451551203849133
2018,Direct migration background,West,Disagree,0.2931769259740061,1602,28657,0.2928970901137746,0.2934567618342375
2018,Direct migration background,West,Strongly disagree,0.08321511271876955,683,28657,0.08304532043865949,0.08338490499887961
2018,Direct migration background,East,Strongly agree,0.12746610630492994,114,28657,0.12660432064007898,0.1283278919697809
2018,Direct migration background,East,Agree,0.5459145181242215,448,28657,0.5446279230534654,0.5472011131949777
2018,Direct migration background,East,Disagree,0.2300402202313404,187,28657,0.22895267667416905,0.23112776378851177
2018,Direct migration background,East,Strongly disagree,0.09657915533950796,75,28657,0.0958158513934456,0.09734245928557032
2018,Indirect migration background,West,Strongly agree,0.05868261639393391,98,28657,0.058444179513764495,0.05892105327410333
2018,Indirect migration background,West,Agree,0.5577295568378956,806,28657,0.5572257008255095,0.5582334128502817
2018,Indirect migration background,West,Disagree,0.32417516056826584,497,28657,0.3237003093035944,0.3246500118329373
2018,Indirect migration background,West,Strongly disagree,0.05941266619990467,101,28657,0.05917284380207708,0.05965248859773226
2018,Indirect migration background,East,Agree,0.6077969281407187,65,28657,0.6056359138162069,0.6099579424652306
2018,Indirect migration background,East,Disagree,0.39220307185928116,40,28657,0.3900420575347693,0.39436408618379304
