year,migback,sampreg,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Agree,0.5773646396563218,27727,0.5715501361559312,0.5831791431567124
2003,No migration background,West,Disagree,0.30931042145026294,27727,0.30386986453277615,0.31475097836774973
2003,No migration background,West,Strongly agree,0.0721428042367232,27727,0.06909742270260978,0.07518818577083662
2003,No migration background,West,Strongly disagree,0.0411821346566921,27727,0.038843151383418276,0.04352111792996592
2003,No migration background,East,Agree,0.5095357349258332,27727,0.5036514236420878,0.5154200462095785
2003,No migration background,East,Disagree,0.3987670968984781,27727,0.3930036053808172,0.40453058841613904
2003,No migration background,East,Strongly disagree,0.05702176844538624,27727,0.054292314285689015,0.05975122260508347
2003,No migration background,East,Strongly agree,0.034675399730302446,27727,0.0325218641316375,0.036828935328967395
2003,Direct migration background,West,Agree,0.5283930728956907,27727,0.5225171880546606,0.5342689577367208
2003,Direct migration background,West,Disagree,0.3233991139750302,27727,0.31789306177884213,0.32890516617121823
2003,Direct migration background,West,Strongly agree,0.07531212243254128,27727,0.07220588495175345,0.0784183599133291
2003,Direct migration background,West,Strongly disagree,0.07289569069673782,27727,0.06983570175039466,0.07595567964308098
2003,Direct migration background,East,Agree,0.49514563106796117,27727,0.4892605267518986,0.5010307353840238
2003,Direct migration background,East,Disagree,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,Direct migration background,East,Strongly agree,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Direct migration background,East,Strongly disagree,0.04854368932038835,27727,0.046014010145867805,0.05107336849490889
2003,Indirect migration background,West,Agree,0.46008119079837617,27727,0.45421459592864105,0.4659477856681113
2003,Indirect migration background,West,Disagree,0.38971583220568334,27727,0.3839753984896755,0.3954562659216912
2003,Indirect migration background,West,Strongly agree,0.07713125845737483,27727,0.07399082347175853,0.08027169344299112
2003,Indirect migration background,West,Strongly disagree,0.07307171853856563,27727,0.07000832806541027,0.07613510901172099
2003,Indirect migration background,East,Agree,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Indirect migration background,East,Disagree,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,East,Strongly agree,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,East,Strongly disagree,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2008,No migration background,West,Agree,0.5806640461654261,23673,0.5743780669527487,0.5869500253781035
2008,No migration background,West,Disagree,0.3138747177385632,23673,0.30796305974243365,0.3197863757346927
2008,No migration background,West,Strongly agree,0.06464832315798277,23673,0.06151579113598561,0.06778085517997993
2008,No migration background,West,Strongly disagree,0.04081291293802793,23673,0.03829245252650807,0.043333373349547795
2008,No migration background,East,Agree,0.5249784668389319,23673,0.5186170066163833,0.5313399270614805
2008,No migration background,East,Disagree,0.3875968992248062,23673,0.3813905206957333,0.39380327775387913
2008,No migration background,East,Strongly disagree,0.050172265288544356,23673,0.047391375991288495,0.052953154585800216
2008,No migration background,East,Strongly agree,0.037252368647717485,23673,0.03483989489087741,0.03966484240455756
2008,Direct migration background,West,Agree,0.5016519823788547,23673,0.49528260389895923,0.50802136085875
2008,Direct migration background,West,Disagree,0.3595814977973568,23673,0.35346841854595673,0.3656945770487569
2008,Direct migration background,West,Strongly disagree,0.07268722466960352,23673,0.06937993992741225,0.0759945094117948
2008,Direct migration background,West,Strongly agree,0.06607929515418502,23673,0.06291470753175651,0.06924388277661353
2008,Direct migration background,East,Agree,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Direct migration background,East,Disagree,0.32051282051282054,23673,0.31456794508299896,0.3264576959426421
2008,Direct migration background,East,Strongly disagree,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Direct migration background,East,Strongly agree,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Indirect migration background,West,Agree,0.5041551246537396,23673,0.4977859313493209,0.5105243179581582
2008,Indirect migration background,West,Disagree,0.3670360110803324,23673,0.3608959419372906,0.37317608022337423
2008,Indirect migration background,West,Strongly disagree,0.0664819944598338,23673,0.06330846311856474,0.06965552580110286
2008,Indirect migration background,West,Strongly agree,0.062326869806094184,23673,0.059247280407116354,0.06540645920507202
2008,Indirect migration background,East,Disagree,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,Indirect migration background,East,Agree,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Strongly agree,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Agree,0.6310679611650486,44486,0.6265840639925755,0.6355518583375217
2013,No migration background,West,Disagree,0.26418969380134427,44486,0.26009251174903797,0.2682868758536506
2013,No migration background,West,Strongly agree,0.0746203634553149,44486,0.07217843440302306,0.07706229250760675
2013,No migration background,West,Strongly disagree,0.030121981578292257,44486,0.02853363701754687,0.03171032613903764
2013,No migration background,East,Agree,0.5581904414447282,44486,0.553575638681091,0.5628052442083653
2013,No migration background,East,Disagree,0.34604159066034296,44486,0.3416209663584425,0.3504622149622434
2013,No migration background,East,Strongly agree,0.05052900401313389,44486,0.04849357663020973,0.052564431396058056
2013,No migration background,East,Strongly disagree,0.045238963881794964,44486,0.04330767135062726,0.047170256412962665
2013,Direct migration background,West,Agree,0.5547839506172839,44486,0.5501655485080348,0.559402352726533
2013,Direct migration background,West,Disagree,0.3132716049382716,44486,0.30896140505133624,0.317581804825207
2013,Direct migration background,West,Strongly agree,0.07908950617283951,44486,0.07658159277568538,0.08159741956999364
2013,Direct migration background,West,Strongly disagree,0.05285493827160494,44486,0.05077574228969915,0.05493413425351072
2013,Direct migration background,East,Agree,0.5578231292517006,44486,0.5532079278020273,0.562438330701374
2013,Direct migration background,East,Disagree,0.3129251700680272,44486,0.30861626763336697,0.3172340725026875
2013,Direct migration background,East,Strongly agree,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,Strongly disagree,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,West,Agree,0.5584905660377358,44486,0.5538760909336393,0.5631050411418324
2013,Indirect migration background,West,Disagree,0.33490566037735847,44486,0.33051987613996264,0.3392914446147543
2013,Indirect migration background,West,Strongly agree,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Indirect migration background,West,Strongly disagree,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Indirect migration background,East,Agree,0.5373134328358209,44486,0.5326800126411347,0.541946853030507
2013,Indirect migration background,East,Disagree,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Indirect migration background,East,Strongly disagree,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Indirect migration background,East,Strongly agree,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2018,No migration background,West,Agree,0.6418304284424693,43121,0.6373049327643612,0.6463559241205774
2018,No migration background,West,Disagree,0.25032983820568017,43121,0.24624097029064115,0.2544187061207192
2018,No migration background,West,Strongly agree,0.08207763349767377,43121,0.07948687430020111,0.08466839269514644
2018,No migration background,West,Strongly disagree,0.025762099854176792,43121,0.024266777590987,0.027257422117366585
2018,No migration background,East,Agree,0.5875175035007001,43121,0.5828710154306701,0.5921639915707301
2018,No migration background,East,Disagree,0.3178635727145429,43121,0.31346848384728637,0.32225866158179944
2018,No migration background,East,Strongly agree,0.054410882176435284,43121,0.05226993586873681,0.05655182848413376
2018,No migration background,East,Strongly disagree,0.040208041608321664,43121,0.03835384119641978,0.042062242020223545
2018,Direct migration background,West,Agree,0.5284207442133021,43121,0.5237090300613839,0.5331324583652203
2018,Direct migration background,West,Disagree,0.23469088778200997,43121,0.23069071992758414,0.2386910556364358
2018,Direct migration background,West,Strongly agree,0.1368297685320832,43121,0.1335859975627052,0.1400735395014612
2018,Direct migration background,West,Strongly disagree,0.10005859947260475,43121,0.09722625556454348,0.10289094338066601
2018,Direct migration background,East,Agree,0.5436893203883495,43121,0.5389880267548546,0.5483906140218444
2018,Direct migration background,East,Disagree,0.22694174757281554,43121,0.22298830925565052,0.23089518588998056
2018,Direct migration background,East,Strongly agree,0.1383495145631068,43121,0.13509065198092984,0.14160837714528374
2018,Direct migration background,East,Strongly disagree,0.09101941747572816,43121,0.08830450403058017,0.09373433092087614
2018,Indirect migration background,West,Agree,0.5366178428761651,43121,0.5319111715982819,0.5413245141540483
2018,Indirect migration background,West,Disagree,0.33089214380825566,43121,0.32645091700645157,0.33533337061005974
2018,Indirect migration background,West,Strongly disagree,0.06724367509986684,43121,0.06487981657218866,0.06960753362754502
2018,Indirect migration background,West,Strongly agree,0.06524633821571238,43121,0.06291535944340164,0.06757731698802312
2018,Indirect migration background,East,Agree,0.5701754385964912,43121,0.5655028071605757,0.5748480700324068
2018,Indirect migration background,East,Disagree,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Indirect migration background,East,Strongly disagree,0.06140350877192982,43121,0.05913757236682918,0.06366944517703046
2018,Indirect migration background,East,Strongly agree,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
