"plh0192","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","männlich","131","0.0669214577465949","0.0557528189347177","0.0780900965584721"
"Stimme voll zu","2003","17-29","weiblich","118","0.0570068740276496","0.047006737252163","0.0670070108031362"
"Stimme voll zu","2003","30-45","männlich","165","0.0420127496011362","0.0351875574566395","0.0488379417456329"
"Stimme voll zu","2003","30-45","weiblich","175","0.0482052716143538","0.0411945638694051","0.0552159793593025"
"Stimme voll zu","2003","46-65","männlich","227","0.0562058283905895","0.0488204291181731","0.0635912276630059"
"Stimme voll zu","2003","46-65","weiblich","262","0.0709731079284342","0.0628013080193375","0.0791449078375308"
"Stimme voll zu","2003","66","männlich","","","",""
"Stimme voll zu","2003","66","weiblich","","","",""
"Stimme eher zu","2003","17-29","männlich","1020","0.524308776557674","0.501987728524621","0.546629824590726"
"Stimme eher zu","2003","17-29","weiblich","1059","0.513883779747567","0.492326667944246","0.535440891550888"
"Stimme eher zu","2003","30-45","männlich","1821","0.552601283742522","0.535685279851573","0.569517287633471"
"Stimme eher zu","2003","30-45","weiblich","1996","0.539458831887849","0.523144986902207","0.555772676873491"
"Stimme eher zu","2003","46-65","männlich","2118","0.54075024675855","0.524770588538332","0.556729904978768"
"Stimme eher zu","2003","46-65","weiblich","2138","0.538604888063643","0.522740317908457","0.554469458218829"
"Stimme eher zu","2003","66","männlich","","","",""
"Stimme eher zu","2003","66","weiblich","","","",""
"Lehne eher ab","2003","17-29","männlich","676","0.356654251839893","0.335244858099936","0.37806364557985"
"Lehne eher ab","2003","17-29","weiblich","802","0.375639926309515","0.35475218414555","0.396527668473479"
"Lehne eher ab","2003","30-45","männlich","1153","0.349540455167981","0.333318494876726","0.365762415459235"
"Lehne eher ab","2003","30-45","weiblich","1261","0.36799336834181","0.352209125199332","0.383777611484288"
"Lehne eher ab","2003","46-65","männlich","1160","0.321479188872904","0.306502952863064","0.336455424882744"
"Lehne eher ab","2003","46-65","weiblich","1227","0.33964065356178","0.32456914695912","0.35471216016444"
"Lehne eher ab","2003","66","männlich","","","",""
"Lehne eher ab","2003","66","weiblich","","","",""
"Lehne voll ab","2003","17-29","männlich","96","0.0521155138558384","0.0421816164900661","0.0620494112216106"
"Lehne voll ab","2003","17-29","weiblich","86","0.0534694199152689","0.0437663731610978","0.0631724666694399"
"Lehne voll ab","2003","30-45","männlich","180","0.0558455114883614","0.0480335493030693","0.0636574736736536"
"Lehne voll ab","2003","30-45","weiblich","154","0.0443425281559877","0.0376049424379185","0.0510801138740568"
"Lehne voll ab","2003","46-65","männlich","231","0.0815647359779568","0.0727882603766119","0.0903412115793017"
"Lehne voll ab","2003","46-65","weiblich","166","0.0507813504461423","0.0437943314524805","0.0577683694398041"
"Lehne voll ab","2003","66","männlich","","","",""
"Lehne voll ab","2003","66","weiblich","","","",""
"Stimme voll zu","2004","17-29","männlich","","","",""
"Stimme voll zu","2004","17-29","weiblich","","","",""
"Stimme voll zu","2004","30-45","männlich","","","",""
"Stimme voll zu","2004","30-45","weiblich","","","",""
"Stimme voll zu","2004","46-65","männlich","","","",""
"Stimme voll zu","2004","46-65","weiblich","","","",""
"Stimme voll zu","2004","66","männlich","","","",""
"Stimme voll zu","2004","66","weiblich","","","",""
