year,age_gr,sex,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,male,Agree,0.5304212168486739,27727,0.5245467385072146,0.5362956951901333
2003,30-45 y.,male,Disagree,0.3515340613624545,27727,0.3459141182351445,0.35715400448976453
2003,30-45 y.,male,Strongly agree,0.06812272490899636,27727,0.06515700593026444,0.07108844388772828
2003,30-45 y.,male,Strongly disagree,0.0499219968798752,27727,0.04735851509353318,0.052485478666217215
2003,30-45 y.,female,Agree,0.5128329297820823,27727,0.5069494868594069,0.5187163727047577
2003,30-45 y.,female,Disagree,0.38837772397094433,27727,0.38264087477759834,0.3941145731642903
2003,30-45 y.,female,Strongly agree,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,30-45 y.,female,Strongly disagree,0.041646489104116224,27727,0.03929492567856552,0.04399805252966693
2003,46-65 y.,male,Agree,0.5486592347092498,27727,0.5428017891974029,0.5545166802210968
2003,46-65 y.,male,Disagree,0.3473937933112383,27727,0.3417892367357561,0.3529983498867205
2003,46-65 y.,male,Strongly disagree,0.05423320277191925,27727,0.05156739218642157,0.056899013357416935
2003,46-65 y.,male,Strongly agree,0.04971376920759265,27727,0.047155358910574256,0.05227217950461104
2003,46-65 y.,female,Agree,0.5564538611653193,27727,0.5506061136676728,0.5623016086629657
2003,46-65 y.,female,Disagree,0.3515472539726791,27727,0.3459272625602021,0.3571672453851561
2003,46-65 y.,female,Strongly agree,0.04906607192640089,27727,0.046523516394692224,0.051608627458109554
2003,46-65 y.,female,Strongly disagree,0.04293281293560078,27727,0.04054681251658669,0.045318813354614865
2003,66 and older,male,Agree,0.566916488222698,27727,0.5610840519919085,0.5727489244534876
2003,66 and older,male,Disagree,0.31049250535331907,27727,0.30504622884771726,0.3159387818589209
2003,66 and older,male,Strongly disagree,0.06183083511777302,27727,0.058995869712066926,0.06466580052347912
2003,66 and older,male,Strongly agree,0.06076017130620985,27727,0.05794825509659691,0.06357208751582279
2003,66 and older,female,Agree,0.5638185654008439,27727,0.5579813206335282,0.5696558101681595
2003,66 and older,female,Disagree,0.3235759493670886,27727,0.3180691117860115,0.32908278694816573
2003,66 and older,female,Strongly agree,0.06882911392405064,27727,0.06584918837359523,0.07180903947450605
2003,66 and older,female,Strongly disagree,0.04377637130801688,27727,0.04136810646667028,0.046184636149363474
2003,,male,Agree,0.5745322872661436,27727,0.5687126602084202,0.580351914323867
2003,,male,Disagree,0.29330114665057333,27727,0.2879422090038059,0.29866008429734076
2003,,male,Strongly agree,0.08931804465902234,27727,0.0859609962852187,0.09267509303282598
2003,,male,Strongly disagree,0.04284852142426071,27727,0.04046475945030887,0.04523228339821255
2003,,female,Agree,0.5358049771457593,27727,0.5299347049176747,0.5416752493738438
2003,,female,Disagree,0.3164042661249365,27727,0.310930005533757,0.321878526716116
2003,,female,Strongly agree,0.09192483494159472,27727,0.08852402815466573,0.0953256417285237
2003,,female,Strongly disagree,0.055865921787709494,27727,0.05316261738652593,0.058569226188893056
2008,30-45 y.,male,Agree,0.522229595222296,23673,0.5158664800448031,0.5285927103997888
2008,30-45 y.,male,Disagree,0.3543463835434638,23673,0.34825321461689984,0.3604395524700278
2008,30-45 y.,male,Strongly agree,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,30-45 y.,male,Strongly disagree,0.050431320504313204,23673,0.047643641378996654,0.053218999629629754
2008,30-45 y.,female,Agree,0.5542682926829269,23673,0.5479365070317039,0.5606000783341498
2008,30-45 y.,female,Disagree,0.3378048780487805,23673,0.3317799013832253,0.34382985471433575
2008,30-45 y.,female,Strongly agree,0.06402439024390244,23673,0.06090597163283032,0.06714280885497456
2008,30-45 y.,female,Strongly disagree,0.04390243902439024,23673,0.041292533109435106,0.046512344939345376
2008,46-65 y.,male,Agree,0.5419039869812856,23673,0.5355569818206669,0.5482509921419043
2008,46-65 y.,male,Disagree,0.37021969080553296,23673,0.364068577625427,0.37637080398563894
2008,46-65 y.,male,Strongly disagree,0.048413344182262,23673,0.04567910731177451,0.05114758105274949
2008,46-65 y.,male,Strongly agree,0.03946297803091944,23673,0.03698280829112943,0.041943147770709455
2008,46-65 y.,female,Agree,0.5807763401109057,23673,0.5744905949072072,0.5870620853146042
2008,46-65 y.,female,Disagree,0.333086876155268,23673,0.327082846689403,0.339090905621133
2008,46-65 y.,female,Strongly agree,0.04731977818853974,23673,0.04461504551768263,0.05002451085939685
2008,46-65 y.,female,Strongly disagree,0.038817005545286505,23673,0.03635639162615206,0.04127761946442095
2008,66 and older,male,Agree,0.551129234629862,23673,0.5447932107235849,0.557465258536139
2008,66 and older,male,Disagree,0.34441656210790467,23673,0.33836335654256994,0.3504697676732394
2008,66 and older,male,Strongly disagree,0.05708908406524467,23673,0.05413351377927196,0.06004465435121738
2008,66 and older,male,Strongly agree,0.04736511919698871,23673,0.044659155416822506,0.05007108297715491
2008,66 and older,female,Agree,0.5570200573065902,23673,0.5506921971851549,0.5633479174280255
2008,66 and older,female,Disagree,0.3438395415472779,23673,0.33778874765924966,0.3498903354353062
2008,66 and older,female,Strongly agree,0.05988538681948424,23673,0.05686278977334105,0.06290798386562745
2008,66 and older,female,Strongly disagree,0.03925501432664757,23673,0.03678112050693883,0.041728908146356304
2008,,male,Agree,0.5755182625863771,23673,0.5692219180863684,0.5818146070863858
2008,,male,Disagree,0.30306021717670284,23673,0.2972056941941454,0.3089147401592603
2008,,male,Strongly agree,0.07255676209279369,23673,0.06925221428958697,0.0758613098960004
2008,,male,Strongly disagree,0.04886475814412636,23673,0.04611845524156181,0.05161106104669091
2008,,female,Agree,0.5561497326203209,23673,0.549820609681775,0.5624788555588667
2008,,female,Disagree,0.3155080213903743,23673,0.3095880609252327,0.3214279818555159
2008,,female,Strongly agree,0.07531194295900179,23673,0.0719502428165463,0.07867364310145727
2008,,female,Strongly disagree,0.05303030303030303,23673,0.05017560932364004,0.05588499673696602
2013,30-45 y.,male,Agree,0.5969788519637462,44486,0.5924207106659956,0.6015369932614969
