"plh0192","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","maennlich","169","","",""
"Stimme voll zu","2003","17-34","weiblich","161","","",""
"Stimme voll zu","2003","35-65","maennlich","354","0.0516517852271507","0.0461391506991856","0.0571644197551159"
"Stimme voll zu","2003","35-65","weiblich","394","0.0628004213441372","0.0568632315213889","0.0687376111668854"
"Stimme voll zu","2003","66 +","maennlich","148","","",""
"Stimme voll zu","2003","66 +","weiblich","181","","",""
"Stimme eher zu","2003","17-34","maennlich","1496","","",""
"Stimme eher zu","2003","17-34","weiblich","1587","","",""
"Stimme eher zu","2003","35-65","maennlich","3463","0.542483338988516","0.530074553514766","0.554892124462265"
"Stimme eher zu","2003","35-65","weiblich","3606","0.537280206809505","0.525077868191002","0.549482545428007"
"Stimme eher zu","2003","66 +","maennlich","952","0.579320504502162","0.555550899809558","0.603090109194766"
"Stimme eher zu","2003","66 +","weiblich","1055","","",""
"Lehne eher ab","2003","17-34","maennlich","977","0.352332200749015","0.334593988144293","0.370070413353737"
"Lehne eher ab","2003","17-34","weiblich","1152","","",""
"Lehne eher ab","2003","35-65","maennlich","2012","","",""
"Lehne eher ab","2003","35-65","weiblich","2138","","",""
"Lehne eher ab","2003","66 +","maennlich","486","0.284625100963993","0.262898575221745","0.30635162670624"
"Lehne eher ab","2003","66 +","weiblich","623","0.310799690249152","0.290356990331887","0.331242390166418"
"Lehne voll ab","2003","17-34","maennlich","144","","",""
"Lehne voll ab","2003","17-34","weiblich","130","","",""
"Lehne voll ab","2003","35-65","maennlich","363","0.0719741694608859","0.0655369105001289","0.0784114284216429"
"Lehne voll ab","2003","35-65","weiblich","276","","",""
"Lehne voll ab","2003","66 +","maennlich","71","0.0426956259377819","0.0329613522894425","0.0524298995861214"
"Lehne voll ab","2003","66 +","weiblich","110","","",""
"Stimme voll zu","2004","17-34","maennlich","","","",""
"Stimme voll zu","2004","17-34","weiblich","","","",""
"Stimme voll zu","2004","35-65","maennlich","","","",""
"Stimme voll zu","2004","35-65","weiblich","","","",""
"Stimme voll zu","2004","66 +","maennlich","","","",""
"Stimme voll zu","2004","66 +","weiblich","","","",""
"Stimme eher zu","2004","17-34","maennlich","","","",""
"Stimme eher zu","2004","17-34","weiblich","","","",""
"Stimme eher zu","2004","35-65","maennlich","","","",""
"Stimme eher zu","2004","35-65","weiblich","","","",""
"Stimme eher zu","2004","66 +","maennlich","","","",""
"Stimme eher zu","2004","66 +","weiblich","","","",""
"Lehne eher ab","2004","17-34","maennlich","","","",""
"Lehne eher ab","2004","17-34","weiblich","","","",""
"Lehne eher ab","2004","35-65","maennlich","","","",""
"Lehne eher ab","2004","35-65","weiblich","","","",""
"Lehne eher ab","2004","66 +","maennlich","","","",""
"Lehne eher ab","2004","66 +","weiblich","","","",""
"Lehne voll ab","2004","17-34","maennlich","","","",""
"Lehne voll ab","2004","17-34","weiblich","","","",""
"Lehne voll ab","2004","35-65","maennlich","","","",""
"Lehne voll ab","2004","35-65","weiblich","","","",""
"Lehne voll ab","2004","66 +","maennlich","","","",""
"Lehne voll ab","2004","66 +","weiblich","","","",""
"Stimme voll zu","2005","17-34","maennlich","","","",""
"Stimme voll zu","2005","17-34","weiblich","","","",""
"Stimme voll zu","2005","35-65","maennlich","","","",""
"Stimme voll zu","2005","35-65","weiblich","","","",""
"Stimme voll zu","2005","66 +","maennlich","","","",""
"Stimme voll zu","2005","66 +","weiblich","","","",""
"Stimme eher zu","2005","17-34","maennlich","","","",""
"Stimme eher zu","2005","17-34","weiblich","","","",""
"Stimme eher zu","2005","35-65","maennlich","","","",""
"Stimme eher zu","2005","35-65","weiblich","","","",""
"Stimme eher zu","2005","66 +","maennlich","","","",""
"Stimme eher zu","2005","66 +","weiblich","","","",""
"Lehne eher ab","2005","17-34","maennlich","","","",""
"Lehne eher ab","2005","17-34","weiblich","","","",""
"Lehne eher ab","2005","35-65","maennlich","","","",""
"Lehne eher ab","2005","35-65","weiblich","","","",""
"Lehne eher ab","2005","66 +","maennlich","","","",""
"Lehne eher ab","2005","66 +","weiblich","","","",""
"Lehne voll ab","2005","17-34","maennlich","","","",""
"Lehne voll ab","2005","17-34","weiblich","","","",""
"Lehne voll ab","2005","35-65","maennlich","","","",""
"Lehne voll ab","2005","35-65","weiblich","","","",""
"Lehne voll ab","2005","66 +","maennlich","","","",""
"Lehne voll ab","2005","66 +","weiblich","","","",""
"Stimme voll zu","2006","17-34","maennlich","","","",""
"Stimme voll zu","2006","17-34","weiblich","","","",""
"Stimme voll zu","2006","35-65","maennlich","","","",""
"Stimme voll zu","2006","35-65","weiblich","","","",""
"Stimme voll zu","2006","66 +","maennlich","","","",""
"Stimme voll zu","2006","66 +","weiblich","","","",""
"Stimme eher zu","2006","17-34","maennlich","","","",""
"Stimme eher zu","2006","17-34","weiblich","","","",""
"Stimme eher zu","2006","35-65","maennlich","","","",""
"Stimme eher zu","2006","35-65","weiblich","","","",""
"Stimme eher zu","2006","66 +","maennlich","","","",""
"Stimme eher zu","2006","66 +","weiblich","","","",""
